ChemicalName,Class,CollectedDate,ContaminantGroup,Id,LocationName,PWSId,PWSName,RaworFinished,Result,Town
DICHLOROACETIC ACID,COM,2016-11-17T00:00:00,HAA5,349712,"TOWN HALL, SOUTH ST",4099000,FOXBORO WATER DEPARTMENT,F,3.8,FOXBOROUGH
IRON,COM,2008-07-29T00:00:00,SECCON,564193,REGIONAL FILTRATION PLANT,2097000,"FITCHBURG DPW, DIV. OF WATER SUPPLY",F,0.0,FITCHBURG
DIBROMOCHLOROPROPANE,COM,2012-02-02T00:00:00,SOC,1621308,TULLY WELLS WTP POST TREATMENT,1015000,ATHOL DPW  WATER DIVISION,F,0.0,ATHOL
HALOACETIC ACIDS,COM,2001-12-10T00:00:00,HAA5,883536,179 WOODLAND ROAD,2277000,SOUTHBOROUGH DPW WATER DIVISION (MWRA),F,16.8,SOUTHBOROUGH
"1,1,2,2-TETRACHLOROETHANE",COM,2018-06-21T00:00:00,VOC,1461914,GREAT SANDY BOTTON FINISHED,4001000,ABINGTON/ROCKLAND JOINT WTR. WORKS,F,0.0,ROCKLAND
ANTIMONY,NC,2002-03-25T00:00:00,INORG,728081,WELL #1,2235008,WOODSIDE VARIETY,F,0.0,PHILLIPSTON
ISOPROPYLBENZENE,NTNC,2018-07-19T00:00:00,VOC,1923209,POINT OF ENTRY,1043025,VIANT AS AND O HOLDING LLC,F,0.0,BRIMFIELD
HEPTACHLOR,COM,2012-04-10T00:00:00,SOC,526361,PECUNIT ST WTP,4050000,CANTON WATER DEPT,F,0.0,CANTON
FLUORIDE,NTNC,1996-06-23T00:00:00,INORG,318339,WELL #1,3330020,"THE CHILD CARE CENTER, INCORPORATED",F,0.22,WESTFORD
OXAMYL (VYDATE),COM,2014-03-11T00:00:00,SOC,78439,LAKE PEARL WELL,4350000,WRENTHAM WATER DIVISION,F,0.0,WRENTHAM
