DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,16 UG/L,,Not Recorded,4400404,2328000,WESTBOROUGH WATER DEPARTMENT,WESTBOROUGH,COM,THM,BROMODICHLOROMETHANE,2019-11-06,F,16,BJS HEADQUARTERS - 1ST WEEK OF MONTH,DBP2,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,0.91 UG/L,,0.5000 UG/L,682633,3166000,MANCHESTER BY THE SEA DPW,MANCHESTER,COM,THM,BROMOFORM,2026-03-05,F,0.91,NEWPORT PARK HOUSING,31,UG/L,,,0.5,EPA 524.2,0.122,,,0.5,0.1220 UG/L
20 NG/L,ND,,2 NG/L,346505,3301002,RIVER CROSSING CONDOMINIUM,TYNGSBOROUGH,COM,PFAS,PERFLUORODECANOIC ACID - PFDA,2021-08-25,R,ND,WELL #1 (RAW),RW-01G,NG/L,,,2.0,EPA 537.1,0.619,20.0,NG/L,2.0,0.6190 NG/L
1 UG/L,ND,,Not Recorded,3276298,2101000,FRANKLIN WATER DEPARTMENT,FRANKLIN,COM,SOC,HEXACHLOROBENZENE,2016-05-31,F,ND,WELL #7 POND ST. (FINISHED),07G,UG/L,,,,EPA 525.2,0.1,1.0,UG/L,0.1,0.1000 UG/L
,ND,,0.0800 UG/L,3255761,3056000,CHELMSFORD WATER DISTRICT,CHELMSFORD,COM,SOC,PCB AROCLOR 1016,2025-02-04,F,ND,"MILL RD. WELLS #1R, 2R, 3",10071,UG/L,,,0.08,EPA 505,0.08,,,1.0,0.0800 UG/L
,0.58 UG/L,,0.5000 UG/L,637205,6000000,MWRA,BOSTON,COM,THM,DIBROMOCHLOROMETHANE,2025-11-13,F,0.58,"STONEHAM, TOWN HALL @ 35 CENTRAL ST",10700,UG/L,,,0.5,EPA 524.2,0.143,,,0.5,0.1430 UG/L
80 UG/L,31.16 UG/L,,Not Recorded,4932564,1214000,NORTHAMPTON WATER DIVISION,NORTHAMPTON,COM,THM,TOTAL TRIHALOMETHANES,2019-07-17,F,31.16,ROLAND MOTOR WORKS,IDSE07,UG/L,,,,EPA 524.2,0.5,80.0,UG/L,1.0,0.5000 UG/L
,ND,,2 NG/L,2953317,3198000,NATICK WATER AND SEWER DIVISION,NATICK,COM,PFAS,11-CHLOROEICOSAFLUORO-3-OXAUNDECANE-1-SULFONIC ACID-11CL-PF3OUDS,2024-11-06,R,ND,TONKA VESSEL 1 EFFLUENT,T1EFF,NG/L,,,2.0,EPA 537.1,0.639,,,20.0,0.6390 NG/L
,ND,,0.5000 UG/L,1866045,4171000,MARSHFIELD WATER DEPARTMENT,MARSHFIELD,COM,VOC,O-CHLOROTOLUENE,2025-01-15,F,ND,UNION STATION # 1,10013,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,0.5000 UG/L,3826325,4292000,SWANSEA WATER DISTRICT,SWANSEA,COM,VOC,"1,2,3-TRICHLOROPROPANE",2022-02-10,F,ND,HORNBINE WTP - FINISHED WATER,10002,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
