DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
0.0100 MG/L,0.0035 MG/L,,Not Recorded,992618,1106004,GILL ELEMENTARY SCHOOL,GILL,NTNC,ARSEN,ARSENIC,2019-03-20,R,0.0035,WELL #1 RAW WATER,RW1,MG/L,,,,EPA 200.8,0.0005,0.01,MG/L,0.025,0.0005 MG/L
60 UG/L,20.4 UG/L,,Not Recorded,4711234,2134000,"HOLDEN WATER DIVISION, DPW",HOLDEN,COM,HAA5,HALOACETIC ACIDS,2020-02-18,F,20.4,BRATTLE ST VAULT - 3RD WEEK OF MONTH,DBP 7,UG/L,,,,EPA 552.3,1.0,60.0,UG/L,5.0,1.0000 UG/L
,6.4 UG/L,,0.5000 UG/L,3127593,3198000,NATICK WATER AND SEWER DIVISION,NATICK,COM,THM,CHLOROFORM,2024-08-06,F,6.4,DEPT OF PUBLIC WORKS,080,UG/L,,,0.5,EPA 524.2,0.15,,,0.5,0.1500 UG/L
5 UG/L,ND,,0.5000 UG/L,5230631,2286007,STOW CENTER SCHOOL,STOW,NTNC,VOC,"1,2-DICHLOROETHANE",2022-01-19,F,ND,WELL #2 - FINISHED WATER,02G,UG/L,,,0.5,EPA 524.2,0.5,5.0,UG/L,0.5,0.5000 UG/L
,ND,,Not Recorded,4446994,4239000,PLYMOUTH WATER DEPARTMENT,PLYMOUTH,COM,SOC,PCB AROCLOR 1232,2018-06-26,F,ND,SOUTH POND WELL #1 & #2,10399,UG/L,,,,EPA 505,0.25,,,1.0,0.2500 UG/L
,ND,,Not Recorded,1009302,4020003,COTUIT FIRE DISTRICT  WATER DEPARTMENT,BARNSTABLE,COM,VOC,CHLORODIBROMOMETHANE,2016-02-01,F,ND,STA # 2,10004,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,28 UG/L,,Not Recorded,2169255,4336000,WEYMOUTH WATER DEPARTMENT,WEYMOUTH,COM,VOC,CHLOROFORM,2012-07-18,F,28,BILODEAU WTP #2 - ENDED JUNE 30-2022,10503,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,2138652,2226000,AQUARION WATER COMPANY OXFORD,OXFORD,COM,VOC,DIBROMOMETHANE,2018-05-14,F,ND,FINISHED: WELL #1 - NORTH MAIN STREET,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,0.5000 UG/L,2464624,2138000,HOPEDALE WATER DEPARTMENT,HOPEDALE,COM,VOC,HEXACHLOROBUTADIENE,2022-04-05,R,ND,RAW: GREEN ST. GP WELLS (BLEND),RW-M1,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,1313278,1279000,SOUTHWICK WATER DEPT,SOUTHWICK,COM,SOC,METHOMYL,2012-08-07,F,ND,POINT OF ENTRY POST TREATMENT,10006,UG/L,,,,EPA 531.2,0.5,,,2.2,0.5000 UG/L
