DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,1.17 UG/L,,0.5000 UG/L,6729431,3049000,CAMBRIDGE WATER DEPARTMENT,CAMBRIDGE,COM,THM,BROMOFORM,2024-12-04,F,1.17,MORSE ELEMENTARY SCHOOL,10190,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,2627443,2110000,GRAFTON WATER DISTRICT,GRAFTON,COM,VOC,"2,2-DICHLOROPROPANE",2014-11-03,F,ND,FOLLETTE ST. WELL WTP: AFTER TREATMENT,05G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,3633417,4231000,PEMBROKE WATER DIVISION DPW,PEMBROKE,COM,SOC,PCB AROCLOR 1242,2021-05-24,F,ND,GP WELL # 3,10003,UG/L,,,,EPA 505,0.26,,,1.0,0.2600 UG/L
0.0050 MG/L,ND,,Not Recorded,6893114,4075000,DENNIS WATER DISTRICT,DENNIS,COM,INORG,CADMIUM,1997-02-21,F,ND,WELL # 4,10024,MG/L,,,,EPA 200.9,0.001,0.005,MG/L,0.0025,0.0010 MG/L
100 UG/L,ND,,Not Recorded,3113078,4182000,MIDDLEBOROUGH WATER SUPPLY,MIDDLEBOROUGH,COM,VOC,STYRENE,2015-04-27,F,ND,TISPAQUIN GP WELL # 2,10012,UG/L,,,,EPA 524.2,0.5,100.0,UG/L,0.5,0.5000 UG/L
,ND,,2 NG/L,1854915,4118000,HALIFAX WATER DEPARTMENT,HALIFAX,COM,PFAS,HEXAFLUOROPROPYLENE OXIDE DIMER ACID - HFPO-DA,2023-10-02,F,ND,WELL # 1 - RICHMOND PARK,10000,NG/L,,,2.0,EPA 537.1,0.601,,,20.0,0.6010 NG/L
,ND,,2 NG/L,769444,2162000,LUNENBURG WATER DISTRICT,LUNENBURG,COM,PFAS,PERFLUOROUNDECANOIC ACID - PFUNA,2026-01-07,F,ND,LANCASTER AVE WTP (02G/07G BLEND),MULT1B,NG/L,,,2.0,EPA 537.1,0.67,,,20.0,0.6700 NG/L
,ND,,0.5000 UG/L,5557721,4082000,DUXBURY WATER DEPARTMENT,DUXBURY,COM,VOC,"2,2-DICHLOROPROPANE",2025-03-06,F,ND,PARTRIDGE RD. GP WELL,10006,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,7654741,3330014,VINE BROOK ESTATES,WESTFORD,COM,SOC,PCB AROCLOR 1232,2012-05-14,F,ND,"PUMPHOUSE (02G, 03G)",MULT1,UG/L,,,,EPA 505,0.2,,,1.0,0.2000 UG/L
,ND,,Not Recorded,3400932,1260005,SANDISFIELD PUBLIC SCHOOL,SANDISFIELD,NTNC,INORG,ARSENIC,1998-04-27,F,ND,WELL # 1,10000,MG/L,,,,EPA 200.9,0.005,,,0.025,0.0050 MG/L
