DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,101 MG/L,,Not Recorded,4886762,3051004,CARLISLE PUBLIC SCHOOL,CARLISLE,NTNC,SECCON,"ALKALINITY (CACO3), TOTAL",2013-11-20T00:00:00,F,101,WELL # 1,10000,MG/L,,,,SM 2320B,2.00000000,,,120.0000,2.0000 MG/L
,ND,,Not Recorded,44667,2019001,DEVENS  MASSDEVELOPMENT,AYER,COM,SECCON,COLOR,2021-05-26T00:00:00,F,ND,FINISHED: SHABOKIN WTP,06G,C UNITS,,,,SM 2120B,5.00000000,,,15.0000,5.0000 C UNITS
7 UG/L,ND,,Not Recorded,7080644,3288000,SUDBURY WATER DISTRICT,SUDBURY,COM,VOC,"1,1-DICHLOROETHYLENE",2017-07-11T00:00:00,F,ND,OLD LOC. NO. - EAST ST. WTP,10050,UG/L,,,,EPA 524.2,0.50000000,7.0,UG/L,0.5000,0.5000 UG/L
5 UG/L,ND,,0.5000 UG/L,2072364,4072000,DARTMOUTH WATER DIVISION,DARTMOUTH,COM,VOC,"1,1,2-TRICHLOROETHANE",2025-02-12T00:00:00,F,ND,WTP - 687 CHASE ROAD,10368,UG/L,,,0.5000,EPA 524.2,0.50000000,5.0,UG/L,0.5000,0.5000 UG/L
,ND,,Not Recorded,1081128,4334004,ALICE A MACOMBER PRIMARY SCHOOL,WESTPORT,NTNC,VOC,P-CHLOROTOLUENE,2019-08-13T00:00:00,F,ND,WELL # 1,10000,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
600 UG/L,ND,,0.5000 UG/L,1771514,1112000,GRANVILLE CENTRE WATER CO,GRANVILLE,COM,VOC,O-DICHLOROBENZENE,2021-12-07T00:00:00,F,ND,POINT OF ENTRY,10001,UG/L,,,0.5000,EPA 524.2,0.50000000,600.0,UG/L,0.5000,0.5000 UG/L
0.1000 MG/L,ND,,Not Recorded,551866,4126000,HARWICH WATER DEPARTMENT,HARWICH,COM,INORG,CHROMIUM,2003-01-22T00:00:00,F,ND,GP WELL # 4,10002,MG/L,,,,EPA 200.7,0.01000000,0.1,MG/L,0.0500,0.0100 MG/L
,ND,,Not Recorded,2917688,2110003,TOUCHSTONE COMMUNITY SCHOOL,GRAFTON,NTNC,SOC,PCB AROCLOR 1232,1998-04-08T00:00:00,F,ND,WELL #1,01G,UG/L,,,,EPA 508,0.20000000,,,1.0000,0.2000 UG/L
5 PCI/L,0.6 PCI/L,,0.4000 PCI/L,1150834,2139011,MAILLET WOODS CONDOMINIUMS,HOPKINTON,COM,RADIO,RADIUM - 226,2024-06-07T00:00:00,R,0.6,RAW: WELL #2,RW-02G,PCI/L,,,0.4000,EPA 903.0,0.40000000,5.0,PCI/L,1.0000,0.4000 PCI/L
5 UG/L,ND,,Not Recorded,3338773,4123000,HANSON WATER DEPARTMENT,HANSON,COM,VOC,BENZENE,2020-06-10T00:00:00,F,ND,GP WELLS #1 (01G),10001,UG/L,,,,EPA 524.2,0.50000000,5.0,UG/L,0.5000,0.5000 UG/L
