DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
1000 UG/L,ND,,0.5000 UG/L,1420973,2328000,WESTBOROUGH WATER DEPARTMENT,WESTBOROUGH,COM,VOC,TOLUENE,2022-06-28 00:00:00,F,ND,FINISHED: HOPKINTON ROAD WELL,01G,UG/L,,,0.5,EPA 524.2,0.5,1000.0,UG/L,0.5,0.5000 UG/L
,ND,,Not Recorded,2910485,4020002,CENTERVILLE OSTERVILLE MARSTONS MILLS WD,BARNSTABLE,COM,VOC,"2,2-DICHLOROPROPANE",2013-07-31 00:00:00,F,ND,12 & 13 MURRAY,10018,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
10000 UG/L,ND,,0.5000 UG/L,899365,4307000,WALPOLE WATER DEPT,WALPOLE,COM,VOC,XYLENES (TOTAL),2021-11-01 00:00:00,F,ND,WILLIS WTP (MINE BROOK),10354,UG/L,,,0.5,EPA 524.2,0.5,10000.0,UG/L,0.5,0.5000 UG/L
,8.5 MG/L,,Not Recorded,3573366,1236000,PITTSFIELD DPU WATER DEPT,PITTSFIELD,COM,INORG,SODIUM,1995-02-16 00:00:00,F,8.5,COLTSVILLE FLOW CONTROL STATION,001,MG/L,,,,EPA 200.7,1.0,,,14.0,1.0000 MG/L
,1 C UNITS,,Not Recorded,783952,2147000,LANCASTER WATER DEPARTMENT,LANCASTER,COM,SECCON,COLOR,2011-05-17 00:00:00,F,1,WELL #1,01G,C UNITS,,,,SM 2120B,1.0,,,15.0,1.0000 C UNITS
,ND,,0.5000 UG/L,6147754,2097000,FITCHBURG DPW  DIVISION OF WATER SUPPLY,FITCHBURG,COM,SOC,METHOMYL,2025-12-18 00:00:00,F,ND,REGIONAL FILTRATION PLANT,MULT 4,UG/L,,,0.5,EPA 531.2,0.0363,,,2.2,0.0363 UG/L
70 UG/L,ND,,Not Recorded,2921066,2147007,"DAMBROSIO EYE CARE, INC.",LANCASTER,NTNC,VOC,"CIS-1,2-DICHLOROETHYLENE",2019-04-25 00:00:00,F,ND,FINISHED WATER: WELL #1,01G,UG/L,,,,EPA 524.2,0.5,70.0,UG/L,0.5,0.5000 UG/L
,4.1 MG/L,,Not Recorded,1321007,2019000,AYER DPW  WATER DIVISION,AYER,COM,SECCON,MAGNESIUM,2017-04-25 00:00:00,F,4.1,FINISHED: GROVE POND WTF (BLEND),MULT 4,MG/L,,,,EPA 200.7,0.1,,,100.0,0.1000 MG/L
5 UG/L,ND,,Not Recorded,5649384,4245000,RAYNHAM CENTER WATER DISTRICT,RAYNHAM,COM,VOC,TETRACHLOROETHYLENE,2018-07-17 00:00:00,F,ND,"LAKE NIP WELL #: 2,1A,1B,2A,2B",10011,UG/L,,,,EPA 524.2,0.5,5.0,UG/L,0.5,0.5000 UG/L
20 NG/L,ND,,1.9000 NG/L,5919281,4245002,NORTH RAYNHAM WATER DISTRICT,RAYNHAM,COM,PFAS,PERFLUORODECANOIC ACID - PFDA,2023-01-18 00:00:00,R,ND,WELL 05G RAW,RW-05G,NG/L,,,1.9,EPA 537.1,0.57,20.0,NG/L,2.0,0.5700 NG/L
