DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,ND,,Not Recorded,232494,2270009,WOODLAND RIDGE,SHIRLEY,COM,VOC,"1,2,3-TRICHLOROPROPANE",2008-09-12T00:00:00,F,ND,WELL #2,02G,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,ND,,2 NG/L,2163529,1024000,BELCHERTOWN WATER DISTRICT,BELCHERTOWN,COM,PFAS,N-ETHYL PERFLUOROOCTANESULFONAMIDOACETIC ACID - NETFOSAA,2022-04-07T00:00:00,F,ND,JABISH BROOK WELLS POST TREATMENT,10006,NG/L,,,2,EPA 537.1,0.61800000,,,20.0000,0.6180 NG/L
,ND,,Not Recorded,2738939,1234001,HARVARD FOREST,PETERSHAM,NTNC,VOC,CHLORODIBROMOMETHANE,2015-04-21T00:00:00,F,ND,POINT OF ENTRY POST TREATMENT,10000,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,ND,,Not Recorded,1931785,4036001,BUZZARDS BAY WATER DISTRICT,BOURNE,COM,VOC,SEC-BUTYLBENZENE,2019-12-04T00:00:00,F,ND,CHEMICAL INJECTION FACILITY,10013,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,ND,,Not Recorded,2448652,1070000,DALTON FIRE DISTRICT,DALTON,COM,THM,DIBROMOCHLOROMETHANE,2020-05-04T00:00:00,F,ND,INSTRUMENTATION BUILDING,IDSE02,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
5 UG/L,ND,,Not Recorded,466085,2158000,LITTLETON WATER DEPARTMENT,LITTLETON,COM,VOC,TRICHLOROETHYLENE,2013-06-25T00:00:00,F,ND,TWF WHITCOMB AVENUE,01G,UG/L,,,,EPA 524.2,0.50000000,5.0,UG/L,0.5000,0.5000 UG/L
,ND,,Not Recorded,1743276,3330000,WESTFORD WATER DEPARTMENT,WESTFORD,COM,HAA5,TRICHLOROACETIC ACID,2017-05-02T00:00:00,F,ND,NABNASSET SCHOOL: 101 PLAIN RD.,004,UG/L,,,,EPA 552.2,1.00000000,,,5.0000,1.0000 UG/L
,ND,,1.7000 NG/L,240609,4171000,MARSHFIELD WATER DEPARTMENT,MARSHFIELD,COM,PFAS,PERFLUOROTETRADECANOIC ACID - PFTA,2022-01-19T00:00:00,F,ND,FURNACE BROOK WELL # 4,10006,NG/L,,,1.7000,EPA 537.1,0.52000000,,,20.0000,0.5200 NG/L
,ND,,Not Recorded,1046930,2282000,STERLING WATER DEPARTMENT,STERLING,COM,SOC,ALDICARB SULFOXIDE,2010-11-18T00:00:00,R,ND,RAW WATER: WELL#4 REDEMPTION ROCK TRAIL,RW-04G,UG/L,,,,EPA 531.2,0.50000000,,,4.4000,0.5000 UG/L
,ND,,Not Recorded,2894577,1087000,EASTHAMPTON WATER DEPT,EASTHAMPTON,COM,VOC,"1,1,1,2-TETRACHLOROETHANE",2020-03-03T00:00:00,F,ND,HENDRICK STREET WTP POST TREATMENT,10010,UG/L,,,,EPA 524.2,0.15000000,,,0.5000,0.1500 UG/L
