DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,0.19 MG/L,,Not Recorded,2193573,2080003,WEBCO CHEMICAL CORPORATION,DUDLEY,NTNC,SECCON,IRON,2010-01-11,R,0.19,RAW WATER-WELL #2,RW-02G,MG/L,,,,EPA 200.7,0.051,,,0.3,0.0510 MG/L
,ND,,Not Recorded,1776708,2153000,LEOMINSTER WATER DIVISION,LEOMINSTER,COM,THM,DIBROMOCHLOROMETHANE,2020-04-15,F,ND,494 ELECTRIC AVE - LAST WEEK OF MONTH,DBP4,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,526424,4052007,CARVER ELEMENTARY SCHOOL,CARVER,NTNC,VOC,DICHLORODIFLUOROMETHANE,2017-11-17,F,ND,WELL # 3,10010,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
20 NG/L,0.985 NG/L,J Greater than the detection limit but less than the reporting limit,1.8200 NG/L,6691854,4300031,SALT AIR COTTAGES,TRURO,NC,PFAS,PERFLUOROOCTANOIC ACID-PFOA,2022-05-04,F,0.985,WELL # 1 (01G),10000,NG/L,J,Greater than the detection limit but less than the reporting limit,1.82,EPA 537.1,0.601,20.0,NG/L,2.0,0.6010 NG/L
,ND,,Not Recorded,2288546,4036002,NORTH SAGAMORE WATER DISTRICT,BOURNE,COM,SECCON,COLOR,2016-02-25,F,ND,GP WELL # 1,10000,C UNITS,,,,SM 2120E,5.0,,,15.0,5.0000 C UNITS
,ND,,2 NG/L,7021444,3051023,WOODWARD VILLAGE,CARLISLE,COM,PFAS,9-CHLOROHEXADECAFLUORO-3-OXANONE-1-SULFONIC ACID-9CL-PF3ONS,2023-10-12,F,ND,WELLS #1 & #2 - FINISHED WATER,MULT1,NG/L,,,2.0,EPA 537.1,0.596,,,20.0,0.5960 NG/L
,ND,,0.5000 UG/L,2257505,1227002,BONDSVILLE FIRE AND WATER DISTRICT,PALMER,COM,VOC,"1,2,3-TRICHLOROPROPANE",2024-07-23,F,ND,POINT OF ENTRY POST TREATMENT,10001,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,6552904,2125025,PINE HILL VILLAGE CONDOMINIUMS,HARVARD,COM,SOC,PCB AROCLOR 1016,2010-08-02,R,ND,WELL 2: RAW WATER,RW-02G,UG/L,,,,EPA 505,0.22,,,1.0,0.2200 UG/L
,ND,,Not Recorded,1751634,2125002,SAINT BENEDICT ABBEY,HARVARD,NC,VOC,BROMOMETHANE,2016-05-08,R,ND,RAW WATER: WELL #5,RW-05G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
5 UG/L,ND,,0.5000 UG/L,1068975,3116000,GROVELAND WATER DEPARTMENT,GROVELAND,COM,VOC,CARBON TETRACHLORIDE,2022-07-20,F,ND,MAIN ST. GP WELL #1,10001,UG/L,,,0.5,EPA 524.2,0.5,5.0,UG/L,0.5,0.5000 UG/L
