DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
1 MG/L,ND,,Not Recorded,250566,1113017,BARD COLLEGE AT SIMONS ROCK,GREAT BARRINGTON,COM,NITRIT,NITRITE,2002-09-23,F,ND,POINT OF ENTRY POST TREATMENT,10000,MG/L,,,,EPA 300.0,0.01,1.0,MG/L,0.05,0.0100 MG/L
,0.58 UG/L,,Not Recorded,3794691,4336000,WEYMOUTH WATER DEPARTMENT,WEYMOUTH,COM,THM,BROMOFORM,2021-02-10,F,0.58,120 WINTER ST - DPW,10495,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
200 UG/L,ND,,1 UG/L,1218426,4102008,FREETOWN ELEMENTARY SCHOOL,FREETOWN,NTNC,SOC,DALAPON,2023-01-10,F,ND,WELL # 1,10000,UG/L,,,1.0,EPA 515.3,0.611,200.0,UG/L,1.0,0.6110 UG/L
0.0060 MG/L,ND,,Not Recorded,2151407,4334018,WESTPORT PLAZA,WESTPORT,NC,INORG,ANTIMONY,2010-04-06,F,ND,WELL # 1,10000,MG/L,,,,EPA 200.8,0.003,0.006,MG/L,0.003,0.0030 MG/L
,ND,,0.5000 UG/L,1339182,1098004,GABRIEL ABBOTT MEMORIAL SCHOOL,FLORIDA,NTNC,VOC,N-BUTYLBENZENE,2022-07-19,F,ND,POINT OF ENTRY,10000,UG/L,,,0.5,EPA 524.2,0.17,,,0.5,0.1700 UG/L
,2.1 UG/L,,Not Recorded,6021194,3198000,NATICK WATER AND SEWER DIVISION,NATICK,COM,HAA5,TRICHLOROACETIC ACID,2020-05-05,F,2.1,DEPT OF PUBLIC WORKS,080,UG/L,,,,EPA 552.2,1.0,,,5.0,1.0000 UG/L
,0.7 UG/L,,Not Recorded,1109455,4016000,ATTLEBORO WATER DEPT,ATTLEBORO,COM,THM,BROMOFORM,2016-02-11,F,0.7,359 SMITH ST.(FINE'S FARM),10344,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,21.6 MG/L,,0.2000 MG/L,1520314,2174000,"MAYNARD DPW, WATER DIVISION",MAYNARD,COM,SECCON,CALCIUM,2021-10-12,F,21.6,OLD MARLBORO RD WTP:TREATED (BLEND 1&1A),01G,MG/L,,,0.2,EPA 200.7,0.2,,,1.0,0.2000 MG/L
0.2000 UG/L,ND,,Not Recorded,7195941,4042000,BRIDGEWATER WATER DEPARTMENT,BRIDGEWATER,COM,SOC,BENZO(A)PYRENE,1997-10-06,F,ND,GP WELL #8,10031,UG/L,,,,EPA 525.2,0.02,0.2,UG/L,0.1,0.0200 UG/L
,ND,,2 NG/L,3655064,2110000,GRAFTON WATER DISTRICT,GRAFTON,COM,PFAS,PERFLUOROTRIDECANOIC ACID - PFTRDA,2021-04-13,R,ND,RAW WATER (BLEND): TRINITY WELLFIELD,RW-07G,NG/L,,,2.0,EPA 537.1,0.5,,,20.0,0.5000 NG/L
