DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,ND,,Not Recorded,1995784,2019000,AYER DPW  WATER DIVISION,AYER,COM,HAA5,DICHLOROACETIC ACID,2007-08-02,F,ND,"CAPICITECH, FITCHBURG RD",007,UG/L,,,,EPA 552.2,0.5,,,5.0,0.5000 UG/L
,ND,,2 NG/L,567747,4261000,SANDWICH WATER DISTRICT,SANDWICH,COM,PFAS,PERFLUOROTETRADECANOIC ACID - PFTA,2021-07-15,F,ND,GP WELL # 7,10010,NG/L,,,2.0,EPA 537.1,0.6,,,20.0,0.6000 NG/L
0.1000 MG/L,ND,,Not Recorded,7597531,2103003,GARDNER MUNICIPAL GOLF COURSE,GARDNER,NC,INORG,CHROMIUM,2002-02-11,F,ND,WELL #1: FINISHED WATER,01G,MG/L,,,,EPA 200.7,0.005,0.1,MG/L,0.05,0.0050 MG/L
5 UG/L,ND,,0.5000 UG/L,2753351,3166000,MANCHESTER BY THE SEA DPW,MANCHESTER,COM,VOC,TETRACHLOROETHYLENE,2023-08-16,F,ND,GRAVELLY POND W.T.P.,10004,UG/L,,,0.5,EPA 524.2,0.13,5.0,UG/L,0.5,0.1300 UG/L
,ND,,Not Recorded,1026895,2139010,ESTATES AT HIGHLAND RIDGE,HOPKINTON,COM,SECCON,MANGANESE,2021-04-26,R,ND,WELL #5 (RAW WATER),RW-05G,MG/L,,,,SM 3120B,0.005,,,0.05,0.0050 MG/L
,2.45 UG/L,,Not Recorded,1163748,2332005,LEINO PARK WATER DISTRICT,WESTMINSTER,COM,THM,DIBROMOCHLOROMETHANE,2019-02-12,F,2.45,23 NORTH SHORE RD - 1ST WEEK OF MONTH,DBP 1,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,1651177,2054029,"LFB USA, INC.",CHARLTON,NTNC,VOC,METHYL TERTIARY BUTYL ETHER,2019-01-14,F,ND,WELL #3 - TAP 03-050 (AFTER SOFTENER),03G,UG/L,,,,EPA 524.2,0.5,,,1.0,0.5000 UG/L
5 UG/L,ND,,Not Recorded,633453,3317000,WELLESLEY WATER DIVISION,WELLESLEY,COM,VOC,PARA-DICHLOROBENZENE,2018-11-01,F,ND,WELLESLEY AVE. WTP,10406,UG/L,,,,EPA 524.2,0.5,5.0,UG/L,0.5,0.5000 UG/L
50 UG/L,ND,,Not Recorded,3815474,2271004,MEMORIAL DR. IND. PARK SITE 2 (RIFL),SHREWSBURY,NTNC,SOC,"2,4,5-TP (SILVEX)",2012-05-15,F,ND,FINISHED: WELL #1 (167 MEMORIAL DR.),01G,UG/L,,,,EPA 515.3,0.2,50.0,UG/L,0.7,0.2000 UG/L
,ND,,2 NG/L,3750217,4082000,DUXBURY WATER DEPARTMENT,DUXBURY,COM,PFAS,HEXAFLUOROPROPYLENE OXIDE DIMER ACID - HFPO-DA,2024-11-20,F,ND,MILLBROOK POND WELL,10005,NG/L,,,2.0,EPA 537.1,0.598,,,20.0,0.5980 NG/L
