DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,ND,,0.5000 UG/L,578706,2226011,PINEWOOD ON THE GREEN CONDOS,OXFORD,COM,VOC,"1,1-DICHLOROETHANE",2023-08-14,F,ND,AFTER TREATMENT (02G/03G),MULT,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,3797056,4018000,TOWN OF AVON,AVON,COM,SOC,ALDICARB SULFOXIDE,2004-06-10,F,ND,MEMORIAL GP WELL # 1,10003,UG/L,,,,EPA 531.1,4.4,,,4.4,4.4000 UG/L
20 NG/L,ND,,1 NG/L,3660128,3128000,HAVERHILL WATER DEPT,HAVERHILL,COM,PFAS,PERFLUORODECANOIC ACID - PFDA,2026-01-04,F,ND,"WTP FINISHED (1S,3S,5S,7S)",10432,NG/L,,,1.0,EPA 537.1,0.061,20.0,NG/L,2.0,0.0610 NG/L
5 UG/L,ND,,0.5000 UG/L,3623878,1283012,WHEATLEIGH INN,STOCKBRIDGE,NC,VOC,PARA-DICHLOROBENZENE,2023-10-03,F,ND,POINT OF ENTRY POST TREATMENT,10000,UG/L,,,0.5,EPA 524.2,0.1,5.0,UG/L,0.5,0.1000 UG/L
,ND,,Not Recorded,6206604,1283017,HERON POND AT STOCKBRIDGE,STOCKBRIDGE,COM,VOC,BROMOCHLOROMETHANE,2015-07-30,F,ND,POINT OF ENTRY POST TREATMENT,10005,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,0.0596 MG/L,,Not Recorded,1136905,1024013,COLD SPRING COUNTRY CLUB,BELCHERTOWN,NTNC,SECCON,MANGANESE,2017-04-20,F,0.0596,POINT OF ENTRY POST TREATMENT,10001,MG/L,,,,EPA 200.7,0.004,,,0.05,0.0040 MG/L
10 MG/L,2.02 MG/L,,Not Recorded,5552594,2037013,APPLEWOOD COMMUNITY CORPORATION,BOXBOROUGH,COM,NITRAT,NITRATE,2005-05-09,F,2.02,WELL #2 - FINISHED ENTRY POINT,02G,MG/L,,,,SM 4500-NO3-F,0.05,10.0,MG/L,1.0,0.0500 MG/L
,1.58 UG/L,,1 UG/L,1932891,3229000,PEABODY WATER DEPT.,PEABODY,COM,HAA5,MONOCHLOROACETIC ACID,2023-05-17,F,1.58,3 CENTENNIAL DRIVE,10302,UG/L,,,1.0,EPA 552.3,1.0,,,5.0,1.0000 UG/L
0.2000 UG/L,ND,,Not Recorded,1922903,3330019,HAYSTACK ESTATES,WESTFORD,COM,SOC,DIBROMOCHLOROPROPANE,2009-04-23,F,ND,TREATED WATER: WELL #1 & #2,MULT,UG/L,,,,EPA 504.1,0.02,0.2,UG/L,0.02,0.0200 UG/L
2 UG/L,ND,,Not Recorded,2617422,4001000,ABINGTON/ROCKLAND JOINT WTR. WORKS,ROCKLAND,COM,SOC,CHLORDANE,2003-12-15,F,ND,"MYERS AVE.WELLS MULTIPLE 01G,02G,03G,04G",10005,UG/L,,,,EPA 505,0.2,2.0,UG/L,0.2,0.2000 UG/L
