ChemicalName,Class,CollectedDate,ContaminantGroup,Id,LocationName,PWSId,PWSName,RaworFinished,Result,Town
DIBROMOMETHANE,COM,2016-02-03T00:00:00,VOC,1065604,RAW WATER: WELL #2,2303004,ROCKWOOD MEADOWS,R,0.00000000,UPTON
TETRACHLOROETHYLENE,COM,1996-03-06T00:00:00,PCE,1027582,RTE 110 CEDAR PARK,3330000,WESTFORD WATER DEPARTMENT,F,1.40000000,WESTFORD
URANIUM,NC,2004-08-11T00:00:00,RADIO,811492,WELL #1,2054041,HOWLETT LUMBER/FLEA MARKET,F,1.70000000,CHARLTON
ETHYLENE DIBROMIDE (EDB),NTNC,2005-12-14T00:00:00,SOC,284592,POINT OF ENTRY,1312012,WARWICK COMMUNITY SCHOOL,F,0.00000000,WARWICK
"1,2,4-TRICHLOROBENZENE",COM,2011-06-23T00:00:00,VOC,600443,HOME FARM WTP: FINISHED CLEARWELL (BLEND),2271000,SHREWSBURY WATER DEPARTMENT,F,0.00000000,SHREWSBURY
"1,1-DICHLOROETHYLENE",COM,2015-08-11T00:00:00,VOC,1533607,KNOWLES FILTRATION PLANT,4242000,PROVINCETOWN WATER DEPARTMENT,F,0.00000000,PROVINCETOWN
NITRITE,NC,2012-04-23T00:00:00,NITRIT,329044,WELL #1 (01G),4041006,CAMP FAVORITE,F,0.00000000,BREWSTER
METOLACHLOR,COM,2006-03-27T00:00:00,SOC,1097876,POINT OF ENTRY POST TREATMENT,1063003,BRIGGSVILLE WATER DISTRICT,F,0.00000000,CLARKSBURG
NICKEL,COM,2000-04-19T00:00:00,INORG,959729,WELL #1 (MAIN HOUSE WELL),1124003,EAGLE HILL SCHOOL,F,0.04000000,HARDWICK
N-BUTYLBENZENE,COM,2008-11-04T00:00:00,VOC,777536,RAW WATER: WELL #3,2054003,OVERLOOK LIFE CARE COMMUNITY,R,0.00000000,CHARLTON
