DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
200 UG/L,ND,,0.5000 UG/L,2991012,2226007,TORIA HEIGHTS CONDOMINIUM,OXFORD,COM,VOC,"1,1,1-TRICHLOROETHANE",2024-04-08,F,ND,WELL #2,02G,UG/L,,,0.5,EPA 524.2,0.5,200.0,UG/L,0.5,0.5000 UG/L
100 UG/L,ND,,Not Recorded,7244534,2012002,ASHBY ELEMENTARY SCHOOL,ASHBY,NTNC,VOC,STYRENE,2010-03-16,F,ND,WELL #1,01G,UG/L,,,,EPA 524.2,0.5,100.0,UG/L,0.5,0.5000 UG/L
,3.11 UG/L,,Not Recorded,3274326,3056000,CHELMSFORD WATER DISTRICT,CHELMSFORD,COM,THM,TOTAL TRIHALOMETHANES,1995-03-09,F,3.11,LOVETT LANE,10023,UG/L,,,,EPA 524.2,1.0,,,1.0,Not Recorded
5 UG/L,ND,,0.5000 UG/L,3155618,2054056,HOLY VIRGIN MARY SPIRITUAL VINEYARD,CHARLTON,NC,VOC,CARBON TETRACHLORIDE,2024-04-08,R,ND,MID-POINT: AFTER V1 CARBON VESSEL,MP-V1,UG/L,,,0.5,EPA 524.2,0.16,5.0,UG/L,0.5,0.1600 UG/L
,ND,,0.5000 UG/L,4233631,2139007,VILLAGE AT HIGHLAND PARK,HOPKINTON,COM,VOC,HEXACHLOROBUTADIENE,2022-04-26,F,ND,WELL #3 (REPLACEMENT WELL),03G,UG/L,,,0.5,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,0.5000 UG/L,1242174,2303004,ROCKWOOD MEADOWS,UPTON,COM,VOC,"1,1-DICHLOROETHANE",2024-08-15,F,ND,FINISHED: AFTER TANK (BLEND),MULT,UG/L,,,0.5,EPA 524.2,0.17,,,0.5,0.1700 UG/L
3 UG/L,ND,,Not Recorded,620154,2179005,HENRY P. CLOUGH SCHOOL,MENDON,NTNC,SOC,TOXAPHENE,2018-03-06,F,ND,FINISHED: ENTRY POINT WELL 1,01G,UG/L,,,,EPA 505,1.0,3.0,UG/L,1.0,1.0000 UG/L
,ND,,Not Recorded,5067244,2179007,NEW ENGLAND STEAK AND SEAFOOD,MENDON,NC,VOC,BROMOFORM,2014-08-20,F,ND,FINISHED WATER: WELL 1,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
60 UG/L,11 UG/L,,Not Recorded,6043744,3107000,GLOUCESTER PUBLIC UTILITY DIVISION,GLOUCESTER,COM,HAA5,HALOACETIC ACIDS,2009-01-14,F,11,MAGNOLIA FIRE STATION,10221,UG/L,,,,EPA 552.2,1.0,60.0,UG/L,5.0,1.0000 UG/L
1 UG/L,ND,,Not Recorded,2057097,4293000,TAUNTON WATER DIVISION,TAUNTON,COM,SOC,HEXACHLOROBENZENE,2014-09-16,F,ND,DEVER TREATMENT FACILITY,10402,UG/L,,,,EPA 525.2,0.1,1.0,UG/L,0.1,0.1000 UG/L
