DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,25.7 MG/L,,Not Recorded,331418,4167000,MANSFIELD WATER DIVISION,MANSFIELD,COM,SECCON,CALCIUM,2018-10-22T00:00:00,F,25.7,"MORRISON WELL TREATMENT FACILITY (07G, 12G)",10026,MG/L,,,,SM 3111B,0.05000000,,,100.0000,0.0500 MG/L
5 UG/L,ND,,Not Recorded,3638773,2110000,GRAFTON WATER DISTRICT,GRAFTON,COM,VOC,"1,2,4-TRICHLOROBENZENE",2014-05-12T00:00:00,R,ND,RAW WATER: EAST ST. WELL#2A,RW-06G,UG/L,,,,EPA 524.2,0.50000000,5.0,UG/L,0.5000,0.5000 UG/L
2 UG/L,ND,,0.5000 UG/L,1153101,4261004,YMCA CAMP LYNDON,SANDWICH,NC,VOC,VINYL CHLORIDE,2023-08-15T00:00:00,F,ND,WELL #2,10001,UG/L,,,0.5000,EPA 524.2,0.50000000,2.0,UG/L,0.5000,0.5000 UG/L
100 UG/L,ND,,Not Recorded,1074076,2175000,MEDFIELD WATER DEPT.,MEDFIELD,COM,VOC,"TRANS-1,2-DICHLOROETHYLENE",2016-02-03T00:00:00,F,ND,MAIN ST. WTF FINISHED (BLEND),MULT 1,UG/L,,,,EPA 524.2,0.50000000,100.0,UG/L,0.5000,0.5000 UG/L
,9.6 UG/L,,Not Recorded,2055807,2185000,MILFORD WATER DEPARTMENT,MILFORD,COM,THM,BROMODICHLOROMETHANE,2012-10-10T00:00:00,F,9.6,FINISHED: DILLA WTP (BLEND),MULT 1,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,29 MG/L,,Not Recorded,1908083,4086010,VIKING SHORES RESORT,EASTHAM,NC,SODIUM,SODIUM,2006-12-14T00:00:00,F,29,WELL#1,10000,MG/L,,,,SM 3111B,1.00000000,,,14.0000,1.0000 MG/L
1 MG/L,0.077 MG/L,,Not Recorded,3095552,3181000,METHUEN WATER DEPT,METHUEN,COM,CHLRTE,CHLORITE,2007-04-17T00:00:00,F,0.077,"PAPA GINOS - MERRIMACK VALLEY PLAZA, 188 HAVERHILL ST.",003,MG/L,,,,EPA 300.0,0.01000000,1.0,MG/L,1.0000,0.0100 MG/L
,ND,,Not Recorded,1503212,4018000,TOWN OF AVON,AVON,COM,VOC,"1,3-DICHLOROPROPENE",2019-04-10T00:00:00,F,ND,MEMORIAL FILTRATION PLANT,10012,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,ND,,Not Recorded,4461292,2271000,SHREWSBURY WATER DEPARTMENT,SHREWSBURY,COM,VOC,BROMOCHLOROMETHANE,2010-09-16T00:00:00,R,ND,RAW WATER #6.3 HOME FARM WELL,RW-09G,UG/L,,,,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
2 UG/L,ND,,Not Recorded,714568,2115001,WEST GROTON WATER SUPPLY DISTRICT,GROTON,COM,VOC,VINYL CHLORIDE,2008-04-08T00:00:00,F,ND,FINISHED: TOWN FOREST WTP,02G,UG/L,,,,EPA 524.2,0.50000000,2.0,UG/L,0.5000,0.5000 UG/L
