DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
10 MG/L,0.073 MG/L,,Not Recorded,655471,6000000,MWRA,BOSTON,COM,NITRAT,NITRATE,2020-08-06,F,0.073,"FRAMINGHAM - 1055 WORCESTER RD, FRAMINGHAM FIRE STATION",10032,MG/L,,,,EPA 353.2,0.005,10.0,MG/L,1.0,0.0050 MG/L
,ND,,Not Recorded,2937991,4351000,YARMOUTH WATER DEPARTMENT,YARMOUTH,COM,SOC,ALDICARB SULFONE,2018-06-07,F,ND,WELL 18 AND 19,10029,UG/L,,,,EPA 531.2,0.8,,,4.4,0.8000 UG/L
80 UG/L,52.9 UG/L,,0.5000 UG/L,196755,1061000,CHICOPEE WATER DEPT (MWRA),CHICOPEE,COM,THM,TOTAL TRIHALOMETHANES,2024-06-26,F,52.9,SUNOCO A-PLUS    810 MEADOW STREET,032,UG/L,,,0.5,EPA 524.2,0.0999,80.0,UG/L,1.0,0.0999 UG/L
,ND,,Not Recorded,1077404,4126000,HARWICH WATER DEPARTMENT,HARWICH,COM,VOC,BROMOCHLOROMETHANE,2019-08-15,R,ND,MAIN STATION WELL 3,11029,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
5 UG/L,ND,,0.5000 UG/L,5395301,2037017,1414 MASS AVE BOXBOROUGH,BOXBOROUGH,NTNC,VOC,BENZENE,2025-05-19,R,ND,RAW WATER: WELL #2,RW-02G,UG/L,,,0.5,EPA 524.2,0.12,5.0,UG/L,0.5,0.1200 UG/L
1000 UG/L,ND,,Not Recorded,484813,1015000,ATHOL DPW  WATER DIVISION,ATHOL,COM,VOC,TOLUENE,2015-04-21,R,ND,SOURCE - PRE-TREATMENT,10004,UG/L,,,,EPA 524.2,0.5,1000.0,UG/L,0.5,0.5000 UG/L
10 MG/L,0.0354 MG/L,,0.0050 MG/L,3147681,3229000,PEABODY WATER DEPT.,PEABODY,COM,NITRAT,NITRATE,2025-09-22,F,0.0354,117 NEWBURY STREET,PE 23,MG/L,,,0.005,EPA 353.2,0.00391,10.0,MG/L,1.0,0.0039 MG/L
10 MG/L,ND,,Not Recorded,6002101,2294000,TEMPLETON MUNIC. LIGHT AND WATER PLANT,TEMPLETON,COM,NITRAT,NITRATE,2012-04-10,F,ND,FINISHED: SAWYER STREET WELL,06G,MG/L,,,,EPA 300.0,0.5,10.0,MG/L,1.0,0.5000 MG/L
,ND,,Not Recorded,3054094,2286029,WEDGEWOOD PINES COUNTRY CLUB,STOW,NC,VOC,"1,1,1,2-TETRACHLOROETHANE",2017-09-19,F,ND,WELL #1,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,5337001,4076000,DIGHTON WATER DISTRICT,DIGHTON,COM,VOC,P-ISOPROPYLTOLUENE,2016-02-17,F,ND,END DATE 8/13/24,10008,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
