DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,1.4 MG/L,,Not Recorded,544928,4126000,HARWICH WATER DEPARTMENT,HARWICH,COM,SECCON,IRON,2011-10-24,F,1.4,GP WELL #10,10018,MG/L,,,,SM 3111B,0.1,,,0.3,0.1000 MG/L
,ND,,2 UG/L,1910135,1289000,SUNDERLAND WATER DISTRICT,SUNDERLAND,COM,VOC,METHYL ETHYL KETONE,2025-06-04,F,ND,RALICKI WELL POINT OF ENTRY,10003,UG/L,,,2.0,EPA 524.2,2.0,,,10.0,2.0000 UG/L
4 MG/L,3.42 MG/L,,Not Recorded,2173067,1154004,HAMPSHIRE FRANKLIN CHILDRENS DAY CARE,LEVERETT,NTNC,INORG,FLUORIDE,2021-05-03,F,3.42,POINT OF ENTRY POST TREATMENT,10002,MG/L,,,,SM 4500-F-C,0.2,4.0,MG/L,2.0,0.2000 MG/L
10000 UG/L,ND,,Not Recorded,3962474,2115001,WEST GROTON WATER SUPPLY DISTRICT,GROTON,COM,VOC,XYLENES (TOTAL),2011-06-07,F,ND,FINISHED: WELL #1 TWF,01G,UG/L,,,,EPA 524.2,0.5,10000.0,UG/L,0.5,0.5000 UG/L
70 UG/L,ND,,Not Recorded,3031546,4096000,FALMOUTH WATER DEPT,FALMOUTH,COM,SOC,"2,4-D",2006-07-25,F,ND,MARES POND WELL (04G),10005,UG/L,,,,EPA 515.3,0.22,70.0,UG/L,1.3,0.2200 UG/L
,ND,,2 NG/L,6370834,3056002,NORTH CHELMSFORD WATER DIST,CHELMSFORD,COM,PFAS,N-METHYL PERFLUOROOCTANESULFONAMIDOACETIC ACID - NMEFOSAA,2023-10-05,F,ND,WATER TREATMENT PLANT - FINISHED,WTP3,NG/L,,,2.0,EPA 537.1,0.581,,,20.0,0.5810 NG/L
,ND,,0.5000 UG/L,5702091,2151000,LEICESTER WATER SUPPLY DISTRICT,LEICESTER,COM,VOC,"1,1,1,2-TETRACHLOROETHANE",2025-05-20,F,ND,FINISHED: WELL #3 PAXTON ROAD,03G,UG/L,,,0.5,EPA 524.2,0.21,,,0.5,0.2100 UG/L
,ND,,Not Recorded,2061304,2080005,YUMMY ASIAN FUSION CUISINE,DUDLEY,NC,VOC,P-CHLOROTOLUENE,2015-01-20,F,ND,WELL #1,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
10 MG/L,3.08 MG/L,,Not Recorded,4636284,1223006,DANIEL SHAYS PACKAGE STORE,ORANGE,NC,NITRAT,NITRATE,2021-02-03,F,3.08,POINT OF ENTRY,10000,MG/L,,,,SM 4500-NO3-F,0.05,10.0,MG/L,1.0,0.0500 MG/L
,1.78 NG/L,"J Estimated value. The Target analyte concentration is below the quantitation limit (RL), but above the Method Detection Limit (MDL)",2 NG/L,1853221,3315000,WAYLAND WATER DEPARTMENT,WAYLAND,COM,PFAS,PERFLUOROHEXANOIC ACID - PFHXA,2025-03-05,F,1.78,HAPPY HOLLOW REPL. WELLS,20006,NG/L,J,"Estimated value. The Target analyte concentration is below the quantitation limit (RL), but above the Method Detection Limit (MDL)",2.0,EPA 537.1,0.658,,,20.0,0.6580 NG/L
