DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
,ND,,2 NG/L,1619618,3317001,WELLESLEY COLLEGE,WELLESLEY,COM,PFAS,PERFLUOROTRIDECANOIC ACID - PFTRDA,2026-03-24T00:00:00,F,ND,"BOTANY WELL (01G,02G)",10001,NG/L,,,2,EPA 537.1,0.58400000,,,20.0000,0.5840 NG/L
,ND,,0.5000 UG/L,3088963,4145007,SACRED HEART EARLY CHILDHOOD CENTER,KINGSTON,NTNC,VOC,BROMOFORM,2024-08-21T00:00:00,F,ND,WELL 1 & WELL 2,10000,UG/L,,,0.5000,EPA 524.2,0.50000000,,,0.5000,0.5000 UG/L
,ND,,2 NG/L,1518026,2158000,LITTLETON WATER DEPARTMENT,LITTLETON,COM,PFAS,PERFLUOROBUTANESULFONIC ACID-PFBS,2024-03-11T00:00:00,R,ND,MIDPOINT: POST GAC LEAD VESSEL TRAIN B,C4-VB1,NG/L,,,2,EPA 537.1,0.66300000,,,70.0000,0.6630 NG/L
60 UG/L,57.5 UG/L,,1 UG/L,6301794,4307000,WALPOLE WATER DEPT,WALPOLE,COM,HAA5,HALOACETIC ACIDS,2024-08-06T00:00:00,F,57.5,BOOSTER STATION 181 HIGH ST.,10362,UG/L,,,1,EPA 552.2,1.00000000,60.0,UG/L,5.0000,1.0000 UG/L
5 PCI/L,0.7 PCI/L,,Not Recorded,2427622,4072000,DARTMOUTH WATER DIVISION,DARTMOUTH,COM,RADIO,RADIUM - 226,2008-07-16T00:00:00,F,0.7,PANELLI WELL 1,10384,PCI/L,,,,SM 7500RA-B,0.58000000,5.0,PCI/L,1.0000,0.5800 PCI/L
20 NG/L,1.32 NG/L,J Target analyte concentration is below the MRL but above the MDL.,1.9200 NG/L,3717115,3298000,TOPSFIELD WATER DEPARTMENT,TOPSFIELD,COM,PFAS,PERFLUOROHEXANESULFONIC ACID-PFHXS,2024-12-12T00:00:00,F,1.32,BOSTON ST. WTP - FINISHED WATER,20000,NG/L,J,Target analyte concentration is below the MRL but above the MDL.,1.9200,EPA 537.1,0.64100000,20.0,NG/L,2.0000,0.6410 NG/L
,ND,,2 NG/L,5466642,3144000,IPSWICH DPU  WATER DEPT,IPSWICH,COM,PFAS,PERFLUOROBUTANESULFONIC ACID-PFBS,2022-04-14T00:00:00,F,ND,DOW BROOK WTP - FINISHED,10590,NG/L,,,2,EPA 537.1,0.60700000,,,70.0000,0.6070 NG/L
70 UG/L,ND,,Not Recorded,3698328,2002000,ACTON WATER SUPPLY DISTRICT,ACTON,COM,VOC,"CIS-1,2-DICHLOROETHYLENE",2017-07-12T00:00:00,R,ND,RAW WATER: WHITCOMB WELL,RW-01G,UG/L,,,,EPA 524.2,0.50000000,70.0,UG/L,0.5000,0.5000 UG/L
60 UG/L,4.6 UG/L,,Not Recorded,4624562,2153000,LEOMINSTER WATER DIVISION,LEOMINSTER,COM,HAA5,HALOACETIC ACIDS,2004-08-10T00:00:00,F,4.6,804 NORTH MAIN STREET,05,UG/L,,,,SM 6251B,1.00000000,60.0,UG/L,5.0000,1.0000 UG/L
0.2000 UG/L,ND,,0.0700 UG/L,7587212,2174000,"MAYNARD DPW, WATER DIVISION",MAYNARD,COM,SOC,LINDANE,2025-02-12T00:00:00,R,ND,RAW WATER: WELL#4-GREAT RD.,RW-04G,UG/L,,,0.0700,EPA 525.2,0.02900000,0.2,UG/L,0.0700,0.0290 UG/L
