ChemicalName,Class,CollectedDate,ContaminantGroup,Id,LocationName,PWSId,PWSName,RaworFinished,Result,Town
"ALKALINITY (CACO3), TOTAL",COM,2016-02-23T00:00:00,SECCON,414495,GP WELL # 7,4055000,CHATHAM WATER DEPARTMENT,F,38.00000000,CHATHAM
FLUORIDE,COM,1995-02-13T00:00:00,INORG,205386,GP WELL # 1 - MILL BROOK,1114000,GREENFIELD WATER DEPARTMENT,F,0.00000000,GREENFIELD
"HARDNESS (CACO3), TOTAL",NTNC,2017-02-27T00:00:00,SECCON,1672421,RAW WATER-WELL #5,2037008,BOXBOROUGH REGENCY,R,159.00000000,BOXBOROUGH
M-DICHLOROBENZENE,NTNC,2014-03-04T00:00:00,VOC,1413189,RAW WATER: WELL #1,2179004,MISCOE HILL MIDDLE SCHOOL,R,0.00000000,MENDON
CHLOROFORM,COM,2015-04-28T00:00:00,THM,540848,14 PARK LANE-2ND WEEK OF MONTH,2151002,HILLCREST WATER DISTRICT,F,0.00000000,LEICESTER
NITRATE,COM,2007-11-08T00:00:00,NITRAT,100353,POINT OF ENTRY POST TREATMENT,1203002,SOUTHFIELD WATER COMPANY,F,0.23000000,NEW MARLBOROUGH
PCB AROCLOR 1232,COM,2014-02-11T00:00:00,SOC,1408908,WELLFIELD #2,4052001,SOUTH MEADOW VILLAGE,F,0.00000000,CARVER
NITRATE,NC,2015-10-22T00:00:00,NITRAT,661341,POINT OF ENTRY,1260009,M J TUCKERS LLC,F,0.24000000,SANDISFIELD
HALOACETIC ACIDS,COM,2011-02-15T00:00:00,HAA5,1105092,152 GRANITE STREET,3252000,ROCKPORT WATER DEPT,F,9.30000000,ROCKPORT
HEXACHLOROBENZENE,COM,1998-11-09T00:00:00,SOC,103861,MARLBORO RD WTP (01G/03G):TREATED,2174000,"MAYNARD DPW, WATER DIVISION",F,0.00000000,MAYNARD
