DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
2 MG/L,ND,,Not Recorded,7364554,4218000,NORTON WATER DEPARTMENT,NORTON,COM,INORG,BARIUM,2009-03-23,F,ND,GP WELL # 5,10003,MG/L,,,,EPA 200.8,0.1,2.0,MG/L,1.0,0.1000 MG/L
7 UG/L,ND,,Not Recorded,815015,1127000,HATFIELD WATER DEPT,HATFIELD,COM,SOC,DINOSEB,2009-07-15,F,ND,WEST HATFIELD WELL POINT OF ENTRY,10003,UG/L,,,,EPA 515.3,0.44,7.0,UG/L,0.5,0.4400 UG/L
,ND,,Not Recorded,918756,2115000,GROTON WATER DEPARTMENT,GROTON,COM,VOC,"1,1,1,2-TETRACHLOROETHANE",2021-06-08,F,ND,WHITNEY POND TREATMENT FACILITY (BLEND),MULT,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,3743376,2002002,PLANET GYMNASTICS/ALL SEASONS TENNIS,ACTON,NC,VOC,"1,1,2,2-TETRACHLOROETHANE",2009-06-22,F,ND,WELL #1,01G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,3692882,3031000,BILLERICA WATER WORKS,BILLERICA,COM,VOC,DIBROMOMETHANE,2020-02-20,F,ND,TREBLE COVE WTP - FINISHED,10185,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,ND,,Not Recorded,3528438,2187002,SUNNY SPRING/ANN AND HOPE  (BLK),MILLIS,COM,SOC,PCB AROCLOR 1016,2010-06-01,F,ND,FNISHED: WELL #2,01G,UG/L,,,,EPA 505,0.2,,,1.0,0.2000 UG/L
,ND,,Not Recorded,3360155,2139001,METROWEST YMCA,HOPKINTON,NTNC,VOC,BROMOMETHANE,2010-09-24,F,ND,WELL #2 ARTS & CRAFTS,02G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,560 MG/L,,10 MG/L,3448984,3056002,NORTH CHELMSFORD WATER DIST,CHELMSFORD,COM,SECCON,TOTAL DISSOLVED SOLIDS,2024-05-01,F,560,WATER TREATMENT PLANT - FINISHED,WTP3,MG/L,,,10.0,SM 2540C,10.0,,,500.0,10.0000 MG/L
,ND,,Not Recorded,1451827,1283019,ORONOQUE CONDOMINIUM TRUST,STOCKBRIDGE,COM,HAA5,TRICHLOROACETIC ACID,2020-08-31,F,ND,UNIT #8,001,UG/L,,,,EPA 552.2,1.0,,,5.0,1.0000 UG/L
,ND,,Not Recorded,238153,2002010,PINE HILL CONDOMINIUM,ACTON,COM,SOC,ALDRIN,2009-05-04,F,ND,FINISHED: WELL #1,01G,UG/L,,,,EPA 525.2,0.094,,,0.18,0.0940 UG/L
