DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
20 NG/L,2.13 NG/L,,1.9900 NG/L,2512766,4239049,HERRING COVE CONDOMINIUMS TRUST,PLYMOUTH,COM,PFAS,PERFLUOROHEPTANOIC ACID-PFHPA,2026-03-09T00:00:00,F,2.13,WELL 1,001,NG/L,,,1.9900,EPA 537.1,0.66400000,20.0,NG/L,2.0000,0.6640 NG/L
0.0020 MG/L,ND,,Not Recorded,2663316,1008000,AMHERST DPW  WATER DIVISION,AMHERST,COM,INORG,MERCURY,2005-05-12T00:00:00,F,ND,"WELLS #1 & #2 (01G,04G)",10009,MG/L,,,,EPA 245.1,0.00020000,0.002,MG/L,0.0010,0.0002 MG/L
0.0100 MG/L,ND,,Not Recorded,2794038,2174000,"MAYNARD DPW, WATER DIVISION",MAYNARD,COM,INORG,ARSENIC,2008-06-11T00:00:00,R,ND,RAW WATER: ROCKLAND WELL#5 (07G),RW-07G,MG/L,,,,SM 3113B,0.00300000,0.01,MG/L,0.0250,0.0030 MG/L
,ND,,Not Recorded,2460072,2177000,MEDWAY WATER DEPARTMENT,MEDWAY,COM,SOC,PCB AROCLOR 1232,2005-04-21T00:00:00,F,ND,FINISHED: WELL #2 - OAKLAND ST.,02G,UG/L,,,,EPA 505,0.22000000,,,1.0000,0.2200 UG/L
,0.81 UG/L,,0.5000 UG/L,5668721,1013000,ASHFIELD WATER DISTRICT,ASHFIELD,COM,VOC,CHLORODIBROMOMETHANE,2023-08-23T00:00:00,F,0.81,POINT OF ENTRY POST TREATMENT,10016,UG/L,,,0.5000,EPA 524.2,0.20000000,,,0.5000,0.2000 UG/L
,ND,,2 NG/L,920447,1087000,EASTHAMPTON WATER DEPT,EASTHAMPTON,COM,PFAS,PERFLUOROHEXANOIC ACID - PFHXA,2021-07-19T00:00:00,F,ND,POINT OF ENTRY,10013,NG/L,,,2,EPA 537.1,0.44000000,,,20.0000,0.4400 NG/L
,ND,,Not Recorded,2640024,4099000,FOXBORO WATER DEPARTMENT,FOXBOROUGH,COM,SOC,METOLACHLOR,2018-05-02T00:00:00,F,ND,SPRAGUE ROAD STATION,10029,UG/L,,,,EPA 525.2,1.65000000,,,1.6500,1.6500 UG/L
10000 UG/L,ND,,Not Recorded,6935911,2080004,SOUTHERN WORC. COUNTY ED. COLLABORATIVE,DUDLEY,NTNC,VOC,XYLENES (TOTAL),2014-02-11T00:00:00,F,ND,WELL #2,02G,UG/L,,,,EPA 524.2,0.50000000,10000.0,UG/L,0.5000,0.5000 UG/L
,ND,,Not Recorded,2115245,3079000,DRACUT WATER SUPPLY DISTRICT,DRACUT,COM,SOC,PROPACHLOR,2016-02-09T00:00:00,F,ND,NEW BOSTON TREATMENT FACILITY,10030,UG/L,,,,EPA 508,0.05000000,,,1.1000,0.0500 UG/L
,ND,,2 NG/L,4760003,3144000,IPSWICH DPU  WATER DEPT,IPSWICH,COM,PFAS,9-CHLOROHEXADECAFLUORO-3-OXANONE-1-SULFONIC ACID-9CL-PF3ONS,2022-07-28T00:00:00,F,ND,FELLOWS RD. GD WELL,10539,NG/L,,,2,EPA 537.1,0.58792000,,,20.0000,0.5879 NG/L
