DefContamLimitWithUnits,ResultWithUnit,ResultQualifierDescription,ReportingLimit,Id,PWSId,PWSName,Town,Class,ContaminantGroup,ChemicalName,CollectedDate,RaworFinished,Result,LocationName,SampleLocCode,LowerDetectLimit,AnalMeasQualif,AnalMeasQualifDesc,Rdl,Method,DetectionLimit,DefContamLimit,DefContamLimituom,RequiredDetectionLimit,LabRequiredDetectionLimit
2 UG/L,ND,,Not Recorded,3885941,3347000,WOBURN WATER DEPT.,WOBURN,COM,SOC,CHLORDANE,2010-01-26,R,ND,WELL I - RAW WATER,20017,UG/L,,,,EPA 505,0.2,2.0,UG/L,0.2,0.2000 UG/L
10 MG/L,4.6 MG/L,,Not Recorded,2106987,2125012,LANCASTER COUNTY ROAD LLC,HARVARD,NTNC,NITRAT,NITRATE,2013-10-07,F,4.6,WELL #1,01G,MG/L,,,,EPA 300.0,0.05,10.0,MG/L,1.0,0.0500 MG/L
,ND,,0.5000 UG/L,394383,1191000,MONSON WATER AND SEWER DEPT,MONSON,COM,VOC,FLUOROTRICHLOROMETHANE,2022-11-07,F,ND,POINT OF ENTRY POST TREATMENT,10002,UG/L,,,0.5,EPA 524.2,0.2,,,0.5,0.2000 UG/L
5 UG/L,ND,,0.5000 UG/L,169152,2012002,ASHBY ELEMENTARY SCHOOL,ASHBY,NTNC,VOC,"1,1,2-TRICHLOROETHANE",2026-03-24,F,ND,WELL #1,01G,UG/L,,,0.5,EPA 524.2,0.15,5.0,UG/L,0.5,0.1500 UG/L
4 MG/L,ND,,Not Recorded,2266128,2101000,FRANKLIN WATER DEPARTMENT,FRANKLIN,COM,INORG,FLUORIDE,1994-02-15,F,ND,WELL #7 POND ST. (FINISHED),07G,MG/L,,,,340.2,0.1,4.0,MG/L,2.0,0.1000 MG/L
,ND,,Not Recorded,299148,2125021,AYER ROAD PROPERTIES LLC,HARVARD,COM,VOC,ACETONE,2018-06-05,R,ND,RAW WATER: WELL #4,RW-04G,UG/L,,,,EPA 524.2,10.0,,,10.0,10.0000 UG/L
,ND,,Not Recorded,23256,2054003,OVERLOOK LIFE CARE COMMUNITY,CHARLTON,COM,VOC,P-CHLOROTOLUENE,2017-05-10,R,ND,RAW WATER: WELL #4,RW-04G,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
,0.061 MG/L,,Not Recorded,7077764,1024000,BELCHERTOWN WATER DISTRICT,BELCHERTOWN,COM,SECCON,MANGANESE,2020-04-14,F,0.061,DAIGLE WELL POST TREATMENT,10004,MG/L,,,,EPA 200.7,0.001,,,0.05,0.0010 MG/L
,ND,,0.0010 MG/L,5506881,4016000,ATTLEBORO WATER DEPT,ATTLEBORO,COM,INORG,NICKEL,2025-01-06,F,ND,WEST ST WTP FINISHED,10350,MG/L,,,0.001,EPA 200.8,0.0001,,,0.05,0.0001 MG/L
,ND,,Not Recorded,7530771,2103000,GARDNER WATER DEPARTMENT,GARDNER,COM,VOC,DICHLORODIFLUOROMETHANE,2021-04-12,F,ND,CRYSTAL LAKE FILTRATION PLANT,MULT,UG/L,,,,EPA 524.2,0.5,,,0.5,0.5000 UG/L
