OBJECTID,ID,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,MINORPOP,MINORPCT,LOWINCOME,LOWINCPCT,LESSHS,LESSHSPCT,LINGISO,LINGISOPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PRE1960,PRE1960PCT,VULEOPCT,VULSVI6PCT,VULEO,VULSVI6,DISPEO,DISPSVI6,DSLPM,CANCER,RESP,PTRAF,PWDIS,PNPL,PRMP,PTSDF,OZONE,PM25,D_LDPNT_2,D_DSLPM_2,D_CANCR_2,D_RESP_2,D_PTRAF_2,D_PWDIS_2,D_PNPL_2,D_PRMP_2,D_PTSDF_2,D_OZONE_2,D_PM25_2,STATE_NAME,ST_ABBREV,REGION,P_MINORPCT,P_LWINCPCT,P_LESHSPCT,P_LNGISPCT,P_UNDR5PCT,P_OVR64PCT,P_LDPNT,P_VULEOPCT,P_VSVI6PCT,P_DSLPM,P_CANCR,P_RESP,P_PTRAF,P_PWDIS,P_PNPL,P_PRMP,P_PTSDF,P_OZONE,P_PM25,P_LDPNT_D2,P_DSLPM_D2,P_CANCR_D2,P_RESP_D2,P_PTRAF_D2,P_PWDIS_D2,P_PNPL_D2,P_PRMP_D2,P_PTSDF_D2,P_OZONE_D2,P_PM25_D2,B_MINORPCT,B_LWINCPCT,B_LESHSPCT,B_LNGISPCT,B_UNDR5PCT,B_OVR64PCT,B_LDPNT,B_VULEOPCT,B_VSVI6PCT,B_DSLPM,B_CANCR,B_RESP,B_PTRAF,B_PWDIS,B_PNPL,B_PRMP,B_PTSDF,B_OZONE,B_PM25,B_LDPNT_D2,B_DSLPM_D2,B_CANCR_D2,B_RESP_D2,B_PTRAF_D2,B_PWDIS_D2,B_PNPL_D2,B_PRMP_D2,B_PTSDF_D2,B_OZONE_D2,B_PM25_D2,T_MINORPCT,T_LWINCPCT,T_LESHSPCT,T_LNGISPCT,T_UNDR5PCT,T_OVR64PCT,T_VULEOPCT,T_VSVI6PCT,T_LDPNT,T_LDPNT_D2,T_DSLPM,T_DSLPM_D2,T_CANCR,T_CANCR_D2,T_RESP,T_RESP_D2,T_PTRAF,T_PTRAF_D2,T_PWDIS,T_PWDIS_D2,T_PNPL,T_PNPL_D2,T_PRMP,T_PRMP_D2,T_PTSDF,T_PTSDF_D2,T_OZONE,T_OZONE_D2,T_PM25,T_PM25_D2,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,Shape_Length,Shape_Area
91629,250092084003,1509,1509,1030,496,496,136,0.0901259111995,176,0.11663353214,218,0.211650485437,21,0.0423387096774,60,0.0397614314115,287,0.190192180252,273,0.550403225806,0.10337972167,0.115117041686,156.0,173.711615905,-386.756940617,-103.418846653,0.7847483762,33.9591816568,1.71700418493,46.1613348805,0.0,0.136370193957,0.16944175073,0.136038307567,36.63317,8.57025205479,-212.872267719,-303.506881133,-13133.9492034,-664.063285591,-17853.2166532,-0.0,-52.7421190063,-65.5327731253,-52.6137596415,-14168.1327543,-3314.60446503,Massachusetts,MA,1,21.7053581795,14.9964121292,78.424694416,69.0550313566,29.2511760445,77.9150500412,79.0617709736,8.63021884829,28.0391037113,52.6564662722,30.2374332207,52.8682100236,39.3492617211,40.307599448,76.462747719,32.370900969,83.2196839088,32.1955219981,32.6653918572,2.48545960793,13.3946373255,17.5199295308,13.6527512552,25.5994792108,76.1576868214,8.76048881105,26.9746600747,5.36835280244,17.2507349948,17.2659442027,3,2,8,7,3,8,8,1,3,6,4,6,4,5,8,4,9,4.0,4.0,1,2,2,2,3,8,1,3,1,2.0,2.0,9% (21%ile),12% (14%ile),21% (78%ile),4% (69%ile),4% (29%ile),19% (77%ile),10% (8%ile),12% (28%ile),0.55 = fraction pre-1960 (79%ile),2%ile,0.785 ug/m3 (52%ile),13%ile,34 lifetime risk per million (30%ile),17%ile,1.7  (52%ile),13%ile,46 daily vehicles/meters distance (39%ile),25%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.14 sites/km distance (76%ile),8%ile,0.17 facilities/km distance (32%ile),26%ile,0.14 facilities/km distance (83%ile),5%ile,36.6 ppb (32%ile),17%ile,8.57 ug/m3 (32%ile),17%ile,1760041.0,95505.0,0,0,7806.00148254,3413205.08177
94254,250235103003,1721,1701,1128,729,789,1349,0.783846600813,923,0.542621987066,390,0.345744680851,203,0.278463648834,75,0.0435793143521,258,0.149912841371,386,0.489226869455,0.663234293939,0.357361512215,1141.42621987,615.019162521,522.417144455,298.954532924,0.8085326822,34.970792925,1.45525192502,19.3396894049,0.0,0.180001124485,0.151218802639,0.176518068517,36.901535,8.0825490411,255.580504131,422.391335033,18269.3417792,760.248555129,10103.3853135,0.0,94.0356734522,78.9992950626,92.2160652994,19277.9945407,4222.46218996,Massachusetts,MA,1,83.7717265873,80.7428769708,92.1795929552,96.4435078106,33.4189469637,61.9007936435,75.3484404141,86.2236155926,92.3610519578,54.1529934312,33.7938463754,38.2109090086,25.9436192761,40.307599448,83.6904448209,28.2450345382,88.9004288362,35.8743464067,23.8351803712,92.5064093562,82.7779705717,82.6467340512,81.3226134304,69.8782646401,76.1576868214,92.1139404629,73.2830746128,93.2372435493,86.0427271353,84.2564461647,9,9,10,11,4,7,8,9,10,6,4,4,3,5,9,3,9,4.0,3.0,10,9,9,9,7,8,10,8,10,9.0,9.0,78% (83%ile),54% (80%ile),35% (92%ile),28% (96%ile),4% (33%ile),15% (61%ile),66% (86%ile),36% (92%ile),0.49 = fraction pre-1960 (75%ile),92%ile,0.809 ug/m3 (54%ile),82%ile,35 lifetime risk per million (33%ile),82%ile,1.5  (38%ile),81%ile,19 daily vehicles/meters distance (25%ile),69%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.18 sites/km distance (83%ile),92%ile,0.15 facilities/km distance (28%ile),73%ile,0.18 facilities/km distance (88%ile),93%ile,36.9 ppb (35%ile),86%ile,8.08 ug/m3 (23%ile),84%ile,530162.0,0.0,0,0,5055.15960674,963681.987001
94462,250235441004,1449,1449,1062,534,534,89,0.0614216701173,292,0.201518288475,94,0.0885122410546,0,0.0,19,0.0131124913734,151,0.104209799862,197,0.368913857678,0.131469979296,0.0781290818137,190.5,113.209039548,-330.676147749,-152.90231913,0.3596651519,24.0187137681,0.835301881176,3.43784150886,0.0,0.0338110863477,0.15490835302,0.0290459327217,37.91375,7.48539260274,-121.991013308,-118.93268691,-7942.41574274,-276.214408275,-1136.81218672,-0.0,-11.1805197847,-51.224497431,-9.60479714021,-12537.1727967,-2475.24079026,Massachusetts,MA,1,15.5214263907,30.5937894177,45.1095823348,44.449286974,7.65476688072,37.9171578084,67.031796889,14.4926038123,9.04437170456,20.8579214085,6.67412693873,9.365345095,8.8552340775,40.307599448,30.6087283611,29.0636756225,31.4277921742,50.1569698466,15.685189526,9.03347680299,32.4543243191,31.186813697,34.4732146993,48.5889546455,76.1576868214,31.5277397214,31.215232594,30.1748339457,20.7314249104,25.4055248804,2,4,5,5,1,4,7,2,1,3,1,1,1,5,4,3,4,6.0,2.0,1,4,4,4,5,8,4,4,4,3.0,3.0,6% (15%ile),20% (30%ile),9% (45%ile),0% (44%ile),1% (7%ile),10% (37%ile),13% (14%ile),8% (9%ile),0.37 = fraction pre-1960 (67%ile),9%ile,0.36 ug/m3 (20%ile),32%ile,24 lifetime risk per million (6%ile),31%ile,0.84  (9%ile),34%ile,3.4 daily vehicles/meters distance (8%ile),48%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.034 sites/km distance (30%ile),31%ile,0.15 facilities/km distance (29%ile),31%ile,0.029 facilities/km distance (31%ile),30%ile,37.9 ppb (50%ile),20%ile,7.49 ug/m3 (15%ile),25%ile,3615228.0,80468.0,0,0,13680.6180655,6673576.53739
90942,250039007004,1126,1038,787,462,544,37,0.0328596802842,234,0.225433526012,62,0.0787801778907,11,0.0238095238095,76,0.0674955595027,335,0.297513321492,212,0.389705882353,0.129146603148,0.120981964832,145.419075145,136.225692401,-259.580471001,-70.5661570624,0.3266377609,27.6042525076,1.01509652959,17.3579841662,0.0,0.160182594529,0.178063766459,0.123022393237,38.8571566667,7.40916027397,-101.160036493,-84.7887838213,-7165.52486756,-263.499235262,-4505.7937055,-0.0,-41.5802733341,-46.2218763658,-31.9342107801,-10086.5590293,-1923.27331364,Massachusetts,MA,1,8.66492051889,35.0243917808,40.964624235,59.4451553691,59.7345258379,95.1852149222,68.587905659,13.9955310367,31.2664620742,17.8960411982,13.030881687,15.9611277714,24.3677787412,40.307599448,80.7918272542,34.2909760355,80.6414106963,63.3226841416,15.0726484924,12.0626483632,38.3265469432,33.7726476408,35.4743986829,38.7214472832,76.1576868214,11.5231687535,33.0031101431,10.8371728746,27.0598877462,32.450392174,1,4,5,6,6,11,7,2,4,2,2,2,3,5,9,4,9,7.0,2.0,2,4,4,4,4,8,2,4,2,3.0,4.0,3% (8%ile),23% (35%ile),8% (40%ile),2% (59%ile),7% (59%ile),30% (95%ile),13% (13%ile),12% (31%ile),0.39 = fraction pre-1960 (68%ile),12%ile,0.327 ug/m3 (17%ile),38%ile,28 lifetime risk per million (13%ile),33%ile,1  (15%ile),35%ile,17 daily vehicles/meters distance (24%ile),38%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.16 sites/km distance (80%ile),11%ile,0.18 facilities/km distance (34%ile),33%ile,0.12 facilities/km distance (80%ile),10%ile,38.9 ppb (63%ile),27%ile,7.41 ug/m3 (15%ile),32%ile,4358503.0,309841.0,0,0,15147.1741434,8573604.94081
91590,250092065003,1323,1307,763,375,416,1126,0.851095993953,693,0.530221882173,265,0.347313237221,111,0.296,206,0.155706727135,125,0.0944822373394,380,0.913461538462,0.690658938063,0.379136679637,913.741775057,501.59782716,437.88529233,258.626586627,1.2659783544,41.5061838979,1.78700809634,404.441124732,1.55411267349e-05,0.106806822359,1.71369759679,0.0612443824119,37.4467766667,8.35807972603,399.991372801,554.353301799,18174.9474696,782.504562659,177098.820133,0.00680523082346,46.7691366315,750.402973133,26.818014296,16397.3927475,3659.88018415,Massachusetts,MA,1,87.4970910148,79.4670057697,92.2646672747,96.9507346067,97.8611700707,32.5606268778,97.7064924195,88.1183721135,94.4562397246,77.9451130967,56.9256751879,56.5331516886,74.5608733685,50.5615123686,68.9637462735,88.4870070669,56.3787062732,43.5810054152,28.5358807095,96.2870988041,86.1721610859,82.5633128474,81.7431515743,86.5983595767,80.6490422182,85.9470963307,91.8996176172,81.7956841928,83.3117680821,81.8619855074,9,8,10,11,11,4,11,9,10,8,6,6,8,6,7,9,6,5.0,3.0,11,9,9,9,9,9,9,10,9,9.0,9.0,85% (87%ile),53% (79%ile),35% (92%ile),30% (96%ile),16% (97%ile),9% (32%ile),69% (88%ile),38% (94%ile),0.91 = fraction pre-1960 (97%ile),96%ile,1.27 ug/m3 (77%ile),86%ile,42 lifetime risk per million (56%ile),82%ile,1.8  (56%ile),81%ile,400 daily vehicles/meters distance (74%ile),86%ile,0.000016 toxicity-weighted concentration/meters distance (50%ile),80%ile,0.11 sites/km distance (68%ile),85%ile,1.7 facilities/km distance (88%ile),91%ile,0.061 facilities/km distance (56%ile),81%ile,37.4 ppb (43%ile),83%ile,8.36 ug/m3 (28%ile),81%ile,117002.0,0.0,0,0,2425.50077295,215158.959409
94396,250235301001,2107,2044,1438,720,759,216,0.102515424775,380,0.185909980431,48,0.0333796940195,0,0.0,100,0.047460844803,327,0.155196962506,61,0.0803689064559,0.144212702603,0.0874104844224,303.856164385,184.173890678,-453.989345145,-202.780307207,0.4365645839,27.5274620869,1.08520748615,29.0411454595,0.0,0.0339424155974,0.293940667792,0.0283933776717,38.1469883333,7.39475534247,-36.4866272119,-198.195669558,-12497.1744863,-492.672635982,-13184.3706094,-0.0,-15.4094950297,-133.445931282,-12.8902909356,-17318.3262527,-3357.14013543,Massachusetts,MA,1,24.0916161764,27.6690615577,18.0034801571,44.449286974,37.7586222045,64.3791104625,33.3360320994,17.3902820871,13.2263808105,27.515609344,12.8701111358,18.7983971714,32.2825980509,40.307599448,30.7214219069,49.4543246338,30.8159374844,53.3600040845,14.9234516789,28.4574762725,22.185386637,18.8550659361,20.6823468763,28.5426630669,76.1576868214,26.4949700444,15.8815634851,25.3656204835,12.0949340853,16.9190919414,3,3,2,5,4,7,4,2,2,3,2,2,4,5,4,5,4,6.0,2.0,3,3,2,3,3,8,3,2,3,2.0,2.0,10% (24%ile),19% (27%ile),3% (18%ile),0% (44%ile),5% (37%ile),16% (64%ile),14% (17%ile),9% (13%ile),0.08 = fraction pre-1960 (33%ile),28%ile,0.437 ug/m3 (27%ile),22%ile,28 lifetime risk per million (12%ile),18%ile,1.1  (18%ile),20%ile,29 daily vehicles/meters distance (32%ile),28%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.034 sites/km distance (30%ile),26%ile,0.29 facilities/km distance (49%ile),15%ile,0.028 facilities/km distance (30%ile),25%ile,38.1 ppb (53%ile),12%ile,7.39 ug/m3 (14%ile),16%ile,3984214.0,221810.0,0,0,13071.0113642,7606654.73939
95460,250277326005,410,410,227,202,263,271,0.660975609756,220,0.536585365854,27,0.118942731278,6,0.029702970297,33,0.080487804878,24,0.0585365853659,244,0.927756653992,0.598780487805,0.247538511238,245.5,101.490789608,98.031248739,26.1935797676,2.2362832342,45.8189495616,2.71297504633,1679.69652865,0.000258432080485,0.0791774005549,0.502430234332,0.0763887080083,37.6418433333,8.13954219178,90.9491433168,219.225637983,4491.68884143,265.956331589,164662.748206,0.0253344195641,7.7618594483,49.2538632758,7.48848043561,3690.0769068,797.929485224,Massachusetts,MA,1,77.4540491713,80.1054317103,56.5738929022,62.9761956858,71.5619344966,14.4748965958,98.2282351143,81.5658802493,76.1337228921,94.841290967,71.8558157589,86.4706077756,92.2838063347,61.1018957068,59.0610134108,60.8647906792,64.9000427692,46.2823171055,24.6848230119,83.3026411091,75.5194484583,66.7990060506,69.3685055693,86.1231713865,82.3815840139,70.7439657343,69.8517047632,70.9683121169,66.0626572605,65.6258898698,8,9,6,7,8,2,11,9,8,10,8,9,10,7,6,7,7,5.0,3.0,9,8,7,7,9,9,8,7,8,7.0,7.0,66% (77%ile),54% (80%ile),12% (56%ile),3% (62%ile),8% (71%ile),6% (14%ile),60% (81%ile),25% (76%ile),0.93 = fraction pre-1960 (98%ile),83%ile,2.24 ug/m3 (94%ile),75%ile,46 lifetime risk per million (71%ile),66%ile,2.7  (86%ile),69%ile,1700 daily vehicles/meters distance (92%ile),86%ile,0.00026 toxicity-weighted concentration/meters distance (61%ile),82%ile,0.079 sites/km distance (59%ile),70%ile,0.5 facilities/km distance (60%ile),69%ile,0.076 facilities/km distance (64%ile),70%ile,37.6 ppb (46%ile),66%ile,8.14 ug/m3 (24%ile),65%ile,110059.0,0.0,0,0,2056.88466801,200981.957706
91714,250092172011,1329,1329,965,480,480,25,0.0188111361926,137,0.103085026336,14,0.0145077720207,0,0.0,67,0.0504138449962,173,0.130173062453,417,0.86875,0.0609480812643,0.0528318069998,81.0000000003,70.2134715027,-397.014562014,-173.859679418,0.7719585783,35.0779043002,1.53804830231,201.517241108,0.000484730690231,0.503574006565,0.197852473474,0.0494284784076,37.7558766667,8.25384520548,-344.90640075,-306.478796857,-13926.4388121,-610.627573097,-80005.2792168,-0.192445142677,-199.926213658,-78.5503130996,-19.623825706,-14989.6328383,-3276.89673919,Massachusetts,MA,1,5.16287914184,12.6187098084,8.24560550635,44.449286974,41.1017169387,52.1047394462,95.7936520807,2.28018972913,1.60025675369,51.7871604962,34.1639013517,43.0474008142,62.8103918645,64.253620364,95.2434513369,38.4295571868,48.3534773536,47.9327610889,26.6394362024,0.385968095966,13.2001534058,15.99869063,15.563378204,11.3911961859,18.4530499914,1.30903676764,23.8453422405,18.3289200041,15.7590964027,17.5891871063,1,2,1,5,5,6,11,1,1,6,4,5,7,7,11,4,5,5.0,3.0,1,2,2,2,2,2,1,3,2,2.0,2.0,2% (5%ile),10% (12%ile),1% (8%ile),0% (44%ile),5% (41%ile),13% (52%ile),6% (2%ile),5% (1%ile),0.87 = fraction pre-1960 (95%ile),0%ile,0.772 ug/m3 (51%ile),13%ile,35 lifetime risk per million (34%ile),15%ile,1.5  (43%ile),15%ile,200 daily vehicles/meters distance (62%ile),11%ile,0.00048 toxicity-weighted concentration/meters distance (64%ile),18%ile,0.5 sites/km distance (95%ile),1%ile,0.2 facilities/km distance (38%ile),23%ile,0.049 facilities/km distance (48%ile),18%ile,37.8 ppb (47%ile),15%ile,8.25 ug/m3 (26%ile),17%ile,476617.0,0.0,0,0,5330.99621929,878884.387327
93360,250173632011,1142,1142,756,423,431,137,0.11996497373,137,0.11996497373,51,0.0674603174603,32,0.0756501182033,29,0.0253940455342,181,0.158493870403,167,0.38747099768,0.11996497373,0.0944880498435,137.0,107.905352921,-273.754424245,-101.824924243,0.477622787,29.0269728073,1.17147357592,9.94030306307,0.0,0.213234934527,0.0534993560728,0.0589798971015,36.9620833333,8.27555178082,-106.071899881,-130.751351061,-7946.26222842,-320.696074294,-2721.20194185,-0.0,-58.3740067302,-14.6456854192,-16.146007773,-10118.5338418,-2265.46891306,Massachusetts,MA,1,27.2530130568,15.619484928,35.6062526334,79.1054327245,15.6958117953,65.8534013146,68.4114682191,11.9837990248,16.8266680778,30.7681330016,16.1573373899,22.6589130869,17.1374094122,40.307599448,87.1703172659,5.56843430189,54.9291652733,36.7520516804,27.0301465464,11.2748276171,30.6488449391,31.1728264373,31.1725957965,43.0352529778,76.1576868214,7.70268846103,48.4994258772,21.5598958888,26.9696360765,27.9515451318,3,2,4,8,2,7,7,2,2,4,2,3,2,5,9,1,6,4.0,3.0,2,4,4,4,5,8,1,5,3,3.0,3.0,12% (27%ile),12% (15%ile),7% (35%ile),8% (79%ile),3% (15%ile),16% (65%ile),12% (11%ile),9% (16%ile),0.39 = fraction pre-1960 (68%ile),11%ile,0.478 ug/m3 (30%ile),30%ile,29 lifetime risk per million (16%ile),31%ile,1.2  (22%ile),31%ile,9.9 daily vehicles/meters distance (17%ile),43%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.21 sites/km distance (87%ile),7%ile,0.053 facilities/km distance (5%ile),48%ile,0.059 facilities/km distance (54%ile),21%ile,37 ppb (36%ile),26%ile,8.28 ug/m3 (27%ile),27%ile,1871876.0,15864.0,0,0,9158.25758747,3472298.19624
94665,250250511013,1928,1928,1478,647,677,911,0.472510373444,801,0.415456431535,326,0.220568335589,156,0.241112828439,47,0.024377593361,226,0.117219917012,606,0.895125553914,0.443983402489,0.24854091323,856.0,479.186880707,162.537189192,125.106342728,1.5567982211,42.3494012497,3.77165896084,55.3594520524,0.0818254750905,0.0620197036896,1.25762201057,0.0631506581568,36.1112566667,8.6352030137,145.491191507,253.037606996,6883.35264309,613.034846084,8997.96973179,13.2996827255,10.0805083122,204.410346663,10.2643304724,5869.42215678,1403.54162595,Massachusetts,MA,1,66.2079598428,65.8319299797,79.8252450079,95.1631357173,14.9079894695,45.0962085619,96.9717219203,68.2155862044,76.3357666997,86.7037985955,59.9292043905,95.992560197,42.124010917,89.8100888992,50.5969595042,82.3324830451,57.5777308844,25.8719841667,34.0507737078,87.3319967964,77.0075155226,70.2056675981,78.4097595592,69.3184637199,94.0950241294,72.7520830678,81.2050183868,73.3391449375,69.6691681107,69.7743767421,7,7,8,11,2,5,11,7,8,9,6,11,5,9,6,9,6,3.0,4.0,9,8,8,8,7,10,8,9,8,7.0,7.0,47% (66%ile),42% (65%ile),22% (79%ile),24% (95%ile),2% (14%ile),12% (45%ile),44% (68%ile),25% (76%ile),0.9 = fraction pre-1960 (96%ile),87%ile,1.56 ug/m3 (86%ile),77%ile,42 lifetime risk per million (59%ile),70%ile,3.8  (95%ile),78%ile,55 daily vehicles/meters distance (42%ile),69%ile,0.082 toxicity-weighted concentration/meters distance (89%ile),94%ile,0.062 sites/km distance (50%ile),72%ile,1.3 facilities/km distance (82%ile),81%ile,0.063 facilities/km distance (57%ile),73%ile,36.1 ppb (25%ile),69%ile,8.64 ug/m3 (34%ile),69%ile,427080.0,622949.0,0,0,7323.74216522,1925672.10169
