OBJECTID,ID,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,MINORPOP,MINORPCT,LOWINCOME,LOWINCPCT,LESSHS,LESSHSPCT,LINGISO,LINGISOPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PRE1960,PRE1960PCT,VULEOPCT,VULSVI6PCT,VULEO,VULSVI6,DISPEO,DISPSVI6,DSLPM,CANCER,RESP,PTRAF,PWDIS,PNPL,PRMP,PTSDF,OZONE,PM25,D_LDPNT_2,D_DSLPM_2,D_CANCR_2,D_RESP_2,D_PTRAF_2,D_PWDIS_2,D_PNPL_2,D_PRMP_2,D_PTSDF_2,D_OZONE_2,D_PM25_2,STATE_NAME,ST_ABBREV,REGION,P_MINORPCT,P_LWINCPCT,P_LESHSPCT,P_LNGISPCT,P_UNDR5PCT,P_OVR64PCT,P_LDPNT,P_VULEOPCT,P_VSVI6PCT,P_DSLPM,P_CANCR,P_RESP,P_PTRAF,P_PWDIS,P_PNPL,P_PRMP,P_PTSDF,P_OZONE,P_PM25,P_LDPNT_D2,P_DSLPM_D2,P_CANCR_D2,P_RESP_D2,P_PTRAF_D2,P_PWDIS_D2,P_PNPL_D2,P_PRMP_D2,P_PTSDF_D2,P_OZONE_D2,P_PM25_D2,B_MINORPCT,B_LWINCPCT,B_LESHSPCT,B_LNGISPCT,B_UNDR5PCT,B_OVR64PCT,B_LDPNT,B_VULEOPCT,B_VSVI6PCT,B_DSLPM,B_CANCR,B_RESP,B_PTRAF,B_PWDIS,B_PNPL,B_PRMP,B_PTSDF,B_OZONE,B_PM25,B_LDPNT_D2,B_DSLPM_D2,B_CANCR_D2,B_RESP_D2,B_PTRAF_D2,B_PWDIS_D2,B_PNPL_D2,B_PRMP_D2,B_PTSDF_D2,B_OZONE_D2,B_PM25_D2,T_MINORPCT,T_LWINCPCT,T_LESHSPCT,T_LNGISPCT,T_UNDR5PCT,T_OVR64PCT,T_VULEOPCT,T_VSVI6PCT,T_LDPNT,T_LDPNT_D2,T_DSLPM,T_DSLPM_D2,T_CANCR,T_CANCR_D2,T_RESP,T_RESP_D2,T_PTRAF,T_PTRAF_D2,T_PWDIS,T_PWDIS_D2,T_PNPL,T_PNPL_D2,T_PRMP,T_PRMP_D2,T_PTSDF,T_PTSDF_D2,T_OZONE,T_OZONE_D2,T_PM25,T_PM25_D2,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,Shape_Length,Shape_Area
95289,250277221003,1801,1709,1144,654,654,52,0.028872848417500003,152,0.0889409011118,11,0.00961538461538,0,0.0,52,0.028872848417500003,184,0.102165463631,208,0.318042813456,0.0589068747647,0.0430779076989,106.091281451,77.5833117657,-541.692184454,-253.173456336,0.2240353067,24.5968999537,0.855105276207,8.65060881785,0.0728237055741,0.0308075976427,0.0468923350737,0.0524004023766,37.8088383333,7.60833479452,-172.28130637099997,-121.358174681,-13323.9484667,-463.203845007,-4685.9671874,-39.4480321525,-16.6882348649,-25.4012114202,-28.3848884297,-20480.7522285,-4121.3754949,Massachusetts,MA,1,7.66951436406,10.186723176100001,6.00060115314,44.449286973999996,18.707644526,36.7928664593,62.899731700299995,2.07807325517,0.535714227604,8.96612100609,7.49518960662,9.99230139909,15.679095685,89.4032324475,28.0415253973,4.31560529318,50.479834257200004,48.7391455667,16.8987643296,4.46846881242,32.0553431929,17.1373848803,22.1997675659,38.3297290652,3.9057646814599996,25.191497941599998,42.337110756,12.463593315499999,8.37318423699,11.7823291023,1,2,1,5,2,4,7,1,1,1,1,1,2,9,3,1,6,5,2,1,4,2,3,4,1,3,5,2,1,2,3% (7%ile),9% (10%ile),1% (6%ile),0% (44%ile),3% (18%ile),10% (36%ile),6% (2%ile),4% (0%ile),0.32 = fraction pre-1960 (62%ile),4%ile,0.224 ug/m3 (8%ile),32%ile,25 lifetime risk per million (7%ile),17%ile,0.86  (9%ile),22%ile,8.7 daily vehicles/meters distance (15%ile),38%ile,0.073 toxicity-weighted concentration/meters distance (89%ile),3%ile,0.031 sites/km distance (28%ile),25%ile,0.047 facilities/km distance (4%ile),42%ile,0.052 facilities/km distance (50%ile),12%ile,37.8 ppb (48%ile),8%ile,7.61 ug/m3 (16%ile),11%ile,45204329.0,308332.0,0,0,55186.066826199996,83515955.516
92412,250138138022,1657,1657,1254,648,773,40,0.024140012069999998,273,0.164755582378,47,0.0374800637959,9,0.0138888888889,56,0.033796016898,249,0.15027157513599998,376,0.486416558862,0.094447797224,0.07072202319450001,156.5,117.186392433,-439.489563023,-187.12452635900001,0.2785344393,25.6176569873,0.920075403211,29.3161439321,0.0,0.0772054089667,0.120396839534,0.100930075833,38.2267083333,7.9580769863,-213.775000901,-122.412979015,-11258.692875,-404.363536905,-12884.139286200001,-0.0,-33.9309714498,-52.913154396,-44.3577149237,-16800.2393412,-3497.49177721,Massachusetts,MA,1,6.47620196199,23.808682369,20.1912050803,51.6453568249,23.2380424688,62.06387816270001,75.1774052455,6.993682615780001,6.17596534226,13.5419043307,9.22146471844,12.2880523842,32.4323125884,40.307599448000005,58.145605986899994,20.997580396,74.65288100810001,54.4720515251,22.0120329601,2.44705858683,31.8984455119,21.7517837966,25.5818731332,28.757891398800002,76.1576868214,14.3037540073,30.6844306135,6.92219090607,12.8155468883,15.8654969214,1,3,3,6,3,7,8,1,1,2,1,2,4,5,6,3,8,6,3,1,4,3,3,3,8,2,4,1,2,2,2% (6%ile),16% (23%ile),4% (20%ile),1% (51%ile),3% (23%ile),15% (62%ile),9% (6%ile),7% (6%ile),0.49 = fraction pre-1960 (75%ile),2%ile,0.279 ug/m3 (13%ile),31%ile,26 lifetime risk per million (9%ile),21%ile,0.92  (12%ile),25%ile,29 daily vehicles/meters distance (32%ile),28%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.077 sites/km distance (58%ile),14%ile,0.12 facilities/km distance (20%ile),30%ile,0.1 facilities/km distance (74%ile),6%ile,38.2 ppb (54%ile),12%ile,7.96 ug/m3 (22%ile),15%ile,27852900.0,700933.0,0,0,32522.846321099998,51960548.5609
92725,250173213004,1314,1314,937,557,572,133,0.101217656012,17,0.0129375951294,65,0.06937033084310001,48,0.08617594254939999,76,0.0578386605784,206,0.156773211568,202,0.353146853147,0.0570776255707,0.08071889944670001,74.9999999999,106.06463387299999,-397.61936379800005,-135.253741078,0.8236603401,32.9989451144,1.46674488117,102.192782511,0.0,0.100117509405,1.17664675906,0.7744064408490001,37.0208433333,8.30496,-140.418027075,-327.503300416,-13121.0195624,-583.206166504,-40633.8291667,-0.0,-39.8086603947,-467.857535754,-307.91899633099996,-14720.2041735,-3302.21291157,Massachusetts,MA,1,23.8311018421,0.934725306449,36.5473482537,81.28821159489999,49.454625093400004,65.1083605286,65.8276249708,1.8972262299,10.1492260615,55.0738843956,27.1191150313,38.8587316718,51.6550334589,40.307599448000005,66.9143509622,80.8550353128,99.0735311737,37.5963157187,27.5731267821,7.03996888666,11.9867985114,17.5502417372,16.5968648558,17.6320289077,76.1576868214,12.1141719843,3.4534945499500003,0.161068817015,16.2388782986,17.3675148262,3,1,4,9,5,7,7,1,2,6,3,4,6,5,7,9,11,4,3,1,2,2,2,2,8,2,1,1,2,2,10% (23%ile),1% (0%ile),7% (36%ile),9% (81%ile),6% (49%ile),16% (65%ile),6% (1%ile),8% (10%ile),0.35 = fraction pre-1960 (65%ile),7%ile,0.824 ug/m3 (55%ile),11%ile,33 lifetime risk per million (27%ile),17%ile,1.5  (38%ile),16%ile,100 daily vehicles/meters distance (51%ile),17%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.1 sites/km distance (66%ile),12%ile,1.2 facilities/km distance (80%ile),3%ile,0.77 facilities/km distance (99%ile),0%ile,37 ppb (37%ile),16%ile,8.3 ug/m3 (27%ile),17%ile,3671066.0,9088.0,0,1,12583.7570483,6738059.69136
92159,250138019011,1186,1186,551,433,454,1084,0.9139966273190001,949,0.800168634064,149,0.270417422868,65,0.150115473441,81,0.0682967959528,73,0.0615514333895,426,0.9383259911890001,0.857082630692,0.377424397839,1016.5,447.62533583699997,589.9196609859999,229.814382495,1.2759265582,53.4981194364,3.26979621244,308.619119914,0.00469870368009,0.0515464670683,1.43700978806,0.121775985687,37.58204,8.41582054795,553.536950617,752.694162657,31559.5924813,1928.91707314,182060.48659400002,2.7718576820300003,30.408274378,847.720327005,71.8380481927,22170.384296,4964.65800457,Massachusetts,MA,1,91.3042506125,97.2548762544,86.16167824780001,89.71048580979999,60.5550366597,15.757799058800002,98.5759592117,97.7178564931,94.311080421,78.3223103557,89.8369400386,92.8520666829,70.06173618529999,76.7225451729,44.0062189023,85.14931207640001,80.338061744,45.4804288455,29.7370722266,98.33145770360001,89.8457761095,91.1540611845,94.0099063327,86.7808087377,91.2056456251,82.0590862258,92.792952155,91.2519709452,88.4240426779,86.907984232,10,11,9,9,7,2,11,11,10,8,9,10,8,8,5,9,9,5,3,11,9,10,10,9,10,9,10,10,9,9,91% (91%ile),80% (97%ile),27% (86%ile),15% (89%ile),7% (60%ile),6% (15%ile),86% (97%ile),38% (94%ile),0.94 = fraction pre-1960 (98%ile),98%ile,1.28 ug/m3 (78%ile),89%ile,53 lifetime risk per million (89%ile),91%ile,3.3  (92%ile),94%ile,310 daily vehicles/meters distance (70%ile),86%ile,0.0047 toxicity-weighted concentration/meters distance (76%ile),91%ile,0.052 sites/km distance (44%ile),82%ile,1.4 facilities/km distance (85%ile),92%ile,0.12 facilities/km distance (80%ile),91%ile,37.6 ppb (45%ile),88%ile,8.42 ug/m3 (29%ile),86%ile,201738.0,1055.0,0,0,3794.81097774,368496.732472
95368,250277307005,733,733,517,267,267,46,0.06275579809,75,0.102319236016,15,0.029013539651799997,0,0.0,28,0.038199181446099996,174,0.23738062755800002,195,0.7303370786519999,0.082537517053,0.07827806379369999,60.499999999799996,57.3778207607,-203.14535286400002,-77.23889829470001,0.3623909361,28.8177134427,1.14121280998,128.24265752600002,0.0,0.053561091684699996,0.391089847688,0.055808971277,37.7366483333,8.05552410959,-148.364583553,-73.6180345889,-5854.18456607,-231.832078976,-26051.8999154,-0.0,-10.8806868701,-79.44808511020001,-11.3373331631,-7666.0247416,-1636.44228775,Massachusetts,MA,1,15.816713798199999,12.4852965509,15.6734131743,44.449286973999996,27.6207090342,88.94583300049999,88.9109035365,5.03778112951,9.11457279621,21.1084093418,15.6578812251,21.2244557949,55.284957866199996,40.307599448000005,45.3415318321,55.5478025796,52.8680684636,47.6407703178,23.4526602367,6.27889379064,40.503303064,38.4794880284,38.0850931791,21.9130487965,76.1576868214,31.9241853612,23.675178752399997,27.5429234684,34.8160191454,36.5576700262,2,2,2,5,3,9,9,1,1,3,2,3,6,5,5,6,6,5,3,1,5,4,4,3,8,4,3,3,4,4,6% (15%ile),10% (12%ile),3% (15%ile),0% (44%ile),4% (27%ile),24% (88%ile),8% (5%ile),8% (9%ile),0.73 = fraction pre-1960 (88%ile),6%ile,0.362 ug/m3 (21%ile),40%ile,29 lifetime risk per million (15%ile),38%ile,1.1  (21%ile),38%ile,130 daily vehicles/meters distance (55%ile),21%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.054 sites/km distance (45%ile),31%ile,0.39 facilities/km distance (55%ile),23%ile,0.056 facilities/km distance (52%ile),27%ile,37.7 ppb (47%ile),34%ile,8.06 ug/m3 (23%ile),36%ile,406508.0,0.0,0,0,5061.12149372,743111.574816
91870,250092526014,1372,1372,915,601,643,107,0.07798833819239999,104,0.0758017492711,45,0.0491803278689,0,0.0,83,0.0604956268222,159,0.11588921282800001,100,0.155520995334,0.0768950437318,0.0632258758304,105.5,86.7459016394,-387.98079690300005,-165.224273728,1.2098377983,38.7889431369,2.08539523981,483.127810864,0.00929327168951,0.129971433289,1.7443264549200002,0.0550776761427,37.2194716667,8.37073616438,-60.3391597048,-469.393833108,-15049.3650693,-809.093306997,-187444.31306500002,-3.6056109559300005,-50.426420262,-676.7651680390001,-21.3690806814,-14440.4402775,-3247.68488772,Massachusetts,MA,1,19.1654910432,8.04193207627,26.4422490078,44.449286973999996,52.381005639499996,44.3784982325,45.4890824913,4.2402578423,3.8601630852800004,75.7636550627,47.1015678148,70.0781118522,77.4517563892,80.3245629418,75.012338198,88.7832735749,52.350701864499996,40.3171438885,28.8007907948,20.825316849700002,6.22805464474,14.074750019,9.64783396773,5.27089328882,9.114275754960001,9.2491676722,1.70765418429,16.87887887,16.7553917642,17.8207043061,2,1,3,5,6,5,5,1,1,8,5,8,8,9,8,9,6,5,3,3,1,2,1,1,1,1,1,2,2,2,8% (19%ile),8% (8%ile),5% (26%ile),0% (44%ile),6% (52%ile),12% (44%ile),8% (4%ile),6% (3%ile),0.16 = fraction pre-1960 (45%ile),20%ile,1.21 ug/m3 (75%ile),6%ile,39 lifetime risk per million (47%ile),14%ile,2.1  (70%ile),9%ile,480 daily vehicles/meters distance (77%ile),5%ile,0.0093 toxicity-weighted concentration/meters distance (80%ile),9%ile,0.13 sites/km distance (75%ile),9%ile,1.7 facilities/km distance (88%ile),1%ile,0.055 facilities/km distance (52%ile),16%ile,37.2 ppb (40%ile),16%ile,8.37 ug/m3 (28%ile),17%ile,885094.0,88372.0,0,0,6223.54144263,1805005.3256400002
92199,250138101003,1701,1628,1313,781,827,18,0.010582010582000001,389,0.238943488943,146,0.111195734958,0,0.0,72,0.042328042328000005,409,0.240446796002,484,0.585247883918,0.124762749762,0.107249345469,212.221437346,182.431136642,-399.594040447,-129.960458328,0.3570473468,29.0581467509,1.15743386849,255.208478865,0.000527630552085,0.874116009515,0.111585812656,0.06374905720980001,37.8932533333,8.03453150685,-233.861566598,-142.673991939,-11611.4622681,-462.503676058,-101979.787226,-0.210838024171,-349.29154806099996,-44.5890257359,-25.4737433451,-15141.9182051,-3210.55090792,Massachusetts,MA,1,3.2520800963800003,37.371149914600004,53.9299769915,44.449286973999996,32.047370984000004,89.4072051007,81.0952403425,13.0198424295,23.7175644185,20.6293920607,16.2277239121,22.0218717761,66.82185108680001,64.71261759149999,97.9598734431,18.9263245108,57.949336628800005,49.9114054258,23.1308426993,1.84412322093,28.9168632048,20.894989811,22.2353036287,9.44805396771,18.1405891462,0.4946018028,33.570644661399996,14.1105066227,15.500990286,18.122265166,1,4,6,5,4,9,9,2,3,3,2,3,7,7,11,2,6,5,3,1,3,3,3,1,2,1,4,2,2,2,1% (3%ile),24% (37%ile),11% (53%ile),0% (44%ile),4% (32%ile),24% (89%ile),12% (13%ile),11% (23%ile),0.59 = fraction pre-1960 (81%ile),1%ile,0.357 ug/m3 (20%ile),28%ile,29 lifetime risk per million (16%ile),20%ile,1.2  (22%ile),22%ile,260 daily vehicles/meters distance (66%ile),9%ile,0.00053 toxicity-weighted concentration/meters distance (64%ile),18%ile,0.87 sites/km distance (97%ile),0%ile,0.11 facilities/km distance (18%ile),33%ile,0.064 facilities/km distance (57%ile),14%ile,37.9 ppb (49%ile),15%ile,8.03 ug/m3 (23%ile),18%ile,2818355.0,8927.0,1,0,14565.793904600001,5149612.11948
93694,250214011001,1898,1757,1186,658,687,361,0.190200210748,182,0.10358565737099999,32,0.026981450253,15,0.022796352583599997,121,0.063751317176,391,0.206006322445,413,0.601164483261,0.146892934059,0.102220218429,278.802788845,194.013974579,-403.869625529,-154.557011461,0.9159988556,39.1435986452,1.85687128533,78.879800123,0.0,0.0528645891163,0.44623567843999995,0.0617062686286,35.0603316667,8.76095753425,-242.792074736,-369.944114797,-15808.9105267,-749.933910661,-31857.1553375,-0.0,-21.3504018102,-180.22103635,-24.9212876038,-14159.8030212,-3538.28463863,Massachusetts,MA,1,38.4249833122,12.706570409500001,14.5667825983,58.737638552700005,55.8426849511,82.417282496,82.0432111498,18.0246409222,21.0150256976,60.782808582,48.4042837039,60.0531226463,47.457722393500006,40.307599448000005,44.8722555256,58.1883739413,56.6679860669,14.6811050677,36.5127810101,1.62726968967,9.78893370068,12.9095838899,11.0933127313,19.926959801400002,76.1576868214,21.2092442842,12.107786821300001,14.47249513,17.2729574753,15.5747183955,4,2,2,6,6,9,9,2,3,7,5,7,5,5,5,6,6,2,4,1,1,2,2,2,8,3,2,2,2,2,19% (38%ile),10% (12%ile),3% (14%ile),2% (58%ile),6% (55%ile),21% (82%ile),15% (18%ile),10% (21%ile),0.6 = fraction pre-1960 (82%ile),1%ile,0.916 ug/m3 (60%ile),9%ile,39 lifetime risk per million (48%ile),12%ile,1.9  (60%ile),11%ile,79 daily vehicles/meters distance (47%ile),19%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.053 sites/km distance (44%ile),21%ile,0.45 facilities/km distance (58%ile),12%ile,0.062 facilities/km distance (56%ile),14%ile,35.1 ppb (14%ile),17%ile,8.76 ug/m3 (36%ile),15%ile,2442286.0,99032.0,0,0,10036.5454662,4651406.18286
94701,250250612001,2318,2318,2124,1415,1522,299,0.12899050906,269,0.116048317515,6,0.00282485875706,6,0.00424028268551,15,0.00647109577222,68,0.029335634167400003,507,0.333114323259,0.122519413287,0.04798511632619999,284.0,111.229499644,-549.737964446,-314.475213549,2.8405231788,47.3472573364,2.80798704125,2087.05256514,0.00010735905248000001,0.0555956239198,1.36964986507,0.0732333187643,35.0952366667,8.79172520548,-183.12558999599997,-1561.54343028,-26028.5848702,-1543.65708025,-1147332.02885,-0.059019346975,-30.5630251258,-752.948528826,-40.2591355871,-19293.1839669,-4833.14511843,Massachusetts,MA,1,28.869401114499997,14.897179556,4.19233057505,45.0584289963,4.8327472584599995,4.55134292031,64.16895487560001,12.561229756,0.970407657209,96.9324050974,76.6099656333,87.9351020847,93.752932503,57.1105855215,46.685877508500006,84.13701983520001,63.341956526000004,15.0332538639,37.098999051,3.81964652477,0.41107144419,4.17290405268,1.97651281561,0.578214264277,22.2667706913,15.744414543900001,1.3551720188299998,7.96085188008,9.63729003852,8.51552141587,3,2,1,5,1,1,7,2,1,11,8,9,10,6,5,9,7,2,4,1,1,1,1,1,3,2,1,1,1,1,13% (28%ile),12% (14%ile),0% (4%ile),0% (45%ile),1% (4%ile),3% (4%ile),12% (12%ile),5% (0%ile),0.33 = fraction pre-1960 (64%ile),3%ile,2.84 ug/m3 (96%ile),0%ile,47 lifetime risk per million (76%ile),4%ile,2.8  (87%ile),1%ile,2100 daily vehicles/meters distance (93%ile),0%ile,0.00011 toxicity-weighted concentration/meters distance (57%ile),22%ile,0.056 sites/km distance (46%ile),15%ile,1.4 facilities/km distance (84%ile),1%ile,0.073 facilities/km distance (63%ile),7%ile,35.1 ppb (15%ile),9%ile,8.79 ug/m3 (37%ile),8%ile,1276243.0,69804.0,0,0,8487.16481852,2465430.12791
93658,250199504001,1272,1272,850,465,886,88,0.0691823899371,119,0.0935534591195,5,0.005882352941180001,13,0.0279569892473,148,0.116352201258,103,0.0809748427673,78,0.08803611738150001,0.0813679245283,0.06565037254509999,103.5,83.5072738773,-354.01280879,-150.09772835799998,0.3080515296,19.7205008003,1.01257707355,0.0,0.0,0.017536001365,0.016333688284700002,0.00802941918846,40.7377033333,6.31176219178,-31.1659131892,-109.054187246,-6981.30987907,-358.465253924,-0.0,-0.0,-6.20796909819,-5.7823348675699995,-2.84251723986,-14421.6687807,-2234.44466193,Massachusetts,MA,1,17.3056813629,11.0002210606,4.728172442719999,61.987609112600005,91.1060492766,25.283563398400002,34.8098920083,4.87356459459,4.5165575254000006,16.2265836618,2.547871729,15.8518371985,2.6268443670500004,40.307599448000005,15.0729339319,0.400682089587,3.9182721757800003,80.5208354967,5.26376071085,30.5760335463,34.0300510072,34.4250673229,28.5598735568,59.239060253000005,76.1576868214,40.062894519000004,54.521698355699996,46.3497816112,16.7858935198,28.3470274786,2,2,1,7,10,3,4,1,1,2,1,2,1,5,2,1,1,9,1,4,4,4,3,6,8,5,6,5,2,3,7% (17%ile),9% (11%ile),1% (4%ile),3% (61%ile),12% (91%ile),8% (25%ile),8% (4%ile),7% (4%ile),0.088 = fraction pre-1960 (34%ile),30%ile,0.308 ug/m3 (16%ile),34%ile,20 lifetime risk per million (2%ile),34%ile,1  (15%ile),28%ile,0 daily vehicles/meters distance (2%ile),59%ile,0 toxicity-weighted concentration/meters distance (40%ile),76%ile,0.018 sites/km distance (15%ile),40%ile,0.016 facilities/km distance (0%ile),54%ile,0.008 facilities/km distance (3%ile),46%ile,40.7 ppb (80%ile),16%ile,6.31 ug/m3 (5%ile),28%ile,6292229.0,360722.0,0,0,17435.473648900002,11781167.8025
