Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
EEA22CAP0000000BOM,BRIAN   PARADISE,WS10-0033328,WS10,WS10,WATER SUPPLY/DRINKING WATER,PO BOX 369,BARNSTABLE,Active,,2025-06-24T04:42:06,
PIM_56725,ALPINE ENVIRONMENTAL SERVICES LLC,E270533,HW28,Transporter HW Annual Vehicle Identification Device (VID),HAZARDOUS WASTE,425 SOUTH CHERRY ST,WALLINGFORD,Approved,454885,2009-10-22T00:00:00,2009-10-21T00:00:00
EEA25CAP0000000JJZ,MARK   DANIEL,PR-0011719,PR,PRODUCT REGISTRATION,PESTICIDE,ONE FULLER WAY,GREAT BEND,Active,,2025-10-29T03:00:05,
EEA24CAP0000000EUF,HAWK RIDGE COMPOST FACILITY,WP29-0000029,WP29,WP29,WATER POLLUTION CONTROL,73 REYNOLDS RD,UNITY,Expired,999999,2024-08-06T10:32:33,
PIM_71175,HELLMAN DAVID RESIDENCE,X265035,WW12,Renewal WW License Small Structure Accessory to Residence,WETLANDS & WATERWAYS,LAKEVIEW DR,STOCKBRIDGE,Approved,402358,2015-06-29T00:00:00,2015-03-11T00:00:00
PIM_25879,SUTTON COMMERCE PARK,W022111,WW10,MAJOR FILL AND EXCAVATION PROJECTS,WETLANDS & WATERWAYS,OFF RTE 146,SUTTON,Approved,343788,2001-09-17T00:00:00,2001-07-12T00:00:00
EEA25CAP00000003VK,SCOTT D RODRIGUES,CC-0058885,CC,PESTICIDE CREDENTIAL,PESTICIDE,"17 YELLOW PINE RD , APT 1",BOURNE,Active,,2025-11-13T10:48:00,
EEA19CAP0000000EWY,DONNA   LEVENTHAL,PR-0002753,PR,PRODUCT REGISTRATION,PESTICIDE,"12510 PROSPERITY DRIVE, SUITE 160",SILVER SPRING,Expired,,2024-06-21T15:42:15,
PIM_67322,US ARMY DEVENS RFTA,X256701,WP83,Hydrogeologic Report,WATER POLLUTION CONTROL,31 QUEBEC ST,AYER,Approved,160784,2014-07-02T00:00:00,2013-07-16T00:00:00
PIM_65617,LAKEVILLE LIONS CLUB,X253992,WS15,Approval Pump Test Report & Construct Source Under 70 GPM,WATER SUPPLY/DRINKING WATER,25 STAPLES SHORE RD,LAKEVILLE,Approved,165736,2012-12-21T00:00:00,2012-12-14T00:00:00
