DateApplied,FacilityId,FacilityName,FinalDecisionDate,Id,PermitNumber,PermitType,Program,Status,StreetName,Subtype,Town
1996-12-06T00:00:00,288658,SHATTUCKVILLE ROAD BRIDGE C-18-9,1997-09-23T00:00:00,PIM_7405,125462,WW11,WETLANDS & WATERWAYS,Approved,SHATTUCKVILLE RD,MINOR FILL AND EXCAVATION PROJECTS,COLRAIN
2000-07-26T00:00:00,339483,VETERANS ADMINISTRATION,2000-09-13T00:00:00,PIM_22496,W013226,WP64A,WATER POLLUTION CONTROL,Approved,EXCALIBER DR,APPROVAL OF TIGHT TANK,BECKET
2003-07-11T00:00:00,387581,HARRIS BROOK ESTATES,2003-10-09T00:00:00,PIM_33397,W040213,WP14,WATER POLLUTION CONTROL,Approved,HAMPSHIRE RD,MINOR SEWER EXTENSION,METHUEN
1996-01-09T00:00:00,132262,ATHOL TOWN OF LF TS AND COMPOST,1996-05-17T00:00:00,PIM_1249,102248,WW10,WETLANDS & WATERWAYS,Approved,WEST ROYALSTON RD,MAJOR FILL AND EXCAVATION PROJECTS,ATHOL
2008-12-12T00:00:00,271135,ST JOSEPH MOTOR LINES,2008-12-23T00:00:00,PIM_53979,E209870,HW28,HAZARDOUS WASTE,Approved,RTE 879 CLEARFIELD CURWENSVILLE HWY,Transporter HW Annual Vehicle Identification Device (VID),CLEARFIELD
2014-04-10T00:00:00,565073,OGNIBENE PAUL,2014-07-15T00:00:00,PIM_69001,X260592,WW06,WETLANDS & WATERWAYS,Approved,44 BEACH ST,WW License Small Structure Accessory to Residence,COHASSET
1999-09-01T00:00:00,311720,COLD SPRING GOLF COURSE CONDOMINIUMS,1999-11-29T00:00:00,PIM_18957,127470,WS15,WATER SUPPLY/DRINKING WATER,Approved,RTE 21,APPROVAL OF PUMPING TEST REPORT AND APPROVAL TO CONSTRUCT,BELCHERTOWN
2000-04-27T00:00:00,158426,CONCORD PUBLIC WORKS,2000-11-28T00:00:00,PIM_21315,P27209,WS19,WATER SUPPLY/DRINKING WATER,Approved,133 KEYES RD,APPROVAL OF PUMP TEST REPORT FOR SOURCE 70 GAL/MIN GREAT,CONCORD
2004-12-13T00:00:00,407370,IPSWICH TOWN OF GREEN ST SUMMER ST,2005-02-03T00:00:00,PIM_39054,W057876,WM10,WATERSHED MANAGEMENT,Approved,GREEN STREET COUNTY ST,General Permit for Construction Site Dewatering,IPSWICH
2005-03-29T00:00:00,410773,TOWNE CLEANSERS,2007-02-07T00:00:00,PIM_40281,W062174,WS06D,WATER SUPPLY/DRINKING WATER,Approved,383 EAST FALMOUTH HWY,UIC Pre-Closure Notification,FALMOUTH
