DateApplied,FacilityId,FacilityName,FinalDecisionDate,Id,PermitNumber,PermitType,Program,Status,StreetName,Subtype,Town
2013-01-02T00:00:00,172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,2013-03-15T00:00:00,PIM_65724,X254031,SW11A,SOLID WASTE MGMT,Approved,399 COTTAGE ST,Major Mod Landfill no MEPA no Variance,SPRINGFIELD
2011-08-24T00:00:00,466566,BLUMBERG CO INC,2012-06-01T00:00:00,PIM_62128,X239413,AQ01,AIR QUALITY CONTROL,Approved,75 PARKER ST,Plan Approval Limited,NEWBURYPORT
2003-04-08T00:00:00,383882,HAZEN HILL ESTATES SUBDIVISION,2003-09-19T00:00:00,PIM_32431,W029712,WP14,WATER POLLUTION CONTROL,Approved,DEVARNEY CT,MINOR SEWER EXTENSION,SHIRLEY
2014-02-26T00:00:00,312862,PHOTOFABRICATION ENGINEERING INC,2014-04-05T00:00:00,PIM_68625,E619848,BWS20,WASTE SITE CLEANUP,Approved,229 LOWLAND ST,Tier I Permit Extension,HOLLISTON
2011-11-18T00:00:00,534539,ZUTTY & PETTERELLI MAXIMILIAN & KATHRIN,2012-03-29T00:00:00,PIM_62756,X240290,WW01A,WETLANDS & WATERWAYS,Approved,289 BARNES RD,WW LICENSE RESIDENTIAL WATER-DEPENDENT 4 UNITS OR LESS,OAK BLUFFS
2014-03-17T00:00:00,270009,     ,2014-03-26T00:00:00,PIM_68783,X259755,TU03,TOXIC USE REDUCTION,Approved,11 MORNINGSIDE AVE,RECERTIFICATION GENERAL PRACTICE TUR PLANNER,NATICK
2000-02-12T00:00:00,333285,DAVID FLEMING,2000-03-08T00:00:00,PIM_20474,200616,WP59B,WATER POLLUTION CONTROL,Approved,288 TRUMAN HWY,APPR OF VARIANCE 15.412(2) EXCLUDING SCHOOLS,MILTON
2010-03-26T00:00:00,515498,KUKETZ JOHN,2010-04-27T00:00:00,PIM_58072,X232371,WP64C,WATER POLLUTION CONTROL,Approved,2 DEVON DR,APPROVAL OF INSTALLATION OF ALTERNATIVE SYSTEM REMEDIAL USE,LAKEVILLE
2000-05-10T00:00:00,323799,WHITE MOUNTAIN RESOURCE MANAGEMENT INC,2000-07-27T00:00:00,PIM_21504,W012178,SW13,SOLID WASTE MGMT,Approved,RTE 175,Major Beneficial Use Determination,HOLDERNESS
2003-12-02T00:00:00,132049,ROSS TRANSPORTATION SERVICES INC,2003-12-08T00:00:00,PIM_35122,W045771,HW28,HAZARDOUS WASTE,Approved,36790 GILES RD,Transporter HW Annual Vehicle Identification Device (VID),GRAFTON
