DateApplied,FacilityId,FacilityName,FinalDecisionDate,Id,PermitNumber,PermitType,Program,Status,StreetName,Subtype,Town
1996-07-03T00:00:00,172539,GEORGETOWN LANDFILL,1997-01-03T00:00:00,PIM_4110,90326,SW23,SOLID WASTE MGMT,Approved,203 EAST MAIN ST,Comprehensive Site Assessment,GEORGETOWN
2009-01-20T00:00:00,467528,GERMAINE SAMUEL,2009-05-28T00:00:00,PIM_54223,X226338,WP64C,WATER POLLUTION CONTROL,Approved,2 MILL LN,APPROVAL OF INSTALLATION OF ALTERNATIVE SYSTEM REMEDIAL USE,COHASSET
2006-10-13T00:00:00,334398,COHASSET SEWER COMMISSION,2007-02-22T00:00:00,PIM_46983,W099216,WP13,WATER POLLUTION CONTROL,Approved,LILY POND LN,MAJOR SEWER EXTENSION,COHASSET
2009-03-02T00:00:00,268226,     ,2009-03-12T00:00:00,PIM_54655,X227164,TU04,TOXIC USE REDUCTION,Approved,35 NEW ST,RECERTIFICATION LIMITED PRACTICE TUR PLANNER,WORCESTER
1998-01-30T00:00:00,304746,DS TRUST,1998-12-14T00:00:00,PIM_12585,103950,WW01A,WETLANDS & WATERWAYS,Approved,78 SPOONDRIFT WAY,WW LICENSE RESIDENTIAL WATER-DEPENDENT 4 UNITS OR LESS,MASHPEE
1996-12-05T00:00:00,131567,MERRI MAR YACHT BASIN INC,1996-12-18T00:00:00,PIM_7411,118867,HW21,HAZARDOUS WASTE,Approved,364 MERRIMACK ST,Level I Recycling/Renewal Class A Materials,NEWBURYPORT
2015-09-09T00:00:00,132924,WEYMOUTH DPW,2015-10-30T00:00:00,PIM_72397,X266964,WP29,WATER POLLUTION CONTROL,Approved,120 WINTER ST,DETERMINATION OF SUITABILITY FOR LAND APPL OF RESIDUALS,WEYMOUTH
2008-10-16T00:00:00,463806,MASS COLLEGE OF PHARMACY & HEALTH,2008-11-07T00:00:00,PIM_53472,X224970,WP73,WATER POLLUTION CONTROL,Approved,662-670 HUNTINGTON AVE,SEWER CONNECTION CERT MORE THAN 15000 GAL PER DAY,BOSTON
2002-06-07T00:00:00,309161,MELANIE A   HOLTZ,2002-06-11T00:00:00,PIM_29240,51006940,TU03,TOXIC USE REDUCTION,Approved,25 NEW CHARDON ST,RECERTIFICATION GENERAL PRACTICE TUR PLANNER,BOSTON
2007-10-01T00:00:00,162974,COLUMBIA GAS EASTON LNG PLANT,2007-10-23T00:00:00,PIM_50010,W150112,AQ01,AIR QUALITY CONTROL,Approved,102 EASTMAN ST,Plan Approval Limited,EASTON
