Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
PIM_29952,VERIZON WIRELESS,W028166,AQ02,Plan Approval Non-Major Comprehensive,AIR QUALITY CONTROL,4620 WASHINGTON ST,BOSTON,Approved,375539,2002-09-10T00:00:00,2002-08-09T00:00:00
EEA20CAP0000000V5O,Mirror Lake,WM04-0000272,WM04,WM04,WATERSHED MANAGEMENT,0 FOREST GROVE AVE,Wrentham,Expired,999999,2020-08-26T13:01:58,
PIM_13807,EAST BRIDGEWATER WATER DEPT,121118,WS29,Chemical Addition Retrofit for Sys Serving Over 3300 People,WATER SUPPLY/DRINKING WATER,49 DEAN PLACE,EAST BRIDGEWATER,Approved,6216,1998-05-13T00:00:00,1998-04-15T00:00:00
PIM_44882,ROHM AND HAAS ELECTRONIC MATERIALS LLC,W073927,AQ01,Plan Approval Limited,AIR QUALITY CONTROL,455 FOREST ST,MARLBOROUGH,Approved,130595,2006-05-25T00:00:00,2006-03-28T00:00:00
PIM_40693,THE DANIELS ISLAND REALTY TRUST,W063497,WW01A,Water-Dependent License Residential <= 4 units,WETLANDS & WATERWAYS,172 DANIELS ISLAND RD,MASHPEE,Approved,412292,2006-02-01T00:00:00,2005-05-04T00:00:00
PIM_75866,MASSDOT,X274557,WW11,MINOR FILL AND EXCAVATION PROJECTS,WETLANDS & WATERWAYS,ROCHESTER RD,CARVER,Approved,593151,2017-08-16T00:00:00,2017-04-06T00:00:00
EEA21CAP0000000LO8,Market Basket Warehouse Pond,WM04-0000560,WM04,WM04,WATERSHED MANAGEMENT,0 EAST STREET,Tewksbury,Expired,999999,2021-06-05T22:07:51,
PIM_54522,22 ASPEN ROAD,X226983,WP64C,APPROVAL OF INSTALLATION OF ALTERNATIVE SYSTEM REMEDIAL USE,WATER POLLUTION CONTROL,22 ASPEN RD,LITTLETON,Approved,468569,2009-03-27T00:00:00,2009-02-19T00:00:00
PIM_74700,WILLIAM AND MARILYN STORFF,X271838,WW01A,Water-Dependent License Residential <= 4 units,WETLANDS & WATERWAYS,326 MORRIS ISLAND RD,CHATHAM,Approved,588707,2017-05-08T00:00:00,2016-09-09T00:00:00
PIM_31043,GROTON WATER DEPARTMENT,W032596,WS32,Distribution Modification for Sys Serving Over 3300 People,WATER SUPPLY/DRINKING WATER,173 MAIN ST,GROTON,Approved,165148,2003-02-13T00:00:00,2002-11-27T00:00:00
