Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
PIM_14526,MA HIGHWAY DEPT MAINTENANCE FACILITY,W001190,WP63,DISPOSAL SYSTEM CONSTRUCTION PERMIT FOR STATE/FEDERAL FACS,WATER POLLUTION CONTROL,COMMERCIAL ST,FOXBOROUGH,Approved,309657,1998-08-25T00:00:00,1998-06-26T00:00:00
EEA19CAP0000000CN8,JAMES   MCMANUS,AL-0050800,AL,PESTICIDE CREDENTIAL,PESTICIDE,41 DEPOT ST,SHARON,Expired,,2020-06-30T01:00:53,
PIM_21006,ERNEST R   STEWARD,51004563,TU02,LIMITED PRACTICE TUR PLANNER,TOXIC USE REDUCTION,87 HAYWARD RD,ACTON,Approved,335166,2000-04-07T00:00:00,2000-04-04T00:00:00
PIM_20308,NANTUCKET STATE FOREST WELL SITE,W009819,WM03,Water Withdrawal Permit,WATERSHED MANAGEMENT,NANTUCKET STATE FOREST,NANTUCKET,Approved,281223,2004-11-04T00:00:00,2000-01-21T00:00:00
EEA20CAP0000001115,PALMER PAVING CORPORATION,HW21-0000030,HW21,HW21,HAZARDOUS WASTE,43 OLD COLDBROOK RD,BARRE,Active,999999,2026-02-19T10:44:09,
PIM_55398,CHATHAM WWTP,X228246,WP68,Modification of Plan Approval for GW/SW Discharge,WATER POLLUTION CONTROL,549 MAIN ST,CHATHAM,Approved,132556,2009-06-04T00:00:00,2009-05-20T00:00:00
EEA19CAP0000000TDA,TANN   SCHAFER,PR-0007455,PR,PRODUCT REGISTRATION,PESTICIDE,800 N. LINDBERGH BLVD.,ST. LOUIS,Active,,2025-06-24T13:46:11,
EEA22CAP00000006AS,JODI   HEMPHILL,PR-0009790,PR,PRODUCT REGISTRATION,PESTICIDE,15401 WESTON PKWY SUITE 170,CARY,Active,,2025-09-15T17:42:48,
PIM_2683,FRANKS MOBIL ST FMR,100745,BWS10,Tier I Major Permit Modification,WASTE SITE CLEANUP,267 MAIN ST,MILFORD,Approved,284321,1996-06-07T00:00:00,1996-04-01T00:00:00
PIM_8912,WESTON LANDFILL AND TRANSFER STATION,123866,SW21,Modification of Small Transfer/Handling Facility,SOLID WASTE MGMT,195 CHURCH ST,WESTON,Approved,173081,1997-05-20T00:00:00,1997-03-24T00:00:00
