Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
PIM_46349,CLOVERLEAF APPARTMENTS,W082792,WP14,MINOR SEWER EXTENSION,WATER POLLUTION CONTROL,321 SPEEN ST,NATICK,Approved,435669,2006-11-02T00:00:00,2006-08-14T00:00:00
PIM_48057,JAMES BRUGGER,W120276,WW05A,Certificate of Compliance Water-Dependent,WETLANDS & WATERWAYS,4 SAVORY ST,NEWBURYPORT,Approved,441993,2007-05-07T00:00:00,2007-03-07T00:00:00
PIM_40073,COTTAGE STREET LANDFILL CLOSURE PROJECT,W059699,SW13,Major Beneficial Use Determination,SOLID WASTE MGMT,399 COTTAGE ST,SPRINGFIELD,Approved,172960,2005-05-13T00:00:00,2005-03-11T00:00:00
PIM_44639,OFF THE TOP,W071129,DEP01A,Holding Tank Certification - WPC,WATER POLLUTION CONTROL,29 MAIN ST,ORLEANS,Approved,425111,2006-03-30T00:00:00,2006-03-16T00:00:00
PIM_61177,CANVASBACK ASSOCIATION,X238103,WW01B,Water-Dependent License Other Projects,WETLANDS & WATERWAYS,32 PIERRE VERNIER DR,SANDWICH,Approved,518979,2012-11-20T00:00:00,2011-04-26T00:00:00
PIM_75481,STOUGHTON WATER DEPARTMENT,X273856,WS22D,Approval of Pilot Study Report 1M/Over GPD,WATER SUPPLY/DRINKING WATER,950 CENTRAL ST,STOUGHTON,Approved,166248,2017-02-14T00:00:00,2017-02-03T00:00:00
PIM_22561,DEXTER THOMAS & ANNLISE,130937,WP59B,APPR OF VARIANCE 15.412(2) EXCLUDING SCHOOLS,WATER POLLUTION CONTROL,355 DELANO RD,MARION,Approved,339817,2000-09-01T00:00:00,2000-08-07T00:00:00
PIM_63628,MILLIS WATER DEPARTMENT,X250638,WS29,Chemical Addition Retrofit for Sys Serving Over 3300 People,WATER SUPPLY/DRINKING WATER,7 WATER ST,MILLIS,Approved,164225,2012-03-22T00:00:00,2012-03-13T00:00:00
PIM_19443,PALIN JEAL,201882,WP59B,APPR OF VARIANCE 15.412(2) EXCLUDING SCHOOLS,WATER POLLUTION CONTROL,78 WINTHROP ST,REHOBOTH,Approved,329583,1999-12-09T00:00:00,1999-10-25T00:00:00
EEA19CAP0000000934,EUROFINS SPECTRUM ANALYTICAL LLC,AQ33-0000002,AQ33,AQ33,AIR QUALITY CONTROL,11 ALMGREN DR,AGAWAM,Active,999999,2019-06-03T08:44:57,
