Id,FacilityName,PermitNumber,PermitType,Subtype,Program,StreetName,Town,Status,FacilityId,FinalDecisionDate,DateApplied
PIM_22866,BLANCHARD MEMORIAL SCHOOL,W015188,WS17,Approval Site & Pump Test Source 70/Over GPM,WATER SUPPLY/DRINKING WATER,493 MASSACHUSETTS AVE,BOXBOROUGH,Approved,165413,2001-04-20T00:00:00,2000-09-06T00:00:00
PIM_39854,ESSENTIAL POWER MASS LLC WEST SPFLD STA,W060085,HW21,Level I Recycling/Renewal Class A Materials,HAZARDOUS WASTE,15 AGAWAM AVE,WEST SPRINGFIELD,Approved,325793,2005-03-04T00:00:00,2005-02-23T00:00:00
PIM_21024,WEST BRIDGEWATER WATER DEPT,W011097,WS29,Chemical Addition Retrofit for Sys Serving Over 3300 People,WATER SUPPLY/DRINKING WATER,29 CYR ST,WEST BRIDGEWATER,Approved,6282,2000-07-17T00:00:00,2000-03-27T00:00:00
PIM_78114,VILLAGE AT BROOKSIDE CONDOMINIUM,X280677,WP12,Renewal/Modification of Permit without Plan Approval,WATER POLLUTION CONTROL,BROOKSIDE DR,BOURNE,Approved,436557,2019-05-07T00:00:00,2018-05-24T00:00:00
EEA25CAP000000008U,MAXIMILIAN   MAHER,TU01-0000160,TU01,TU01,TOXIC USE REDUCTION,58 AMERICA ST. APT. 3,PROVIDENCE,Active,,2025-01-06T15:47:06,
EEA24CAP0000000JF3,TAMMY   DENNY,FERT-000759,FERT,SPECIALTY PRODUCT,PLANT INDUSTRIES,PO BOX 215,REIDSVILLE,Active,,2025-10-09T14:38:58,
PIM_51997,BABSON WATER TREATMENT FACILITY,W222979,WP29,Suitability Determination Residuals Land Application,WATER POLLUTION CONTROL,19 RUSSELL AVE,GLOUCESTER,Approved,457253,2008-10-30T00:00:00,2008-04-25T00:00:00
PIM_31610,AMRIZE NORTHEAST INC,W032948,AQ02,Plan Approval Non-Major Comprehensive,AIR QUALITY CONTROL,651 LAKE ST,SHREWSBURY,Approved,130476,2003-03-21T00:00:00,2003-01-29T00:00:00
PIM_57253,LOCATION,E281133,BWS03,Tier IC Response Action Permit,WASTE SITE CLEANUP,604 BEDFORD ST,EAST BRIDGEWATER,Approved,443578,2010-02-03T00:00:00,2009-12-23T00:00:00
PIM_20586,PLYMOUTH SOUTH ST LANDFILL & TRANS STA,W009276,SW07,Modification of Large Transfer/Handling Facility,SOLID WASTE MGMT,LONG POND RD,PLYMOUTH,Approved,362890,2000-03-29T00:00:00,2000-02-16T00:00:00
