cluster_id,label,n_bills,n_env_bills,example_titles
0,Government Operations and Public Welfare,203,1,"An Act relative to the retirement of state university and community college police officers | An Act honoring, empowering, and recognizing our servicemembers and veterans | An Act to modernize funding for community media programming | An Act relative to fines on certain commercial and revenue property | An Act creating the office of senior justice in the judicial branch"
1,Sustainable and Equitable Development,825,72,An Act to reduce greenhouse gas emissions | An Act to reduce greenhouse gas emissions | An Act to reduce drug costs through transparency | An Act to advance modern and sustainable solutions for transportation | An Act to advance modern and sustainable solutions for transportation
2,"Healthcare access, transparency, safety",1080,7,An Act establishing a public health option | An Act establishing a public health option | An Act to provide liability protections for health care workers and facilities during the COVID-19 Pandemic | An Act to provide liability protections for health care workers and facilities during the COVID-19 Pandemic | An Act to provide more timely treatment of inpatient mental health care
3,Diverse State Policy Initiatives,691,261,"An Act banning the retail sale of dogs, cats and rabbits in new pet shops | An Act to consider the safety of artificial grass and turf surfaces | An Act ensuring safe drinking water in schools | An Act to promote public procurement and inclusive entrepreneurship | An Act relative to sheriff's citations"
4,"Public Sector, COVID-19, & Economy",1077,116,An Act relative to COVID-19 complications for public safety employees | An Act relative to the Architectural Access Board | An Act relative to the Architectural Access Board | An Act relative to the Architectural Access Board | An Act relative to the MBTA Retirement Fund
5,"Patient Access, Cost, Transparency",723,8,An Act relative to promoting healthcare access and affordability for patients | An Act relative to patient care access | An Act relative to patient care access | An Act relative to health insurance coverage for structured outpatient addiction programs | An Act relative to health insurance coverage for structured outpatient addiction programs
6,Undefined legislative topic,334,0, |  |  |  | 
7,Regulatory and Commercial Laws,1058,104,An Act relative to automobile insurance premiums | An Act relative to motor vehicle service contracts | An Act relative to motor vehicle service contracts | An Act relative to motor vehicle service contracts | An Act relative to motor vehicle service contracts
8,Energy Policy and Decarbonization,586,389,An Act relative to clean energy resources | An Act relative to enhancing reliability of renewable resources in the Commonwealth | An Act relative to enhancing reliability of renewable resources in the Commonwealth | An Act relative to enhancing reliability of renewable resources in the Commonwealth | An Act relative to enhancing reliability of renewable resources in the Commonwealth
9,Healthcare and Public Services,434,12,An Act relative to determination of need of new technology | An Act relative to college athlete compensation | An Act to facilitate alternatives to foreclosure | An Act relative to reducing unnecessary delays in patient care | An Act to increase access to lactation care and services
10,Student Education and Safety,385,6,An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students
11,Public Well-being and Access,688,177,An Act relative to the fair treatment of employees | An Act establishing a commission to study maximum allowable costs lists | An Act empowering health care consumers | An Act to expand access to career technical education and other alternative pathways that improve student opportunities and outcomes | An Act relative to inducements in the purchase and sale of alcoholic beverages
12,State Budget and Policy,85,1,"HB980
HB994
HB996
HB1234
HB1403
HB1503
HB1533HB1566
HB1584
HB1591
HB1593
HB1656
HB1691
HB2933HB3773
HB3998
HB4011
SB1590
SB1603
SB1619 | HB499
HB2057
HB2058HB2062
HB2101
HB2103
HB2136
HB2691
HD3988
SB146
SB208
SB217
SB254
SB830
SB831
SB842
SB886
SB1781 | HB2320
HB2715
HB2726
HB2840
HB2960
HB3083
HB3101
HB3121
HB3122
HB3124
HB3127
HB3624
HB3762
HB3764
SB194
SB195
SB436
SB665
SB980
SB1255
SB1340
SB1341
SB1363
SB1364
SB1418
SB1438
SB1473
SB1477
SB1478
SB1481
SB1485
SB1487SB1509
SB1520
SB1524
SB1528
SB1536
SB2019 | HB54
HB108
HB144
HB919
HB920
HB1259
HB1264
HB1375
HB1457
HB1520
HB1532HB1696
HB1737
HB2029
HB2057
HB2058
HB2059
HB2101HB2145
HB2180
HB2183
HB2200
HB2210
HB2413
HB2421
HB2642
HB2643
HB2646
HB2657
HB3719
HB3828
HB4032
SB254
SB809
SB830
SB831
SB886
SB888
SB965
SB987
SB1015
SB1069
SB1073
SB1075
SB1213
SB1219
SB1615
SB1753
SB1792
SB1794 | HB181
HB372
HB443
HB618
HB2022
HB2079
HB2083HB3287
HB3804
HB3809
HB4238
SB47
SB70
SB478
SB501SB518
SB907
SB1900
SB1929"
13,State Programs and Oversight,77,23,An Act to modernize participation in public meetings | An Act relative to farmer-distilleries | An Act to promote high-quality early literacy instruction and improve student outcomes | An Act relative to the Affordable Homes Act | An Act strengthening Massachusetts' economic leadership
14,Public Policy and Governance,497,103,An Act relative to the licensure of behavior analysts | An Act strengthening anti-trust laws | An Act to ensure access and continuity of care to specialist and hospital services for dual eligibles | An Act relative to funeral directors | Resolve relative to disclosure of radio frequency notifications
