cluster_id,label,n_bills,n_env_bills,example_titles
0,"Public Safety, Crime, and Firearms",2116,10,An Act relative to public safety | An Act relative to public safety | An Act relative to public safety | An Act relative to firearm laws | An Act relative to improving safety on the roads of the Commonwealth
1,Permanent Telehealth Access,1563,0, |  |  |  | 
2,"Fiscal, Regulatory, Public Safety",686,17,Implementation of Chapter 224 (2012) | Relative to transportation finance | Relative to Homeowner Information Requirements | Relative to Motor Vehicle Police Chases | Relative to Sales Tax Holiday for Energy Star Products
3,Healthcare Access and Affordability,1691,0,An Act prioritizing patient access to care | An Act prioritizing patient access to care | An Act promoting patient safety and equitable access to care | An Act promoting patient safety and equitable access to care | An Act to provide more timely treatment of inpatient mental health care
4,Sustainable Energy and Climate,1944,76,An Act to promote a clean energy future | An Act to promote a clean energy future | An Act to reduce greenhouse gas emissions | An Act to reduce greenhouse gas emissions | An Act to Invest in Our Communities
5,Consumer Financial Protections,2694,127,An Act relative to insurance coverage for homeowner heating safety and remediation of oil spills | An Act relative to homeowners’ insurance | An Act relative to homeowners’ insurance | An Act relative to homeowners’ insurance complaint education | An Act relative to prohibition on public-private cost shift
6,Societal Well-being and Fairness,2569,38,"An Act establishing a commission to study maximum allowable costs lists | An Act banning the retail sale of dogs, cats and rabbits in new pet shops | An Act conserving our natural resources | An Act to modernize funding for community media programming | An Act relative to college athlete compensation"
7,Alcohol Sales Regulations,1150,5,An Act relative to the sale of alcoholic beverages | An Act relative to the sale of alcoholic beverages | An Act Relative to the Sale of Alcoholic Beverages | An Act relative to the sale of alcoholic beverages | An Act relative to the sale of alcoholic beverages
8,Student Education and Opportunity,850,0,An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students | An Act relative to educational opportunity for students
9,Regional Economic Development,3196,187,An Act to promote municipal collaboration and regionalization throughout the Commonwealth | An Act to promote municipal collaboration and regionalization throughout the Commonwealth | An Act to promote municipal collaboration and regionalization throughout the Commonwealth | Feasibility of High Speed Rail Access Study | An Act to promote municipal collaboration and regionalization throughout the Commonwealth
10,Government Spending and Regulation,2662,12,An Act making appropriations for the fiscal year 2023 | An Act making appropriations for the fiscal year 2023 | An Act providing remedies to consumers for clearing title after payoff of mortgages | An Act Providing Remedies for Consumers for Clearing Title after Payoff | An Act Providing for Job Creation by Small Businesses
11,Public Safety Retirement and Benefits,1205,3,An Act relative to the retirement benefits of certain public safety employees | An Act relative to public safety officers and creditable service | An Act relative to public safety officers and creditable service | An Act relative to public safety officers and creditable service | An Act relative to public employee disability benefits for certain employees employed by the Commonwealth and its political subdivisions
12,"Healthcare Access, Costs, Transparency",2517,0,An Act relative to promoting healthcare access and affordability for patients | An Act relative to promoting healthcare access and affordability for patients | An Act relative to healthcare cost control | An Act relative to primary care access | An Act relative to health care access
13,Economic Competitiveness and Regulation,878,8,"An Act for healthy families and businesses
HB2189 An Act establishing a district to operate a regional public safety communications and dispatch center for the Towns of Franklin, Norfolk, Plainville and Wrentham
HB3109 An Act relative to the study of open road tolling in the Commonwealth
HB3327 An Act financing improvements to the Commonwealth's transportation system
HB3331 An Act supplementing certain existing capital spending authorizations
SB354 An Act relative to healthy families and businesses
SB387 An Act for a competitive economy through safer alternatives to toxic chemicals
SB1117 An Act relative to the regionalization of public safety services
SB1199 An Act relative to regional 911 emergency communication districts
SB1334 An Act updating the research and development tax credit
SB1420 An Act extending single sales factor apportionment to all retail and wholesale corporations | An Act To Established A Special Commission To Study The Economic Impact Of State Regulatory Law Upon The Manufacturing Industry In Massachusetts HB684 An Act Relative To The Toxic Use Reduction Act HB701 An Act Relative To Job Creation In The Commonwealth HB1258 An Act Relative To Unauthorized Entry Of A Critical Infrastructure HB2171 An Act Relative To Certain Tanks Used For The Storage Of Fluids SB1158 An Act Relative To Certain Tanks Used For The Storage Of Fluids SB1387 An Act To Promote Business Growth | An Act relative to improving public safety and reducing construction costs
SB1527 An Act relative to interest on retainage
HB2782 An Act relative to price adjustment
SB1556 An Act relative to price adjustment
HB214 An Act relative to improving public health, environment and economic development through investment in water and sewer infrastructure | An Act requiring public notice prior to restricting MassHealth coverage
HB1950
An Act to require equitable payment from the Commonwealth
BUDGET Language contained in line item 4000-0500 HB 2, HB 4600, HB 4601, HB 4800, SB 4 , SB 2470 | An Act Relative To A Rate Freeze Of Benefit Unemployment Insurance In The Commonwealth; HB2548 An Act Establishing A Permanent Annual Sales Tax Holiday; HB2618 An Act Establishing A Sales Tax Holiday In The Commonwealth For The Year 2014; HB2620 An Act Establishing A Sales Tax Holiday In The Commonwealth For The Year 2013; SB175 An Act Establishing A Sales Tax Holiday In 2013; SB176 An Act Establishing A Sales Tax Holiday In 2014."
14,State governance legislation,207,0,"HB980
HB994
HB996
HB1234
HB1403
HB1503
HB1533HB1566
HB1584
HB1591
HB1593
HB1656
HB1691
HB2933HB3773
HB3998
HB4011
SB1590
SB1603
SB1619 | HB499
HB2057
HB2058HB2062
HB2101
HB2103
HB2136
HB2691
HD3988
SB146
SB208
SB217
SB254
SB830
SB831
SB842
SB886
SB1781 | HB2552
HB2096
HB2877HB2890
HB3241
SB985
SB1009
SB1555
SB1474 | HB617
HB1079
HB1881HB3401
HB3535
HB3565
SB1288
SB1395
HB2765
HB2814SB479
SB515
SB1069 | HB1184
HB1799
HB1812
HB1817
HB2032
HB2241
HB2401
HB2651
HB272
HB2764HB2769
HB2914
HB301
HB305HB917
HB918
HB927
SB104SB1053
SB1211
SB1764
SB453
SB454
SB478
SB968"
