Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
462459,91 DREW AVE,BROCKTON,DEP REGULATED FACILITY,MARIO DAROSA,REGULATED ACTIVITY(S),,True
350216,101 MAIN ST,WILMINGTON,RELEASE,COMMERCIAL PROPERTY,WASTE SITE CLEANUP,,True
160645,230 CRESCENT AVE,CHELSEA,DEP REGULATED FACILITY,ITS CALEB BRETT,REGULATED ACTIVITY(S),720703433,True
300377,11 FRANKLIN ST,PROVINCETOWN,DEP REGULATED FACILITY,FLETCHER STEPHEN,REGULATED ACTIVITY(S),,True
347909,705 VETERANS OF FOREIGN WARS PKWY,BOSTON,DEP REGULATED FACILITY,TONYS SERVICE & REPAIRS INC,REGULATED ACTIVITY(S),043272562,True
167157,179 LONGWOOD AVE,BOSTON,DEP REGULATED FACILITY,MASS COLLEGE OF PHARMACY,REGULATED ACTIVITY(S),042104700,True
175679,570 MAIN ST,HARWICH,DEP REGULATED FACILITY,UNITED GAS,REGULATED ACTIVITY(S),263549032,True
439243,294 SEA VIEW AVE,OAK BLUFFS,DEP REGULATED FACILITY,VIBBERTS JOHN,REGULATED ACTIVITY(S),,True
464142,OFF PLEASANT ST,SOUTHBRIDGE,DEP REGULATED FACILITY,INDUSTRIAL PARK ACCESS ROAD,REGULATED ACTIVITY(S),,True
366983,1165 MASSACHUSETTS AVE,BOSTON,DEP REGULATED FACILITY,EVERSOURCE ENERGY MASS AVE SERVICE CENTE,REGULATED ACTIVITY(S),041278810,True
