Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
335283,234 CHIEF JUSTICE CUSHING HWY,SCITUATE,DEP REGULATED FACILITY,KNIGHTS OF COLUMBUS,REGULATED ACTIVITY(S),,True
131600,4 LINSEED RD,HATFIELD,DEP REGULATED FACILITY,HARRISON DIESEL SOLUTIONS,REGULATED ACTIVITY(S),042980558,True
282369,822 SMITH NECK RD,DARTMOUTH,DEP REGULATED FACILITY,MCCOY JANE,REGULATED ACTIVITY(S),,True
333580,435 OLD UNION TPKE,LANCASTER,DEP REGULATED FACILITY,MA DOT LANCASTER,REGULATED ACTIVITY(S),,True
157452,50 ARCAND DR,LOWELL,DEP REGULATED FACILITY,LOWELL POLICE DEPARTMENT,REGULATED ACTIVITY(S),888888888,True
369815,UMASS CAMPUS,AMHERST,DEP REGULATED FACILITY,UNIVERSITY OF MASS ARNOLD HOUSE (SITE),REGULATED ACTIVITY(S),,True
443103,BENSON BROOK RD,MARION,DEP REGULATED FACILITY,TOWN OF MARION,REGULATED ACTIVITY(S),,True
161329,500 SALISBURY ST,WORCESTER,DEP REGULATED FACILITY,ASSUMPTION UNIVERSITY,REGULATED ACTIVITY(S),042105776,True
563356,23 CENTRAL AVE,PLYMOUTH,DEP REGULATED FACILITY,ORCUTT BRUCE,REGULATED ACTIVITY(S),,True
373019,120 BARTLETT ST,MARLBOROUGH,DEP REGULATED FACILITY,BUTCHER CO THE,REGULATED ACTIVITY(S),,False
