Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
348471,6-8 MORRILL ST,AMESBURY,DEP REGULATED FACILITY,TEKE FURNITURE RESTORATION,REGULATED ACTIVITY(S),465415928,True
612290,38 WINTHROP ST,MEDWAY,DEP REGULATED FACILITY,D&D MULCH & LANDSCAPE INC,REGULATED ACTIVITY(S),,True
7164,811 COLD SPRING ROAD,WILLIAMSTOWN,PUBLIC WATER SUPPLY SYSTEM,1896 HOUSE PONDSIDE,WATER SUPPLY/DRINKING WATER,1341011,True
612612,38 HAYWOOD ST,GREENFIELD,DEP REGULATED FACILITY,AROMATIC FILLERS,REGULATED ACTIVITY(S),,True
426413,40 ASBURY ST,HAMILTON,DEP REGULATED FACILITY,DANO DENTAL ARTS LLC,REGULATED ACTIVITY(S),422011,True
361890,365 TURNPIKE RD,SOUTHBOROUGH,DEP REGULATED FACILITY,TOSCO REFINING LP,REGULATED ACTIVITY(S),,False
362504,173 PINE ST,EASTON,DEP REGULATED FACILITY,TIGHE LLOYD,REGULATED ACTIVITY(S),,True
541834,90 EAST ST,BELCHERTOWN,DEP REGULATED FACILITY,MCLAUGHLIN STATE FISH HATCHERY,REGULATED ACTIVITY(S),,True
668562,14 JEWEL DRIVE,WILMINGTON,DEP REGULATED FACILITY,STUFFED FOODS LLC,REGULATED ACTIVITY(S),,True
605614,BERKSHIRE SCHOOL RD,SHEFFIELD,DEP REGULATED FACILITY,MASSDOT,REGULATED ACTIVITY(S),,True
