Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
563312,178 WASHINGTON ST,BRAINTREE,DEP REGULATED FACILITY,CVS PHARMACY 0686,REGULATED ACTIVITY(S),203621694,True
538864,46 LAKESIDE RD,NEW MARLBOROUGH,DEP REGULATED FACILITY,PHIL & BETH FERRARI,REGULATED ACTIVITY(S),,True
393883,WESTERN AVENUE MARTIN ST,ESSEX,DEP REGULATED FACILITY,ESSEX TOWN OF SEWER PROJECT CONTRACT 4,REGULATED ACTIVITY(S),,False
399365,64 SLEEPY HOLW,WRENTHAM,DEP REGULATED FACILITY,FULLER PROPERTY,REGULATED ACTIVITY(S),,True
428881,16 CENTER ST,NORTHAMPTON,DEP REGULATED FACILITY,BAYSTATE DENTAL,REGULATED ACTIVITY(S),464192405,False
397689,30 DUNHAM RD,PLYMOUTH,DEP REGULATED FACILITY,FERIOLI PROPERTY,REGULATED ACTIVITY(S),,True
543639,40 PLEASANT ST,YARMOUTH,DEP REGULATED FACILITY,ROBERTS DALE,REGULATED ACTIVITY(S),,True
438022,473 COMMERCIAL ST,PROVINCETOWN,DEP REGULATED FACILITY,CHRISTOPHER PULA & THOMAS BIGGERT,REGULATED ACTIVITY(S),,True
528789,173 ALFORD ST,BOSTON,DEP REGULATED FACILITY,MYSTIC STATION UNIT 7,REGULATED ACTIVITY(S),,True
414991,22 GRAPE LN,OTIS,DEP REGULATED FACILITY,LINDA COHEN,REGULATED ACTIVITY(S),,True
