Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
571045,188 MILL VILLAGE RD,DEERFIELD,DEP REGULATED FACILITY,BARWAY FARM ORGANICS RECYCLERY,REGULATED ACTIVITY(S),001133992,True
453381,NEILSON RD,NEW SALEM,DEP REGULATED FACILITY,NEILSON RD RECONSTRUCTION,REGULATED ACTIVITY(S),,True
177057,255 HUDSON RD,STOW,DEP REGULATED FACILITY,RADANT TECHNOLOGIES,REGULATED ACTIVITY(S),042842251,True
541429,10 LAUREL BANK RD,MONTEREY,DEP REGULATED FACILITY,ELISE A. BLOUSTEIN,REGULATED ACTIVITY(S),,True
173625,34 SOUTH MAIN ST,ATTLEBORO,DEP REGULATED FACILITY,ATTLEBORO SUN PUBLISHING CORP,REGULATED ACTIVITY(S),510109476,True
439943,109 RED ACRE RD,STOW,PUBLIC WATER SUPPLY SYSTEM,KIDS A LOT (DAYCARE),WATER SUPPLY/DRINKING WATER,2286023,True
491463,SOUTH COVE DR,BECKET,DEP REGULATED FACILITY,NOSS JACQUELYN RESIDENCE,REGULATED ACTIVITY(S),,True
508964,47 HENDERSON RD,BEVERLY,DEP REGULATED FACILITY,NORTH ATLANTIC AIR,REGULATED ACTIVITY(S),042580261,True
343525,LK WINNECUNNET,NORTON,DEP REGULATED FACILITY,NORTON WATER & SEWER DEPT,REGULATED ACTIVITY(S),,True
419422,WEST MAIN ST,MILLBURY,DEP REGULATED FACILITY,LAUREL HEIGHTS/LAKE SINGLETARY,REGULATED ACTIVITY(S),,True
