Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
396942,232 WENDELL RD,MONTAGUE,DEP REGULATED FACILITY,MARCHEFKA NANCY RESIDENCE,REGULATED ACTIVITY(S),,True
402324,LACHAPELLE ST,WORCESTER,DEP REGULATED FACILITY,LACHAPELLE ST SEWER EXTENSION,REGULATED ACTIVITY(S),,True
173178,10 TEMPLETON RD,PHILLIPSTON,DEP REGULATED FACILITY,PHILLIPSTON TRANSFER STATION,REGULATED ACTIVITY(S),,True
342761,3191 CRANBERRY HWY,WAREHAM,DEP REGULATED FACILITY,OCEAN GRAPHICS,REGULATED ACTIVITY(S),025422765,True
278717,14 BARSTOW LN,HADLEY,DEP REGULATED FACILITY,BARSTOWS LONGVIEW FARM INC,REGULATED ACTIVITY(S),042579756,True
572612,92 EDGEWATER DR E,FALMOUTH,DEP REGULATED FACILITY,ROTONDI ROBERT & ELIZABETH,REGULATED ACTIVITY(S),,True
296661,325 NEW STATE HWY,RAYNHAM,DEP REGULATED FACILITY,PHOTO MAGIC OF AMERICA INC,REGULATED ACTIVITY(S),042739330,False
439738,31 JAMES CIR,MASHPEE,DEP REGULATED FACILITY,DONOVAN JOHN & BARBARA,REGULATED ACTIVITY(S),,True
380570,211 WEST MAIN ST,AYER,RELEASE,LEMAC REALTY TRUST,WASTE SITE CLEANUP,,True
369385,61 TEELE RD,BOLTON,DEP REGULATED FACILITY,61 TEELE RD,REGULATED ACTIVITY(S),,True
