Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
174428,30 CHELMSFORD ST,CHELMSFORD,DEP REGULATED FACILITY,BILL & ANDYS INC,REGULATED ACTIVITY(S),042323804,False
407447,96 LIBRARY ST,CHELSEA,DEP REGULATED FACILITY,QUALITY METAL FINISHING CO INC,REGULATED ACTIVITY(S),043505011,False
394999,142 CORBETT RD,STOUGHTON,DEP REGULATED FACILITY,TEIXEIRA DELORES,REGULATED ACTIVITY(S),,True
541182,37 BRAMBLE LN,LENOX,DEP REGULATED FACILITY,NATALIE STEIN,REGULATED ACTIVITY(S),,True
594821,317 EDGEWATER DR W,FALMOUTH,DEP REGULATED FACILITY,STEPHEN AND KELLEY PROIA,REGULATED ACTIVITY(S),,True
386055,8 TROUANTS IS,MARSHFIELD,DEP REGULATED FACILITY,CORWIN JEFFREY,REGULATED ACTIVITY(S),,True
272335,1939 OCEAN ST,MARSHFIELD,DEP REGULATED FACILITY,TONSBERG FREDERICK,REGULATED ACTIVITY(S),,True
541485,116 SHORE DR,PITTSFIELD,DEP REGULATED FACILITY,CARL PEASLEE,REGULATED ACTIVITY(S),,True
171539,17 MARGUERITE AVE,LEOMINSTER,DEP REGULATED FACILITY,GROVE PRODUCTS INC,REGULATED ACTIVITY(S),14154,False
282128,1 NORTH AVE,BURLINGTON,DEP REGULATED FACILITY,TEK MICROSYSTEMS INC,REGULATED ACTIVITY(S),,True
