Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
282217,JASON DR,DARTMOUTH,DEP REGULATED FACILITY,JASON HEIGHTS,REGULATED ACTIVITY(S),,True
286162,RESERVOIR RD,LEE,DEP REGULATED FACILITY,LEE WATER TREATMENT FACILITY,REGULATED ACTIVITY(S),,True
521894,40 SQUAM RD,NANTUCKET,DEP REGULATED FACILITY,ESTATE OF MARY BEMAN,REGULATED ACTIVITY(S),,True
6020,45B HOLLISTON STREET,MEDWAY,PUBLIC WATER SUPPLY SYSTEM,MEDWAY WATER DEPARTMENT,WATER SUPPLY/DRINKING WATER,2177000,True
472265,43 WEST ST,GARDNER,DEP REGULATED FACILITY,VERIZON NEW ENGLAND,REGULATED ACTIVITY(S),041664340,True
398834,2 FREMONT RD,MARSHFIELD,DEP REGULATED FACILITY,DAHLQUIST ELIZABETH A.,REGULATED ACTIVITY(S),,True
399565,LOT 1 OSTERVILLE WEST BARNSTABLE RD,BARNSTABLE,DEP REGULATED FACILITY,THE VILLAGE AT MARSTONS MILLS,REGULATED ACTIVITY(S),,True
400043,4 MYRTLE ST,MENDON,DEP REGULATED FACILITY,4 MYRTLE ST,REGULATED ACTIVITY(S),,True
387659,1 MAIN ST,AYER,DEP REGULATED FACILITY,AYER TOWN OF,REGULATED ACTIVITY(S),,True
411407,OAKLAND AVE,ATHOL,DEP REGULATED FACILITY,OAKLAND AVE SEWER EXTENSION,REGULATED ACTIVITY(S),,True
