Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
289865,30 BLACK POND HILL RD,NORWELL,DEP REGULATED FACILITY,GAUGHAN CHRIS,REGULATED ACTIVITY(S),,True
401884,53 TEMPLE ST RTE 140,WEST BOYLSTON,DEP REGULATED FACILITY,WACHUSETT SUBSTATION 47,REGULATED ACTIVITY(S),,True
161361,12 HAWKSLEY RD,OXFORD,DEP REGULATED FACILITY,BC INDUSTRIES,REGULATED ACTIVITY(S),042723690,True
447719,8 NILES LN,WINCHESTER,DEP REGULATED FACILITY,SEAN DALTON,REGULATED ACTIVITY(S),,True
390840,2281 CEDAR ST,DIGHTON,DEP REGULATED FACILITY,LINS PROPANE TRUCKS CORP,REGULATED ACTIVITY(S),042873514,True
527594,70 BROADWAY ST,LYNNFIELD,DEP REGULATED FACILITY,CONDUENT INC,REGULATED ACTIVITY(S),160468020,True
290820,SOUTHBRIDGE STREET CT,AUBURN,DEP REGULATED FACILITY,AUBURN WATER DISTRICT WELL# 6,REGULATED ACTIVITY(S),,True
130826,874 GIFFORD ST,FALMOUTH,DEP REGULATED FACILITY,FALMOUTH HIGH SCHOOL,REGULATED ACTIVITY(S),046001148,True
278980,166 GROVE ST,FRANKLIN,DEP REGULATED FACILITY,GROVE ST HEALTH & FITNESS,REGULATED ACTIVITY(S),,True
470415,110 HEARTLAND BLVD,,DEP REGULATED FACILITY,SATCO PRODUCTS INC.,REGULATED ACTIVITY(S),,True
