Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
519594,192 SOUTH ST,ROCKPORT,DEP REGULATED FACILITY,192 SOUTH STREET,REGULATED ACTIVITY(S),,True
392203,105 HINES POINT RD,TISBURY,DEP REGULATED FACILITY,ROSE RONALD & EMILY,REGULATED ACTIVITY(S),,True
134331,767 STERLING RD,LANCASTER,DEP REGULATED FACILITY,THE JAMES MONROE WIRE & CABLE CORP,REGULATED ACTIVITY(S),042472856,True
281358,205 MAIN ST,WILMINGTON,RELEASE,EXXON SERVICE STATION,WASTE SITE CLEANUP,,True
301959,KENSINGTON ST,NEW BEDFORD,DEP REGULATED FACILITY,MIGUEL AFONSO,REGULATED ACTIVITY(S),,True
370122,PLEASANT LAKE AVE,HARWICH,DEP REGULATED FACILITY,MARCELINE SALVAGE CO,REGULATED ACTIVITY(S),,True
130367,303 COMMERCIAL ST,MALDEN,DEP REGULATED FACILITY,HOPWOOD GLOBE RETIN,REGULATED ACTIVITY(S),041850650,False
336925,28 LAKEVIEW AVE,MIDDLETON,DEP REGULATED FACILITY,JAMES DECOSTA,REGULATED ACTIVITY(S),,True
299420,44 TURNPIKE ST,EASTON,DEP REGULATED FACILITY,PIRES FAMILY TRUST,REGULATED ACTIVITY(S),,True
536958,66A RIVER ST,YARMOUTH,DEP REGULATED FACILITY,CHIZMAS JEFFREY,REGULATED ACTIVITY(S),,True
