Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
452736,187 DOWNER AVE,HINGHAM,DEP REGULATED FACILITY,OMSTEAD DANIEL,REGULATED ACTIVITY(S),,True
663187,804 FITCHBURG STATE RD,ASHBY,DEP REGULATED FACILITY,804 FITCHBURG STATE ROAD LLC,REGULATED ACTIVITY(S),,True
338410,23-25 MASSACHUSETTS AVE,ARLINGTON,DEP REGULATED FACILITY,CVS 0130,REGULATED ACTIVITY(S),203621694,True
617597,287 IYANNOUGH ROAD,BARNSTABLE,DEP REGULATED FACILITY,DOUBLE TREE BY HILTON,REGULATED ACTIVITY(S),,True
413412,433 WASHINGTON ST,DUXBURY,DEP REGULATED FACILITY,SR PERIWINKLE REALTY CORP,REGULATED ACTIVITY(S),,True
524368,15 WEST FISH ST,PEMBROKE,DEP REGULATED FACILITY,SHANNON ROBERT,REGULATED ACTIVITY(S),,True
175386,466 CHICOPEE ST,CHICOPEE,DEP REGULATED FACILITY,HIGHLAND FARMS CONVENIENCE STORE,REGULATED ACTIVITY(S),001012433,True
426440,175 MANSFIELD AVE STE#10,NORTON,DEP REGULATED FACILITY,IDENTAL ASSOCIATES,REGULATED ACTIVITY(S),558163,True
568867,HOWE ST,METHUEN,DEP REGULATED FACILITY,HOWE ST FACILITY,REGULATED ACTIVITY(S),,False
367749,MILLBROOK RD,NANTUCKET,DEP REGULATED FACILITY,REIS MYLES & PRISCILLA,REGULATED ACTIVITY(S),,True
