Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
141756,16 CONN ST,WOBURN,DEP REGULATED FACILITY,DOLE AND BAILEY IN C,REGULATED ACTIVITY(S),,True
130706,128 MAIN ST,PEPPERELL,DEP REGULATED FACILITY,PEPPERELL PAPER COMPANY INC,REGULATED ACTIVITY(S),043128352,False
324292,19 BROGAN RD,ASHBURNHAM,DEP REGULATED FACILITY,19 BROGAN RD ASHBURNHAM,REGULATED ACTIVITY(S),,True
427031,422 MAIN ST,STONEHAM,DEP REGULATED FACILITY,CHILDRENS DENTAL CARE CORP,REGULATED ACTIVITY(S),485355,True
290210,95 SARGENT STREET,BELCHERTOWN,PUBLIC WATER SUPPLY SYSTEM,QUABBIN ADULT MEDICINE,WATER SUPPLY/DRINKING WATER,1024012,True
330604,122 CLIFFORD ST,PLYMOUTH,DEP REGULATED FACILITY,ANDERSON STEPHEN,REGULATED ACTIVITY(S),,True
177802,100 BROADWAY,MALDEN,DEP REGULATED FACILITY,JIFFY LUBE,REGULATED ACTIVITY(S),,False
538442,401 WAMPANOAG TRL STE 401,,DEP REGULATED FACILITY,GOSCIMINSKI ROGER,REGULATED ACTIVITY(S),,False
275609,71 COMMERCIAL ST,PROVINCETOWN,DEP REGULATED FACILITY,HIEBERT RUTH,REGULATED ACTIVITY(S),,True
610586,999 WILLIAM SOUTH CANNING BLVD,FALL RIVER,DEP REGULATED FACILITY,NORTHEAST ALTERNATIVES,REGULATED ACTIVITY(S),,True
