Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
425548,FATIMA LN,WORCESTER,DEP REGULATED FACILITY,FATIMA & NAUMAAN LANE SEWER EXT,REGULATED ACTIVITY(S),,True
453650,16 MASSAPOAG WAY,DUNSTABLE,DEP REGULATED FACILITY,ROBERT & RAMONA BEAN,REGULATED ACTIVITY(S),,True
368577,2 FAIRFIELD DR,WAREHAM,DEP REGULATED FACILITY,FAIRFIELD RELTY TRUST,REGULATED ACTIVITY(S),,True
262689,761 HYDE PARK AVE,BOSTON,DEP REGULATED FACILITY,MA WATER RESOURCE AUTHORITY,REGULATED ACTIVITY(S),262558,True
438012,THE VILLAGE AT MERRIMACK GRNS,METHUEN,DEP REGULATED FACILITY,THE VILLAGE AT MERRIMACK GREENS PHASE II,REGULATED ACTIVITY(S),,True
354881,10 VINE ST,GLOUCESTER,DEP REGULATED FACILITY,MARY MCGEOCH,REGULATED ACTIVITY(S),,True
660520,4113 WILMETTE AVENUE,,DEP REGULATED FACILITY,JJ&W SOLUTIONS LLC,REGULATED ACTIVITY(S),,True
193197,20 GATE ST,CARVER,DEP REGULATED FACILITY,KIMBERRY FARMS INC,REGULATED ACTIVITY(S),,True
508462,16 MAIN ST,WINCHENDON,DEP REGULATED FACILITY,ONE STOP PLAZA CONVENIENCE,REGULATED ACTIVITY(S),043006893,True
313870,#57 DRIVE B,OTIS,DEP REGULATED FACILITY,FESSENDEN PETER,REGULATED ACTIVITY(S),,True
