Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
589753,861 STATE RD,NORTH ADAMS,DEP REGULATED FACILITY,THE BEYOND PLACE LLC,REGULATED ACTIVITY(S),,True
168944,823 KEMPTON ST,NEW BEDFORD,DEP REGULATED FACILITY,NEIGHBORHOOD AUTO SERVICES,REGULATED ACTIVITY(S),043017827,True
505182,396 HILLTOP RD,LANCASTER,DEP REGULATED FACILITY,396 HILLTOP RD,REGULATED ACTIVITY(S),,True
578903,306 TAUNTON AVE,NORTON,DEP REGULATED FACILITY,AT&T MOBILITY,REGULATED ACTIVITY(S),,True
388198,SLOCUM RD,DARTMOUTH,DEP REGULATED FACILITY,SLOCUM FARMS SUBDIVISION,REGULATED ACTIVITY(S),,True
415762,0 MATTAKEESET CT,DUXBURY,DEP REGULATED FACILITY,DUXBURY TOWN OF,REGULATED ACTIVITY(S),,True
302959,147 PRESIDENTIAL CIR,MARSHFIELD,DEP REGULATED FACILITY,PECK PAUL,REGULATED ACTIVITY(S),,True
514825,NOT STATED,EDGARTOWN,DEP REGULATED FACILITY,CAPE POGUE ENTRANCE CHANNEL,REGULATED ACTIVITY(S),,True
367396,SCENIC AND FENNO DR,WESTMINSTER,DEP REGULATED FACILITY,SCENIC DR AREA SEWER EXTENSION,REGULATED ACTIVITY(S),,True
449639,157 BEDFORD ST,LAKEVILLE,DEP REGULATED FACILITY,TAMARACK WINE & SPIRITS,REGULATED ACTIVITY(S),,True
