Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
539464,205 PLYMOUTH ST,HALIFAX,DEP REGULATED FACILITY,JOHNSON ARTHUR,REGULATED ACTIVITY(S),,True
340233,90 STODGEMEADOW RD,ASHBURNHAM,DEP REGULATED FACILITY,90 STODGEMEADOW RD,REGULATED ACTIVITY(S),,True
132305,24 SUMMER ST,HINGHAM,DEP REGULATED FACILITY,MOBIL OIL A & M MOBIL SERVICE,REGULATED ACTIVITY(S),023526722,False
324876,27 PROCTOR ST,MANCHESTER,DEP REGULATED FACILITY,COMB MICHAEL,REGULATED ACTIVITY(S),,True
307840,OAK TREE LN,REVERE,DEP REGULATED FACILITY,STONE VALLEY ESTATES,REGULATED ACTIVITY(S),,True
411624,COUNTY RD,OAK BLUFFS,DEP REGULATED FACILITY,COUNTY ROAD REALTY TRUST,REGULATED ACTIVITY(S),,True
387043,350 MEETINGHOUSE RD,MASHPEE,DEP REGULATED FACILITY,MASHPEE DPW,REGULATED ACTIVITY(S),,True
370733,TYRINGHAM RD,MONTEREY,DEP REGULATED FACILITY,SEMAYA EVELYN AND SAM,REGULATED ACTIVITY(S),,True
306273,500 FORTUNE BLVD,MILFORD,DEP REGULATED FACILITY,WILLIAMS DAVID,REGULATED ACTIVITY(S),,False
519027,15 BIRCH LN,IPSWICH,DEP REGULATED FACILITY,RAGOSTA RESIDENCE,REGULATED ACTIVITY(S),,True
