Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
172722,BATTIS RD,MERRIMAC,DEP REGULATED FACILITY,MERRIMAC LANDFILL,REGULATED ACTIVITY(S),,True
446989,ASSOCIATED DOCK /P O BOX129,WEST TISBURY,DEP REGULATED FACILITY,ONSET ISLANDERS ASSOCIATION,REGULATED ACTIVITY(S),,True
370904,75 TIMBERLANE DR,MASHPEE,DEP REGULATED FACILITY,SANTUIT POND,REGULATED ACTIVITY(S),,True
155500,1304 DWIGHT ST,SPRINGFIELD,DEP REGULATED FACILITY,NORTH END AUTO BODY INC,REGULATED ACTIVITY(S),042820910,True
612979,BCH BTWN FRAZIER PIER AND TOWN WHARF,PLYMOUTH,DEP REGULATED FACILITY,PLYMTH HBR- BTWN FRAZIER PIER+TOWN WHARF,REGULATED ACTIVITY(S),,True
287791,MERRILL ST,NEWBURYPORT,DEP REGULATED FACILITY,CROSSROADS CAR WASH,REGULATED ACTIVITY(S),,False
457291,34 HIGH RD,NEWBURY,DEP REGULATED FACILITY,NOYES CITGO SERVICE STATION,REGULATED ACTIVITY(S),,True
402024,45 BAY RD,HAMILTON,DEP REGULATED FACILITY,COMMUNITY PACKAGE STORE,REGULATED ACTIVITY(S),,True
463680,SHEEHY RD,WARE,DEP REGULATED FACILITY,MORIN FARM LANDFILL,REGULATED ACTIVITY(S),,True
304931,TREMBLAY AVE,TEWKSBURY,DEP REGULATED FACILITY,TREMBLAY AVENUE SEWER EXTENSION,REGULATED ACTIVITY(S),,True
