Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
393497,21 DOWD RD,MONTEREY,DEP REGULATED FACILITY,EDELSTEIN PATRICIA,REGULATED ACTIVITY(S),,True
399571,45 SHOREWOOD DR,FALMOUTH,DEP REGULATED FACILITY,HURLEY PAUL AND CHRISTINE,REGULATED ACTIVITY(S),,True
461665,108 SUNNY HILL RD,LUNENBURG,DEP REGULATED FACILITY,108 SUNNY HILL RD,REGULATED ACTIVITY(S),,True
671695,139 HILLCREST RD,MARSHFIELD,DEP REGULATED FACILITY,139 HILLCREST ROAD MARSHFIELD - RESIDENT,REGULATED ACTIVITY(S),,True
322961,14 EAST MAIN ST,YARMOUTH,DEP REGULATED FACILITY,RACING MART,REGULATED ACTIVITY(S),000865222,True
284544,50 EAST MILL ST,PITTSFIELD,DEP REGULATED FACILITY,HARRIS STREET CORP,REGULATED ACTIVITY(S),,True
291810,105 FREMONT ST,WORCESTER,DEP REGULATED FACILITY,AABEC,REGULATED ACTIVITY(S),,True
130385,YEMMA RD,GROVELAND,DEP REGULATED FACILITY,AGGREGATE INDUSTRIES NORTHEAST REGION,REGULATED ACTIVITY(S),042079391,True
339181,165 NOBSCOT RD,SUDBURY,DEP REGULATED FACILITY,SPRINGHOUSE POND,REGULATED ACTIVITY(S),,True
337323,MAPLE MEADOWS LN,AGAWAM,DEP REGULATED FACILITY,SILVER BROOK ESTATES SEWER EXTENSION,REGULATED ACTIVITY(S),,True
