Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
175517,150 LINUS ALLAIN AVE,GARDNER,DEP REGULATED FACILITY,FORWARD EXPRESS,REGULATED ACTIVITY(S),,True
372472,98 LAKESIDE AVE,LAKEVILLE,DEP REGULATED FACILITY,COOPER KATHRINE,REGULATED ACTIVITY(S),,True
173687,219 NEW BOSTON ST,WOBURN,DEP REGULATED FACILITY,DOB CORPORATION,REGULATED ACTIVITY(S),,False
512922,1 FORBES ST,CHELSEA,DEP REGULATED FACILITY,FORBES PARK,REGULATED ACTIVITY(S),,True
314058,174 UNION ST,NEW BEDFORD,DEP REGULATED FACILITY,DESROSIERS STEPHEN,REGULATED ACTIVITY(S),,False
614959,TRAIL RIDGE WAY,HARVARD,DEP REGULATED FACILITY,TRAIL RIDGE AT HARVARD,REGULATED ACTIVITY(S),,True
396480,674 QUAKER HWY,UXBRIDGE,DEP REGULATED FACILITY,QUAKER XTRAMART 10098,REGULATED ACTIVITY(S),042236089,True
390965,45 ELM ST,NEW SALEM,DEP REGULATED FACILITY,ORANGE OIL,REGULATED ACTIVITY(S),042314627,True
262143,80 PROSPECT ST,MILFORD,DEP REGULATED FACILITY,MILFORD BP GETTY,REGULATED ACTIVITY(S),320054136,True
308177,269 WASHINGTON ST,WELLESLEY,DEP REGULATED FACILITY,SIR SPEEDY INC #81170,REGULATED ACTIVITY(S),,False
