Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
432215,35 FRENCH KING HWY,GILL,DEP REGULATED FACILITY,TOWN LINE AUTO REPAIR,REGULATED ACTIVITY(S),,True
130123,6 EAST DR,AMHERST,DEP REGULATED FACILITY,AMHERST COLLEGE,REGULATED ACTIVITY(S),042103542,True
331824,ALLEN ST,HAMPDEN,DEP REGULATED FACILITY,HAMPDEN SENIOR CENTER,REGULATED ACTIVITY(S),,True
390712,933 WEBSTER ST,MARSHFIELD,DEP REGULATED FACILITY,PLAZA CLEANERS,REGULATED ACTIVITY(S),550819974,True
163050,1 MIDDLE ST,FALL RIVER,DEP REGULATED FACILITY,DURO FINISHING PLANT 2,REGULATED ACTIVITY(S),331025573,True
294539,17 WHEELING AVE,WOBURN,DEP REGULATED FACILITY,BEELINE CLEANERS,REGULATED ACTIVITY(S),,False
313825,HINES POINT RD,TISBURY,DEP REGULATED FACILITY,MURDOCK REALTY TRUST,REGULATED ACTIVITY(S),,True
547491,BETWEEN RTE 1A AND MBTA COMMUTER RAIL,REVERE,DEP REGULATED FACILITY,OAK ISLAND SITE,REGULATED ACTIVITY(S),,True
321431,650 PEARSE RD,SWANSEA,DEP REGULATED FACILITY,KLANG JOHN,REGULATED ACTIVITY(S),,True
411187,225 THEODORE RICE BLVD,NEW BEDFORD,DEP REGULATED FACILITY,PETER SZWAJA,REGULATED ACTIVITY(S),,False
