Id,StreetName,Town,FacilityType,FacilityName,Program,ProgramSpecificId,Active
435793,56-58 STETSON PL,DUXBURY,RELEASE,NO LOCATION AID,WASTE SITE CLEANUP,,True
130223,205 ROCKY HILL RD,NORTHAMPTON,DEP REGULATED FACILITY,HAMPSHIRE COUNTY JAIL,REGULATED ACTIVITY(S),130223,True
518634,1109 GRANBY RD,CHICOPEE,DEP REGULATED FACILITY,RIVERBEND MEDICAL GROUP,REGULATED ACTIVITY(S),,True
591005,RAWSON ST,LEICESTER,DEP REGULATED FACILITY,MASSDOT,REGULATED ACTIVITY(S),,True
158852,1010 COMMONWEALTH AVE,BOSTON,DEP REGULATED FACILITY,MASSACHUSETTS STATE POLICE,REGULATED ACTIVITY(S),,False
134183,65 FLAGSHIP DR,NORTH ANDOVER,DEP REGULATED FACILITY,MICROWAVE DEVELOPEMENT CO INC,REGULATED ACTIVITY(S),888888888,False
173422,553 WATTAQUADOCK HILL RD,BOLTON,DEP REGULATED FACILITY,BOLTON PRINTING CO,REGULATED ACTIVITY(S),043437993,True
392825,60 CROSS ST,MARSHFIELD,DEP REGULATED FACILITY,KYLER JOHN & JOAN,REGULATED ACTIVITY(S),,True
474086,8790 BECKETT RD,,DEP REGULATED FACILITY,THE EVERCARE CO DBA THE ONECARE CO,REGULATED ACTIVITY(S),,True
393246,BLANDFORD RD,GRANVILLE,DEP REGULATED FACILITY,CITY OF WESTFIELD GRANVILLE RESERVOIR,REGULATED ACTIVITY(S),,True
