,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
0,"21c, LLC","Amplify Education, Inc.",2024,192,House Bill,2,"An Act making appropriations for the Fiscal Year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
1,"21c, LLC","Amplify Education, Inc.",2024,192,Executive,Executive Office of Education (EDU),Regarding matters of interest to Amplify and its ability to assist students and educators in the state.,Support,0.0
2,"21c, LLC","Amplify Education, Inc.",2024,192,House Bill,579,An Act to promote high-quality comprehensive literacy instruction in all Massachusetts schools,Neutral,0.0
3,"21c, LLC","Amplify Education, Inc.",2024,192,Executive,Massachusetts Department of Elementary and Secondary Education,Regarding matters of interest to Amplify and its ability to assist students and educators in the state.,Support,0.0
4,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,Executive,Lieutenant Governors Office,To assist the College in its efforts to develop relationships with state government and to represent the school's interests including identifying and securing funding opportunities.,Support,0.0
5,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,Executive,Executive Office of Education (EDU),To assist the College in its efforts to develop relationships with state government and to represent the school's interests including identifying and securing funding opportunities.,Support,0.0
6,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,House Bill,2,"An Act making appropriations for the Fiscal Year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
7,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,Executive,Other,MA Department of Higher Education in representing the school's interests including identifying and securing funding opportunities.,Support,0.0
8,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,Executive,Executive Office of Housing and Economic Development (EOHED)(Executive Office of Health and Human Services),To assist the College in its efforts to develop relationships with state government and to represent the school's interests including identifying and securing funding opportunities.,Support,0.0
9,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,192,Executive,Office of the Governor,To assist the College in its efforts to develop relationships with state government and to represent the school's interests including identifying and securing funding opportunities.,Support,0.0
10,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,Executive,Lieutenant Governors Office,Efforts to address the Commonwealth's education equity gaps.,Support,0.0
11,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,Executive,Office of the Governor,Efforts to address the Commonwealth's education equity gaps.,Support,0.0
12,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,House Bill,2,"An Act making appropriations for the Fiscal Year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
13,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,Executive,Other,Massachusetts Department of Higher Education regarding efforts to address the Commonwealth's education equity gaps.,Support,0.0
14,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,Executive,Executive Office of Education (EDU),Efforts to address the Commonwealth's education equity gaps.,Support,0.0
15,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,192,Executive,Massachusetts Department of Elementary and Secondary Education,Efforts to address the Commonwealth's education equity gaps.,Support,0.0
16,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,House Bill,2,"An Act making appropriations for the Fiscal Year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
17,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,House Bill,1286,An Act relative to college in high school,Support,0.0
18,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,Executive,Lieutenant Governors Office,Efforts to grow and expand the Commonwealth's early college/college-in-high-school programs.,Support,0.0
19,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,Executive,Massachusetts Department of Elementary and Secondary Education,Efforts to grow and expand the Commonwealth's early college/college-in-high-school programs.,Support,0.0
20,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,Executive,Office of the Governor,Efforts to grow and expand the Commonwealth's early college/college-in-high-school programs.,Support,0.0
21,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,Executive,Other,MA Department of Higher Education regarding efforts to grow and expand the Commonwealth's early college/college-in-high-school programs.,Support,0.0
28,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,192,Executive,Executive Office of Education (EDU),Efforts to grow and expand the Commonwealth's early college/college-in-high-school programs.,Support,0.0
44,"21c, LLC","Artists For Humanity, Inc.",2024,192,Executive,Lieutenant Governors Office,To assist Artists for Humanity in its efforts to develop relationships with state government and to represent the organization's interests including identifying and securing funding opportunities.,Support,0.0
45,"21c, LLC","Artists For Humanity, Inc.",2024,192,Executive,Massachusetts Office of Travel and Tourism (MOTT) (Executive Office of Health and Human Services),To assist Artists for Humanity in its efforts to develop relationships with state government and to represent the organization's interests including identifying and securing funding opportunities.,Support,0.0
46,"21c, LLC","Artists For Humanity, Inc.",2024,192,Executive,Executive Office of Housing and Economic Development (EOHED)(Executive Office of Health and Human Services),To assist Artists for Humanity in its efforts to develop relationships with state government and to represent the organization's interests including identifying and securing funding opportunities.,Support,0.0
47,"21c, LLC","Artists For Humanity, Inc.",2024,192,Executive,Office of the Governor,To assist Artists for Humanity in its efforts to develop relationships with state government and to represent the organization's interests including identifying and securing funding opportunities.,Support,0.0
48,"21c, LLC","Artists For Humanity, Inc.",2024,192,Executive,Massachusetts Cultural Council (MCC),To assist Artists for Humanity in its efforts to develop relationships with state government and to represent the organization's interests including identifying and securing funding opportunities.,Support,0.0
49,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,192,Senate Bill,1553,An Act building a more accessible Massachusetts,Support,0.0
50,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,192,House Bill,4707,An Act relative to the Affordable Homes Act,Neutral,0.0
51,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,192,House Bill,2291,An Act expanding the availability of adaptable housing for people with disabilities and seniors,Support,0.0
52,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,192,Senate Bill,2834,An Act relative to the Affordable Homes Act,Neutral,0.0
53,"27 South Strategies, LLC","Veterinary Emergency Group, LLC",2024,192,Senate Bill,207,An Act regulating the practice and licensure of veterinary technicians,Support,0.0
54,"27 South Strategies, LLC","Veterinary Emergency Group, LLC",2024,192,House Bill,4789,An Act relative to strengthening Massachusetts’ economic leadership,Neutral,0.0
55,"27 South Strategies, LLC","Veterinary Emergency Group, LLC",2024,192,House Bill,332,An Act regulating the practice and licensure of veterinary technicians,Support,0.0
56,"27 South Strategies, LLC","The Massachusetts International Festival of the Arts, Inc.",2024,192,Executive,Executive Office for Administration and Finance (ANF),Meetings and discussions regarding project funding in Administration’s capital spending plan.,Support,0.0
57,"27 South Strategies, LLC",Thrive Scholars,2024,192,Senate Bill,3,"An Act making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
58,"27 South Strategies, LLC",Thrive Scholars,2024,192,House Bill,3900,"An Act making appropriations for the fiscal year 2024 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
59,"27 South Strategies, LLC","Guardian Community Trust, Inc.",2024,192,House Bill,1202,An Act to preserve special needs trusts for disabled seniors,Support,0.0
60,"27 South Strategies, LLC","Gobrands, Inc",2024,192,House Bill,4257,"An Act establishing that app-based drivers are not employees, and network companies are not employers, for certain purposes of the General Laws",Neutral,0.0
68,"27 South Strategies, LLC","Guardian Community Trust, Inc.",2024,192,House Bill,5033,An Act to improve quality and oversight of long-term care,Neutral,0.0
71,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,House Bill,2337,An Act relative to the use of hoisting equipment in Chapter 74 vocational technical education,Support,0.0
72,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Executive,Office of the Governor,"Discussions regarding vocational school expansion, access, and admissions policies",Neutral,0.0
73,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Executive,Massachusetts Department of Elementary and Secondary Education,"Discussions regarding vocational school expansion, access, and admissions policies",Neutral,0.0
74,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
75,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
76,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,House Bill,257,An Act to end discriminatory outcomes in vocational school admissions.,Oppose,0.0
77,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,192,Executive,Executive Office of Education (EDU),"Discussions regarding vocational school expansion, access, and admissions policies",Neutral,0.0
78,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Executive,Other,Massachusetts Registry of Motor Vehicles: Discussions regarding electronic signature and titling,Neutral,0.0
79,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,4772,An Act to modernize the Massachusetts insurer’s insolvency fund,Support,0.0
80,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,5100,An Act relative to strengthening Massachusetts' economic leadership,Support,0.0
81,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,4307,An Act relative to insurance claims,Support,0.0
82,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
83,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,192,House Bill,5111,An Act relative to motor vehicle insurance,Support,0.0
84,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Executive,Other,Massachusetts Department of Energy Resources: 225. CMR 27.00: Building Energy Reporting,Neutral,0.0
85,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Senate Bill,2838,An Act upgrading the grid and protecting ratepayers,Neutral,0.0
86,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,192,Senate Bill,2967,"An Act promoting a clean energy grid, advancing equity and protecting ratepayers",Neutral,0.0
