FacilityId,FacilityName,Id,InspectionDate,InspectionType,Program,Town
328457,APPLE DOR TREE INC,1192386,1999-04-01T00:00:00,ANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),BOSTON
323881,PEZZI SERVICE CENTER INC,1786718,2005-09-09T00:00:00,BAW/BWP REINSPECTION,REGULATED ACTIVITY(S),CHELSEA
317186,NRG CANAL LLC - WEST TISBURY,1620934,2004-09-23T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),WEST TISBURY
6281,PLEASANT WATER,1280833,2000-11-14T00:00:00,TECHNICAL ASSISTANCE (NON-SPECIFIC),WATER SUPPLY/DRINKING WATER,WELLFLEET
172421,CHILMARK LANDFILL &  TRANSFER STATION,1992794,2007-06-26T00:00:00,UNANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),CHILMARK
172575,HARDWICK LANDFILL,1932321,2006-11-16T00:00:00,UNANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),HARDWICK
395523,HARVEY RECYCLING OF FITCHBURG LLC,2953335,2018-01-18T00:00:00,SOLID WASTE INS W/ ENFORCEMENT POTENTIAL,REGULATED ACTIVITY(S),FITCHBURG
163639,MARTHAS VINEYARD HOSPITAL,1088140,1998-03-25T00:00:00,SITE VISIT BUT NOT FULL INSPECTION,REGULATED ACTIVITY(S),OAK BLUFFS
150091,ENTWISTLES GARAGE INC,1613690,2004-08-31T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),LEICESTER
165311,CAMPION RES AND RENEWAL CTR,2266038,2010-04-08T00:00:00,ASSESS REPORTING PROBLEMS OR INCLUSION TO REGULATED UNIVERSE,REGULATED ACTIVITY(S),WESTON
