Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2582359,WORCESTER,REGULATED ACTIVITY(S),173122,GREENWOOD STREET LANDFILL,Solid Waste Visit Limited Enforcement Potential,2013-09-05 00:00:00
1080025,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Unannounced Single-Media Inspection,1998-02-04 00:00:00
3041678,BROCKTON,WATER SUPPLY/DRINKING WATER,334150,SIMPSON SPRING (BROCKTON) VEND,SANITARY SURVEY,2019-04-17 00:00:00
3319282,HAVERHILL,REGULATED ACTIVITY(S),132291,REWORLD HAVERHILL INC,Solid Waste Inspect with Enforcement Potential,2023-03-28 00:00:00
1888966,WARREN,REGULATED ACTIVITY(S),173040,WARREN SANITARY LANDFILL & TRANSFER STA,Drive By Inspection,2006-05-16 00:00:00
1492316,AUBURN,REGULATED ACTIVITY(S),333306,AUBURN TRANSFER STATION & RECOVERY FACIL,Unannounced Single-Media Inspection,2003-01-15 00:00:00
1183041,BOLTON,WATER SUPPLY/DRINKING WATER,6308,CAMP RESOLUTE/E.PAUL ROBSHAM SCOUT RES,FACILITY SELF REPORTING,1999-07-09 00:00:00
2973427,BROCKTON,REGULATED ACTIVITY(S),405605,VS PETRO 2,Unannounced Single-Media Inspection,2018-05-09 00:00:00
2179920,HANCOCK,WATER SUPPLY/DRINKING WATER,7012,HANCOCK ELEMENTARY SCHOOL,SANITARY SURVEY,2009-05-22 00:00:00
3962911,BURLINGTON,WATER SUPPLY/DRINKING WATER,6090,BURLINGTON WATER DEPT,SANITARY SURVEY,2025-12-04 00:00:00
