Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2876463,FREETOWN,REGULATED ACTIVITY(S),582331,EXCEL RECYCLING LLC,Multiple Visits to Identify/Document a Problem,2017-01-30T00:00:00
3183529,BOYLSTON,WATER SUPPLY/DRINKING WATER,6472,ME REALTY LLC (OTHER PLACE PUB),SANITARY SURVEY PARTIAL,2021-06-16T00:00:00
2176546,IPSWICH,REGULATED ACTIVITY(S),174173,IPSWICH COUNTRY CLUB HOMEOWNERS ASSOC,BWR/BRP Announced Inspection Related Activity,2009-05-29T00:00:00
2398020,NATICK,REGULATED ACTIVITY(S),130698,US ARMY SOLDIER SYSTEMS CENTER,Unannounced Multimedia Inspection,2011-09-22T00:00:00
3866664,NEW BEDFORD,REGULATED ACTIVITY(S),456099,EVERSOURCE ENERGY,Unannounced Multimedia Inspection,2024-09-27T00:00:00
3835421,WEST TISBURY,REGULATED ACTIVITY(S),373317,VINEYARD GARDENS,Solid Waste Inspect with Enforcement Potential,2024-05-01T00:00:00
3282507,CARLISLE,WATER SUPPLY/DRINKING WATER,562235,BENFIELD FARMS,SANITARY SURVEY,2022-08-16T00:00:00
1944491,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Limited Inspect for Compliance Indicators/Field Presence,2006-11-28T00:00:00
1576206,NORTHBRIDGE,REGULATED ACTIVITY(S),395881,NEW ENGLAND ROCK SPLITTING INC,Unannounced Single-Media Inspection,2004-03-16T00:00:00
1426858,ERVING,REGULATED ACTIVITY(S),172505,ERVING PAPER MILLS SLUDGE LANDFILL,Unannounced Single-Media Inspection,2002-05-09T00:00:00
