Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1521894,DEERFIELD,WATER SUPPLY/DRINKING WATER,5843,SOUTH DEERFIELD WATER SUPPLY DISTRICT,SANITARY SURVEY,2003-05-07
2430909,HOLLISTON,WATER SUPPLY/DRINKING WATER,6000,HOLLISTON WATER DEPARTMENT,FACILITY SELF REPORTING,2011-09-08
2157286,WESTMINSTER,REGULATED ACTIVITY(S),133373,FITCHBURG WESTMINSTER SLF,Solid Waste Inspect with Enforcement Potential,2009-02-17
2527328,OXFORD,REGULATED ACTIVITY(S),175127,LEHIGH GAS MA0075,Unannounced Single-Media Inspection,2012-11-30
3925941,LEOMINSTER,REGULATED ACTIVITY(S),157499,WHITNEY CARRIAGE PARK,Assess Reporting Problems or Inclusion to Regulated Universe,2025-06-16
1796673,WALES,WATER SUPPLY/DRINKING WATER,5920,BROOKSIDE VILLAGE,SANITARY SURVEY,2005-10-11
2477436,RUSSELL,REGULATED ACTIVITY(S),173255,RUSSELL LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2012-05-31
2740928,WESTFORD,REGULATED ACTIVITY(S),163394,HILDRETH HILLS CONDOMINIUMS TRUST,BWR/BRP Announced Inspection Related Activity,2015-04-30
2991505,EAST LONGMEADOW,REGULATED ACTIVITY(S),172481,SOMERS ROAD LANDFILL,Solid Waste Visit Limited Enforcement Potential,2018-08-07
2441613,MIDDLEBOROUGH,REGULATED ACTIVITY(S),463774,A PLUS WASTE & RECYCLING SERVICES LLC,Solid Waste Inspect with Enforcement Potential,2012-01-18
