Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1039414,RUTLAND,REGULATED ACTIVITY(S),157969,CENTER AUTO BODY INC,Unannounced Multimedia Inspection,1997-05-23
1179767,BECKET,WATER SUPPLY/DRINKING WATER,6910,YMCA CAMP BECKET,FACILITY SELF REPORTING,1999-06-21
2938770,MILFORD,WATER SUPPLY/DRINKING WATER,6022,MILFORD WATER DEPARTMENT,Inspect Permitted Construction/Site Prior to Permit Decision,2016-10-26
1892526,SOUTH HADLEY,REGULATED ACTIVITY(S),172937,SOUTH HADLEY LANDFILL,Limited Inspect for Compliance Indicators/Field Presence,2006-06-06
3189076,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,6318,1300 MASS AVE,Compliance Evaluation-Review of Compliance Data & Reports,2021-04-17
2251945,ACTON,REGULATED ACTIVITY(S),420479,PRO TECH GAS,Assess Reporting Problems or Inclusion to Regulated Universe,2010-03-09
1778246,BLACKSTONE,REGULATED ACTIVITY(S),172345,BLACKSTONE OLD LANDFILL,Unnnounced Ins Unpermitted Discharges Emissions/Activities,2005-07-15
971745,SPRINGFIELD,REGULATED ACTIVITY(S),278762,CVS 1130,Unannounced Multimedia Inspection,1996-03-20
3847081,CHICOPEE,REGULATED ACTIVITY(S),661330,TOMMCAT PERFORMANCE,Drive By Inspection,2024-02-28
2549054,GLOUCESTER,REGULATED ACTIVITY(S),132630,GLOUCESTER WPCF,BWR/BRP Unannounced Inspection Related Activity,2013-03-20
