Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2832905,WORCESTER,REGULATED ACTIVITY(S),154466,CARGILL INC,ReInspection,2016-07-19
1013275,FALMOUTH,REGULATED ACTIVITY(S),134155,TELEDYNE INSTRUMENTS INC,Unannounced Multimedia Inspection,1996-11-22
2383357,OXFORD,WATER SUPPLY/DRINKING WATER,207459,TORIA HEIGHTS CONDOMINIUM,SANITARY SURVEY,2011-07-20
1416836,STOW,WATER SUPPLY/DRINKING WATER,6414,STOW SHOPPING CENTER,COMPREHENSIVE COMPLIANCE EVALUATION,2002-03-28
2641823,AGAWAM,REGULATED ACTIVITY(S),160790,F&G AGAWAM RECYCLING LLC,Limited Inspect for Compliance Indicators/Field Presence,2014-04-17
1651824,HAVERHILL,REGULATED ACTIVITY(S),157122,BOBS GARAGE,Drive By Inspection,2004-11-01
2265491,GLOUCESTER,REGULATED ACTIVITY(S),368581,CANOPUS LLC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-04-13
2304404,BOSTON,REGULATED ACTIVITY(S),508167,EDIC BOSTON MARINE INDUST PARK,Assess Reporting Problems or Inclusion to Regulated Universe,2010-10-06
3117617,NORTHBOROUGH,REGULATED ACTIVITY(S),528030,SA FARM LLC,Drive By Inspection,2020-06-02
2991034,AGAWAM,REGULATED ACTIVITY(S),301980,COVER TECHNOLOGIES INC,Solid Waste Inspect with Enforcement Potential,2018-08-06
