Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1250232,HOLYOKE,REGULATED ACTIVITY(S),130878,HAZEN PAPER CO,Announced Single-Media Inspection,2000-06-06
3897449,YARMOUTH,REGULATED ACTIVITY(S),332165,YARMOUTH BARNSTABLE REG TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2025-01-30
1022037,PLAINVILLE,REGULATED ACTIVITY(S),157194,PLAINVILLE LANDFILL,Unannounced Single-Media Inspection,1997-01-31
1183280,WELLFLEET,WATER SUPPLY/DRINKING WATER,6823,MOBY DICKS RESTAURANT,FACILITY SELF REPORTING,1999-06-21
1918517,RUTLAND,WATER SUPPLY/DRINKING WATER,6033,RUTLAND WATER DEPARTMENT,SANITARY SURVEY,2006-08-18
3892597,FALL RIVER,REGULATED ACTIVITY(S),610586,NORTHEAST ALTERNATIVES,Announced Multimedia Inspection,2025-01-03
1121043,WORCESTER,REGULATED ACTIVITY(S),168498,STAR ENTERPRISE,Unannounced Multimedia Inspection,1998-08-19
1283995,GLOUCESTER,REGULATED ACTIVITY(S),130733,LEPAGES INC,Unannounced Multimedia Inspection,2000-12-01
2941195,ERVING,WATER SUPPLY/DRINKING WATER,188029,ERVING WATER DEPT,SANITARY SURVEY,2017-10-16
2262470,AYER,REGULATED ACTIVITY(S),141557,JP SULLIVAN & CO LLC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-04-09
