Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
959915,EASTHAM,REGULATED ACTIVITY(S),172486,EASTHAM LANDFILL,Unannounced Single-Media Inspection,1996-02-09T00:00:00
2186096,BOURNE,REGULATED ACTIVITY(S),160777,CAPE COD SPACE FORCE STATION,Limited Inspect for Compliance Indicators/Field Presence,2009-07-15T00:00:00
1029914,ASHBURNHAM,WATER SUPPLY/DRINKING WATER,5948,ASHBURNHAM WATER DEPARTMENT,PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),1997-03-13T00:00:00
1427985,SANDWICH,WATER SUPPLY/DRINKING WATER,6267,SANDWICH WATER DISTRICT,TECHNICAL ASSISTANCE (NON-SPECIFIC),2002-05-22T00:00:00
2843396,MONROE,REGULATED ACTIVITY(S),172747,DEERFIELD PAPER SLUDGE LANDFILL,Solid Waste Visit Limited Enforcement Potential,2016-09-13T00:00:00
1279464,CLINTON,REGULATED ACTIVITY(S),225663,TOWER STORAGE,ReInspection,2000-10-24T00:00:00
1700064,SPRINGFIELD,REGULATED ACTIVITY(S),172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,Drive By Inspection,2005-03-14T00:00:00
1402617,MARSHFIELD,REGULATED ACTIVITY(S),361300,FIRST BUCKEYE CORP,Announced Single-Media Inspection,2001-10-18T00:00:00
2494308,REVERE,REGULATED ACTIVITY(S),312549,IRVING OIL TERMINALS INC,Limited Inspect for Compliance Indicators/Field Presence,2012-01-26T00:00:00
2534307,HOLYOKE,REGULATED ACTIVITY(S),156559,SEALED AIR CORP,Limited Inspect for Compliance Indicators/Field Presence,2013-01-09T00:00:00
