FacilityId,FacilityName,Id,InspectionDate,InspectionType,Program,Town
6146,NORFOLK WATER DIVISION,1487298,2001-05-01T00:00:00,SITE VISIT BUT NOT FULL INSPECTION,WATER SUPPLY/DRINKING WATER,NORFOLK
172960,COTTAGE STREET LANDFILL CLOSURE PROJECT,1807915,2005-11-06T00:00:00,LIMITED INSPECT FOR COMPLIANCE INDICATORS/FIELD PRESENCE,REGULATED ACTIVITY(S),SPRINGFIELD
519658,ALL-AMERICAN-RECYCLING LLC,2298947,2010-09-09T00:00:00,ASSESS REPORTING PROBLEMS OR INCLUSION TO REGULATED UNIVERSE,REGULATED ACTIVITY(S),AYER
274382,ENGINE CONNECTION THE INC,956114,1996-02-26T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),HUDSON
177979,PENSKE TRUCK LEASING CO LP,1225722,2000-01-27T00:00:00,UNANNOUNCED WPFIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),NORTHBOROUGH
172501,EDGARTOWN LANDFILL,1087989,1998-03-31T00:00:00,ANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),EDGARTOWN
6468,"THE INTERNATIONAL, INCORPORATED",1556606,2003-05-19T00:00:00,WATER MANAGEMENT ACT INSPECTION,WATER SUPPLY/DRINKING WATER,BOLTON
292585,CT VALLEY SANITARY WASTE DISPOSAL INC,1899621,2006-06-28T00:00:00,LIMITED INSPECT FOR COMPLIANCE INDICATORS/FIELD PRESENCE,REGULATED ACTIVITY(S),CHICOPEE
171929,INCASE INC,1288933,2000-12-12T00:00:00,BAW/BWP REINSPECTION,REGULATED ACTIVITY(S),HOPEDALE
130167,RUST OLEUM CORP,1871881,2006-02-14T00:00:00,MULTIPLE VISITS TO IDENTFY/DOCUMENT A PROBLEM,REGULATED ACTIVITY(S),ATTLEBORO
