Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3031756,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,5967,CARRIAGE HOUSE CONDOMINIUM,Compliance Evaluation-Review of Compliance Data & Reports,2018-09-16T00:00:00
1482891,WESTPORT,WATER SUPPLY/DRINKING WATER,6853,CALVARY BIBLE CHURCH,Site Visit But Not Full Inspection,2000-12-01T00:00:00
2183873,REVERE,REGULATED ACTIVITY(S),460407,HURLEY CONSTRUCTION,Limited Inspect for Compliance Indicators/Field Presence,2008-10-06T00:00:00
2298149,WARE,REGULATED ACTIVITY(S),134403,QUABBIN WIRE AND CABLE CO INC,Unannounced Multimedia Inspection,2010-08-27T00:00:00
1905222,KINGSTON,REGULATED ACTIVITY(S),435022,CRYSTAL CLEAR POOLS,Unannounced Multimedia Inspection,2006-07-25T00:00:00
2397454,BOURNE,REGULATED ACTIVITY(S),160777,CAPE COD SPACE FORCE STATION,Limited Inspect for Compliance Indicators/Field Presence,2009-07-15T00:00:00
3046271,WEST TISBURY,WATER SUPPLY/DRINKING WATER,515651,WEST TISBURY FREE PUBLIC LIBRARY,GROUND WATER INSPECTION,2019-05-16T00:00:00
3016170,NORTHAMPTON,REGULATED ACTIVITY(S),576999,RALPHS BLACKSMITH SHOP,ReInspection,2018-11-15T00:00:00
3251207,PEABODY,REGULATED ACTIVITY(S),172835,PEABODY LANDFILL,Solid Waste Inspect with Enforcement Potential,2022-05-25T00:00:00
1058798,WHATELY,REGULATED ACTIVITY(S),280439,WHATELY TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1997-09-25T00:00:00
